,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Shade,1.1,none,-,-,
3,Status,2.01,native,-,-,
4,Typical abundance where naturally occurring,2.02,frequent,-,-,
5,Range: 3. continents where native,2.11,Europe,-,-,
6,SN Index,2.13,.96,-,-,
7,EW Index,2.14,7.35,-,-,
8,number of European countries in which native,2.17,15,-,-,
9,Stems: 1. woodiness,3.01,non-woody,-,-,
10,Stems: 2. support,3.02,self-supporting,-,-,
11,Height: 3. typical maximum (cm),3.05,150,-,-,
12,Height: 4. typical minimum (cm),3.06,50,-,-,
13,Spread,3.07,height = width,-,-,
14,Heterophylly,3.08,none,-,-,
15,Leaf shape: 1. type,3.09,simple,-,-,
16,Leaf shape: 2. outline,3.1,lobed and toothed,-,-,
17,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
18,Leaf shape: 4. length versus breadth,3.12,length = width,-,-,
19,Leaf shape: 5. leaf base,3.13,cordate,-,-,
20,Leaf shape: 6. petiole,3.14,petiolate,-,-,
21,Photosynthetic pathway,4.02,C3,-,-,
22,Heavy metal resistance,4.05,none,-,-,
23,Carnivory,4.06,does not kill insects,-,-,
24,Nutrition,4.07,autotrophic,-,-,
25,Life-form,5.01,hemicryptophyte,-,-,
26,Life-form,5.01,therophyte,-,-,
27,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
28,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
29,Flowering time: 1. earliest month,5.07,6,-,-,
30,Flowering time: 2. latest month,5.08,7,-,-,
31,Pollen vector,5.15,insect,-,-,
32,Dicliny,5.16,hermaphrodite,-,-,
33,Chromosome number(s): 1. number,5.25,40-44,,-,
34,Chromosome number(s): 1. number,5.25,c. 112,,-,
35,Normal method of propagation,5.52,seed,-,-,
36,Seedbank type,5.53,transient,-,-,
37,Flower colour,5.58,lilac,,,
38,Petal no,5.59,5,,,
39,Petal (sepal) size (cm),5.6,1.5,1-2,,
40,Stigma number,5.61,numerous,,,
41,Stamen number,5.62,numerous,,,
42,Sepal number,5.63,5,,,
43,Carpel/Style number,5.64,numerous,,,
44,Inflorescence type,5.65,racemose panicle,,irregular,
45,Physical defences on stems,6.03,soft hairs,-,-,
46,Physical defences on flowers/fruits,6.04,glabrous,nutlets,-,
47,Physical defences on flowers/fruits,6.04,soft hairs,nutlets,-,
48,Change Index,7.03,0.15,,,
49,Biome,7.04,Mediterranean-Atlantic,,,
50,Eastern Limit,7.05,Oceanic,,,
51,Continentality,7.06,Not continental,,,
52,Northern Limit in Britain,7.07,No,,,
53,Southern European Limit,7.1,No Data,,,
54,January mean temperature,7.11,5.2,,,
55,July mean temperature,7.12,16,,,
56,Annual precipitation,7.13,875,,,
57,Ellenberg Indicator: Light,7.14,9,,,
58,Ellenberg : Moisture,7.15,4,,,
59,Ellenberg: pH,7.16,5,,,
60,Ellenberg Indicator: Nitrogen,7.17,5,,,
61,Ellenberg Indicator: Salt,7.18,0,,,
62,Life Form: normal state,7.19,Therophyte,,,
63,Clonality: normal state,7.21,Little or no vegetative spread,,,
