,Name,Number,Value,Modifier,Notes,Subspecies
0,Salinity,1.05,brackish,-,-,
1,Status,2.01,native,-,-,
2,Range: 3. continents where native,2.11,Africa,-,-,
3,Range: 3. continents where native,2.11,Asia,-,-,
4,Range: 3. continents where native,2.11,Europe,-,-,
5,Range: 3. continents where native,2.11,North America,-,-,
6,SN Index,2.13,4.22,-,-,
7,EW Index,2.14,5.32,-,-,
8,number of European countries in which native,2.17,18,-,-,
9,Stems: 1. woodiness,3.01,non-woody,-,-,
10,Stems: 2. support,3.02,self-supporting,-,-,
11,Height: 3. typical maximum (cm),3.05,17,-,-,
12,Spread,3.07,height < width,-,-,
13,Heterophylly,3.08,none,-,-,
14,Leaf shape: 1. type,3.09,simple,-,-,
15,Leaf shape: 2. outline,3.1,entire,-,-,
16,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
17,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
18,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
19,Leaf shape: 6. petiole,3.14,sheathing,-,-,
20,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
21,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
22,Photosynthetic pathway,4.02,C3,-,-,
23,Heavy metal resistance,4.05,none,-,-,
24,Carnivory,4.06,does not kill insects,-,-,
25,Nutrition,4.07,autotrophic,-,-,
26,Life-form,5.01,therophyte,-,-,
27,Longevity of stems (yrs),5.02,<1,-,-,
28,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
29,Flowering time: 1. earliest month,5.07,5,-,-,
30,Flowering time: 2. latest month,5.08,9,-,-,
31,Pollen vector,5.15,wind,-,-,
32,Dicliny,5.16,hermaphrodite,-,-,
33,Dichogamy,5.17,protogynous,-,-,
34,Incompatibility systems,5.22,none,-,-,
35,Chromosome number(s): 1. number,5.25,34,-,-,
36,Seed weight: 3. mean (mg),5.34,0.0236,,,
37,Normal method of propagation,5.52,seed,-,-,
38,Flower colour,5.58,pale green,,hyaline border,
39,Petal no,5.59,6,,tepals,
40,Petal (sepal) size (cm),5.6,0.425,0.25-0.6,,
41,Stigma number,5.61,3,,,
42,Stamen number,5.62,6,3,,
43,Sepal number,5.63,0,,tepals,
44,Carpel/Style number,5.64,0,1,,
45,Inflorescence type,5.65,cyme,,"terminal, often appearing lateral",
46,Physical defences on leaves,6.02,glabrous,-,-,
47,Physical defences on stems,6.03,glabrous,-,-,
48,Rarity Status,7.02,Present,,,
49,Biome,7.04,Southern Temperate,,,
50,Eastern Limit,7.05,European,,,
51,Continentality,7.06,Not continental,,,
52,Northern Limit in Britain,7.07,No,,,
53,"Northern European Limit (Lat,5C band)",7.08,>65,,,
54,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
55,Southern European Limit,7.1,No,,,
56,January mean temperature,7.11,4.4,,,
57,July mean temperature,7.12,15,,,
58,Annual precipitation,7.13,999,,,
59,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
60,Ellenberg Indicator: Light,7.14,9,,,
61,Ellenberg Indicator: Light,7.14,9,,Data calculated for Europe,
62,Ellenberg : Moisture,7.15,8,,,
63,Ellenberg : Moisture,7.15,8,,Data calculated for the Czech Republic,
64,Ellenberg : Moisture,7.15,8,,Data calculated for Europe,
65,Ellenberg: pH,7.16,4,,Data calculated for Europe,
66,Ellenberg: pH,7.16,7,,,
67,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
68,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for Europe,
69,Ellenberg Indicator: Nitrogen,7.17,5,,,
70,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for the Czech Republic,
71,Ellenberg Indicator: Salt,7.18,4,,,
72,Ellenberg Indicator: Salt,7.18,4,,Data calculated for Europe,
73,Ellenberg Indicator: Salt,7.18,6,,Data calculated for the Czech Republic,
74,Life Form: normal state,7.19,Therophyte,,,
75,Clonality: normal state,7.21,Little or no vegetative spread,,,
76,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
77,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
78,Ellenberg: Continetality,7.24,,,Data calculated for Europe,
