,Name,Number,Value,Modifier,Notes,Subspecies
0,Water nutrients,1.01A,eutrophic,-,-,
1,Water nutrients,1.01A,mesotrophic,-,-,
2,Salinity,1.05,fresh,-,-,
3,Maximum depth of leaves,1.10A,>0.5m,-,-,
4,Flow,1.15A,mid,-,-,
5,Flow,1.15A,nil,-,-,
6,Flow,1.15A,nil,-,-,
7,Flow,1.15A,slight,-,-,
8,Flow,1.15A,slight,-,-,
9,Status,2.01,native,-,-,
10,Dynamics,2.03,declining,-,-,
11,Dynamics,2.03,declining,-,-,
12,First historical record: 1. date,2.04,1794,-,-,
13,First historical record: 2. site,2.05,"Hovingham, Yorks.",-,-,
14,Range: 3. continents where native,2.11,Europe,-,-,
15,SN Index,2.13,2.58,-,-,
16,EW Index,2.14,3.78,-,-,
17,British distribution (post 1949 records),2.15,31,-,-,
18,number of European countries in which native,2.17,17,-,-,
19,Stems: 1. woodiness,3.01,non-woody,-,-,
20,Leaf position,3.02A,submerged,-,-,
21,Height: 3. typical maximum (cm),3.05,200,,,
22,Height: 4. typical minimum (cm),3.06,50,,,
23,Spread,3.07,not applicable,aquatic,-,
24,Heterophylly,3.08,none,-,-,
25,Leaf shape: 1. type,3.09,simple,-,-,
26,Leaf shape: 2. outline,3.10,entire,-,-,
27,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
28,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
29,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
30,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
31,Leaf shape: 6. petiole,3.14,sessile,-,-,
32,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
33,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
34,Leaf area (cm2),3.17,1-10,-,-,
35,Photosynthetic pathway,4.02,C3,-,-,
36,Heavy metal resistance,4.05,none,-,-,
37,Carnivory,4.06,does not kill insects,-,-,
38,Nutrition,4.07,autotrophic,-,-,
39,Life-form,5.01,hydrophyte,-,-,
40,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
41,Vegetative reproduction/persistence: 1. method,5.05,turions,-,-,
42,Vegetative reproduction/persistence: 1. method,5.05,turions,-,-,
43,Vegetative reproduction/persistence: 2. pattern,5.06,ramets not connected,-,-,
44,Flowering time: 1. earliest month,5.07,6,-,-,
45,Flowering time: 2. latest month,5.08,9,-,-,
46,Pollen vector,5.15,wind,-,-,
47,Dicliny,5.16,hermaphrodite,-,-,
48,Dichogamy,5.17,protogynous,-,-,
49,Chromosome number(s): 1. number,5.25,26,,-,
50,Seed size - length of longest axis (mm),5.31,3.8,fruit,-,
51,Seed weight: 3. mean (mg),5.34,3.6039,,,
52,Normal method of propagation,5.52,vegetative,-,-,
53,Flower colour,5.58,green,,,
54,Petal no,5.59,4,,tepals,
55,Petal (sepal) size (cm),5.60,minute or 0,,,
56,Stigma number,5.61,4,1-3,,
57,Stamen number,5.62,4,,,
58,Sepal number,5.63,0,,tepals,
59,Carpel/Style number,5.64,0,,,
60,Inflorescence type,5.65,spike,,lateral,
61,Physical defences on leaves,6.02,glabrous,,,
62,Physical defences on stems,6.03,glabrous,,,
63,Physical defences on flowers/fruits,6.04,glabrous,,,
64,Physical defences on buds,6.05,glabrous,,,
65,Rarity Status,7.02,Scarce,,,
66,Change Index,7.03,-1.68,,,
67,Biome,7.04,Boreo-Temperate,,,
68,Eastern Limit,7.05,Eurasian,,,
69,Continentality,7.06,Not continental,,,
70,Northern Limit in Britain,7.07,No,,,
71,"Northern European Limit (Lat,5C band)",7.08,>65,,,
72,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
73,Southern European Limit,7.10,No,,,
74,January mean temperature,7.11,3.4,,,
75,July mean temperature,7.12,16,,,
76,Annual precipitation,7.13,697,,,
77,Ellenberg Indicator: Light,7.14,6,,Data calculated for the Czech Republic,
78,Ellenberg Indicator: Light,7.14,6,,Data calculated for Europe,
79,Ellenberg Indicator: Light,7.14,7,,,
80,Ellenberg : Moisture,7.15,12,,,
81,Ellenberg : Moisture,7.15,12,,Data calculated for the Czech Republic,
82,Ellenberg : Moisture,7.15,12,,Data calculated for Europe,
83,Ellenberg: pH,7.16,7,,,
84,Ellenberg: pH,7.16,8,,Data calculated for the Czech Republic,
85,Ellenberg: pH,7.16,8,,Data calculated for Europe,
86,Ellenberg Indicator: Nitrogen,7.17,4,,,
87,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for the Czech Republic,
88,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for Europe,
89,Ellenberg Indicator: Salt,7.18,0,,,
90,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
91,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
92,Life Form: normal state,7.19,Perennial hydrophyte,,,
93,Clonality: normal state,7.21,"Detaching ramets above ground, often axillary",,,
94,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
95,Ellenberg: Temperature,7.23,5,,Data calculated for Europe,
96,Ellenberg: Continetality,7.24,,,Data calculated for Europe,
