,Name,Number,Value,Modifier,Notes,Subspecies
0,Shade,1.1,none,-,-,
1,Status,2.01,native,-,-,
2,Range: 3. continents where native,2.11,Europe,-,-,
3,number of European countries in which native,2.17,15,-,-,
4,Stems: 1. woodiness,3.01,non-woody,-,-,
5,Stems: 2. support,3.02,self-supporting,-,-,
6,Height: 3. typical maximum (cm),3.05,20,,-,
7,Height: 4. typical minimum (cm),3.06,10,,-,
8,Spread,3.07,height = width,-,-,
9,Spread,3.07,height > width,-,-,
10,Heterophylly,3.08,none,-,-,
11,Leaf shape: 1. type,3.09,simple,-,-,
12,Leaf shape: 2. outline,3.1,entire,-,-,
13,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
14,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
15,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
16,Leaf shape: 6. petiole,3.14,petiolate,-,-,
17,Photosynthetic pathway,4.02,C3,-,-,
18,Heavy metal resistance,4.05,none,-,-,
19,Carnivory,4.06,does not kill insects,-,-,
20,Nutrition,4.07,autotrophic,-,-,
21,Life-form,5.01,hemicryptophyte,-,-,
22,Longevity of stems (yrs),5.02,<1,-,-,
23,Flowering time: 1. earliest month,5.07,5,,-,
24,Flowering time: 2. latest month,5.08,8,,-,
25,Pollen vector,5.15,insect,-,-,
26,Chromosome number(s): 1. number,5.25,18,-,-,
27,Chromosome number(s): 1. number,5.25,27,-,-,
28,Chromosome number(s): 1. number,5.25,36,-,-,
29,Chromosome number(s): 1. number,5.25,45,-,-,
30,Seed weight: 3. mean (mg),5.34,0.2152,,,
31,Flower colour,5.58,yellow,,,
32,Petal no,5.59,5,many,flowers mistaken for petals,
33,Petal (sepal) size (cm),5.6,,,ligulate,
34,Stigma number,5.61,2,,,
35,Stamen number,5.62,5,,fused into a tube,
36,Sepal number,5.63,0,many,sepaloid phyllaries,
37,Carpel/Style number,5.64,1,,,
38,Inflorescence type,5.65,capitulum,,"terminal, solitary",
39,Physical defences on leaves,6.02,hairy,-,-,
40,Physical defences on stems,6.03,hairy,-,-,
41,Physical defences on flowers/fruits,6.04,glandular,flower,-,
42,Physical defences on flowers/fruits,6.04,hairy,flower,-,
43,Conservation Status,7.01,Vulnerable,,,
44,Rarity Status,7.02,Rare,,,
45,Biome,7.04,Boreo-Temperate,,,
46,Eastern Limit,7.05,Suboceanic,,,
47,Continentality,7.06,Not continental,,,
48,Northern Limit in Britain,7.07,No,,,
49,"Northern European Limit (Lat,5C band)",7.08,>65,,,
50,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
51,Southern European Limit,7.1,No,,,
52,January mean temperature,7.11,5.2,,,
53,July mean temperature,7.12,16,,,
54,Annual precipitation,7.13,871,,,
55,Ellenberg Indicator: Light,7.14,8,,,
56,Ellenberg : Moisture,7.15,3,,,
57,Ellenberg: pH,7.16,8,,,
58,Ellenberg Indicator: Nitrogen,7.17,2,,,
59,Ellenberg Indicator: Salt,7.18,0,,,
60,Life Form: normal state,7.19,Hemicryptophyte,,,
61,Clonality: normal state,7.21,Far creeping stolons in illuminated medium,,,
