,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Shade,1.1,none,-,-,
3,Altitude: 2. minimum recorded (m),1.13,0,-,-,
4,Altitude: 4. typical minimum (m),1.14,0,-,-,
5,Status,2.01,native,-,-,
6,First historical record: 1. date,2.04,1633,-,-,
7,First historical record: 2. site,2.05,"Aberdovey, Wales",-,-,
8,Range: 3. continents where native,2.11,Europe,-,-,
9,SN Index,2.13,1.98,-,-,
10,EW Index,2.14,7.95,-,-,
11,number of European countries in which native,2.17,14,-,-,
12,Stems: 1. woodiness,3.01,non-woody,-,-,
13,Stems: 2. support,3.02,self-supporting,-,-,
14,Height: 3. typical maximum (cm),3.05,60,-,-,
15,Height: 4. typical minimum (cm),3.06,20,-,-,
16,Spread,3.07,height > width,-,-,
17,Heterophylly,3.08,developmental,-,-,
18,Leaf shape: 1. type,3.09,simple,-,-,
19,Leaf shape: 2. outline,3.1,lobed,-,-,
20,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
21,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
22,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
23,Leaf shape: 6. petiole,3.14,petiolate,-,-,
24,Photosynthetic pathway,4.02,C3,-,-,
25,Heavy metal resistance,4.05,none,-,-,
26,Carnivory,4.06,does not kill insects,-,-,
27,Nutrition,4.07,autotrophic,-,-,
28,Life-form,5.01,hemicryptophyte,-,-,
29,Longevity of stems (yrs),5.02,<1,-,-,
30,Mono/poly-carpic,5.04,monocarpic,-,-,
31,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
32,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
33,Flowering time: 1. earliest month,5.07,6,-,-,
34,Flowering time: 2. latest month,5.08,8,-,-,
35,Pollen vector,5.15,insect,-,-,
36,Dicliny,5.16,hermaphrodite,-,-,
37,Dichogamy,5.17,homogamous,-,-,
38,Chromosome number(s): 1. number,5.25,14,,-,
39,2C DNA content (pg),5.26,4.50,2n=14,,
40,Dispersule size - length of longest axis (mm),5.3,3.5,-,-,
41,Seed size - length of longest axis (mm),5.31,3.5,-,-,
42,Seed weight: 3. mean (mg),5.34,0.1696,,,
43,Seed weight: 3. mean (mg),5.34,1.9,-,-,
44,Dispersal agent,5.38,wind,-,-,
45,Flower colour,5.58,white,"pink, purple",,
46,Petal no,5.59,4,,,
47,Petal (sepal) size (cm),5.6,2,1.5-2.5,,
48,Stigma number,5.61,2,capitate,,
49,Stamen number,5.62,6,,,
50,Sepal number,5.63,4,,,
51,Carpel/Style number,5.64,1,,,
52,Inflorescence type,5.65,raceme,,,
53,Physical defences on leaves,6.02,glandular,-,-,
54,Physical defences on stems,6.03,glandular hairs,-,-,
55,Conservation Status,7.01,Vulnerable,,,
56,Rarity Status,7.02,Rare,,,
57,Biome,7.04,Mediterranean-Atlantic,,,
58,Eastern Limit,7.05,Oceanic,,,
59,Continentality,7.06,Not continental,,,
60,Northern Limit in Britain,7.07,Yes,,,
61,"Northern European Limit (Lat,5C band)",7.08,50-55,,,
62,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
63,Southern European Limit,7.1,No,,,
64,January mean temperature,7.11,5.4,,,
65,July mean temperature,7.12,16,,,
66,Annual precipitation,7.13,1089,,,
67,Ellenberg Indicator: Light,7.14,9,,,
68,Ellenberg : Moisture,7.15,3,,,
69,Ellenberg: pH,7.16,7,,,
70,Ellenberg Indicator: Nitrogen,7.17,2,,,
71,Ellenberg Indicator: Salt,7.18,1,,,
72,Life Form: normal state,7.19,Hemicryptophyte,,,
73,Clonality: normal state,7.21,Little or no vegetative spread,,,
