,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,,
1,Soil nutrients,1.01,very infertile,-,,
2,Soil moisture: 2. drainage,1.03,free-draining,-,,
3,Shade,1.1,none,-,,
4,Exposure,1.11,exposed,-,,
5,Altitude: 1. maximum recorded (m),1.12,1300,-,,
6,Altitude: 1. maximum recorded (m),1.12,1350,-,,
7,Altitude: 2. minimum recorded (m),1.13,457,-,,
8,Altitude: 2. minimum recorded (m),1.13,580,-,,
9,Status,2.01,native,-,,
10,Dynamics,2.03,stable,-,,
11,First historical record: 1. date,2.04,1677,-,,
12,First historical record: 2. site,2.05,Hockley,-,,
13,Range: 3. continents where native,2.11,Asia,-,,
14,Range: 3. continents where native,2.11,Europe,-,,
15,Range: 3. continents where native,2.11,North America,-,,
16,SN Index,2.13,8.15,-,,
17,EW Index,2.14,4.61,-,,
18,British distribution (post 1949 records),2.15,89,-,,
19,number of European countries in which native,2.17,18,-,,
20,Stems: 1. woodiness,3.01,non-woody,-,,
21,Stems: 2. support,3.02,decumbent,-,,
22,Height: 1. extreme maximum (cm),3.03,10,-,,
23,Height: 3. typical maximum (cm),3.05,3,-,,
24,Height: 4. typical minimum (cm),3.06,1,-,,
25,Spread,3.07,height = width,-,,
26,Heterophylly,3.08,none,-,,
27,Leaf shape: 1. type,3.09,compound,-,,
28,Leaf shape: 2. outline,3.1,toothed,-,,
29,Leaf shape: 3. pointed/round,3.11,rounded,-,,
30,Leaf shape: 4. length versus breadth,3.12,length = width,-,,
31,Leaf shape: 5. leaf base,3.13,cuneate,-,,
32,Leaf shape: 6. petiole,3.14,petiolate,-,,
33,Leaf area (cm2),3.17,1-10,-,,
34,Stomata: 1. surfaces present,3.19,both,,,
35,Stomata: 2. density on lower surface(no/mm2),3.2,97,,,
36,Stomata: 3. density on upper surface (no/mm2),3.21,167,,,
37,Photosynthetic pathway,4.02,C3,-,,
38,Heavy metal resistance,4.05,none,-,,
39,Carnivory,4.06,does not kill insects,-,,
40,Nutrition,4.07,autotrophic,-,,
41,Life-form,5.01,hemicryptophyte,-,,
42,Longevity of stems (yrs),5.02,<1,-,,
43,Age at first flowering,5.03,1-2 yrs,-,,
44,Mono/poly-carpic,5.04,polycarpic,-,,
45,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,,
46,Flowering time: 1. earliest month,5.07,6,-,,
47,Flowering time: 2. latest month,5.08,8,-,,
48,Pollen vector,5.15,insect,-,,
49,Pollen vector,5.15,insect,-,,
50,Dicliny,5.16,hermaphrodite,-,,
51,Dichogamy,5.17,homogamous,-,,
52,Fertilization,5.19,normally cross,-,,
53,Cleistogamy,5.2,cleistogamy not recorded,-,,
54,Incompatibility systems,5.22,none,-,,
55,Chromosome number(s): 1. number,5.25,14,,,
56,Time of seed dispersal (season),5.28,autumn,-,,
57,Time of seed dispersal (season),5.28,spring,-,,
58,Annual seed dispersal,5.29,regular,-,,
59,Seed weight: 3. mean (mg),5.34,0.45,,,
60,Time of germination (season),5.39,summer,-,,
61,Germination type,5.48,epigeal,-,,
62,Seed viability,5.49,some non-viable,-,,
63,Normal method of propagation,5.52,seed and vegetative,-,,
64,Seedbank type,5.53,"seedbank present, type uncertain",-,,
65,Seedbank type,5.53,transient,-,,
66,Maximum seedbank density (m2),5.54,33,-,,
67,Minimum seedbank density (m2),5.55,20,-,,
68,Mean seedbank density (m2),5.56,27,-,,
69,Flower colour,5.58,yellow,,,
70,Petal no,5.59,5,,,
71,Petal (sepal) size (cm),5.6,0.175,"0.15-0.2, 0",,
72,Stigma number,5.61,8,5-12,,
73,Stamen number,5.62,4,"rarely 4, 10",,
74,Carpel/Style number,5.64,8,5-12,,
75,Inflorescence type,5.65,5,,,
76,Inflorescence type,5.65,cyme,,"compact, axillary",
77,Physical defences on leaves,6.02,stiff hairs,-,,
78,Physical defences on stems,6.03,stiff hairs,-,,
79,Rarity Status,7.02,Scarce,,,
80,Change Index,7.03,-0.75,,,
81,Biome,7.04,Arctic Montane,,,
82,Eastern Limit,7.05,Circumpolar,,,
83,Continentality,7.06,Not continental,,,
84,Northern Limit in Britain,7.07,No,,,
85,"Northern European Limit (Lat,5C band)",7.08,>65,,,
86,"Southern European Limit (Latitude, 5C band)",7.09,55-60,,,
87,Southern European Limit,7.1,Yes,,,
88,January mean temperature,7.11,0.40,,,
89,July mean temperature,7.12,11,,,
90,Annual precipitation,7.13,2109,,,
91,Ellenberg Indicator: Light,7.14,8,,,
92,Ellenberg : Moisture,7.15,5,,,
93,Ellenberg: pH,7.16,4,,,
94,Ellenberg Indicator: Nitrogen,7.17,3,,,
95,Ellenberg Indicator: Salt,7.18,0,,,
96,Life Form: normal state,7.19,Hemicryptophyte,,,
97,Clonality: normal state,7.21,Little or no vegetative spread,,,
