,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,infertile,-,-,
2,Shade,1.1,light,-,-,
3,Shade,1.1,mid,-,-,
4,Altitude: 1. maximum recorded (m),1.12,633,-,-,
5,Altitude: 2. minimum recorded (m),1.13,0,-,-,
6,Altitude: 4. typical minimum (m),1.14,0,-,-,
7,Status,2.01,native,-,-,
8,Typical abundance where naturally occurring,2.02,scattered,-,-,
9,First historical record: 1. date,2.04,1570,-,-,
10,First historical record: 2. site,2.05,Bristol,-,-,
11,Range: 3. continents where native,2.11,Africa,-,-,
12,Range: 3. continents where native,2.11,Asia,-,-,
13,Range: 3. continents where native,2.11,Europe,-,-,
14,SN Index,2.13,2.91,-,-,
15,EW Index,2.14,6.69,-,-,
16,number of European countries in which native,2.17,13,-,-,
17,Medicinal Use,2.18,wounds,,,
18,Stems: 1. woodiness,3.01,woody,-,-,
19,Stems: 2. support,3.02,self-supporting,-,-,
20,Height: 3. typical maximum (cm),3.05,100,-,-,
21,Height: 4. typical minimum (cm),3.06,40,-,-,
22,Spread,3.07,height = width,-,-,
23,Heterophylly,3.08,none,-,-,
24,Leaf shape: 1. type,3.09,simple,-,-,
25,Leaf shape: 2. outline,3.1,entire,-,-,
26,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
27,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
28,Leaf shape: 5. leaf base,3.13,rounded,-,-,
29,Leaf shape: 6. petiole,3.14,sessile,-,-,
30,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
31,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
32,Leaf area (cm2),3.17,10-100,-,-,
33,Stomata: 1. surfaces present,3.19,lower,-,-,
34,Stomata: 2. density on lower surface(no/mm2),3.2,200,-,-,
35,Stomata: 3. density on upper surface (no/mm2),3.21,0,-,-,
36,Leaf longevity: 1. type,3.22,semi-evergreen,-,-,
37,Photosynthetic pathway,4.02,C3,-,-,
38,Heavy metal resistance,4.05,none,-,-,
39,Carnivory,4.06,does not kill insects,-,-,
40,Nutrition,4.07,autotrophic,-,-,
41,Life-form,5.01,phanerophyte,-,-,
42,Mono/poly-carpic,5.04,polycarpic,-,-,
43,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
44,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
45,Flowering time: 1. earliest month,5.07,6,-,-,
46,Flowering time: 2. latest month,5.08,8,-,-,
47,Pollen vector,5.15,insect,-,-,
48,Dicliny,5.16,hermaphrodite,-,-,
49,Chromosome number(s): 1. number,5.25,40,,-,
50,Seed weight: 3. mean (mg),5.34,0.06,-,-,
51,Seed weight: 3. mean (mg),5.34,0.06,,,
52,Seed production: 1. maximum (/flower),5.35,1079,-,-,
53,Seed production: 2. typical range (/flower),5.36,100-1000,-,-,
54,Seed production: 3. typical range (/plant),5.37,>10000,>100000,-,
55,Normal method of propagation,5.52,seed,-,-,
56,Flower colour,5.58,yellow,,,
57,Petal no,5.59,5,,,
58,Petal (sepal) size (cm),5.6,1,,,
59,Stigma number,5.61,3,,,
60,Stamen number,5.62,numerous,,5 bundles,
61,Sepal number,5.63,5,,,
62,Carpel/Style number,5.64,3,,,
63,Inflorescence type,5.65,Cyme,,terminal,
64,Physical defences on leaves,6.02,glabrous,-,-,
65,Physical defences on leaves,6.02,glandular,-,-,
66,Rarity Status,7.02,Present,,,
67,Change Index,7.03,0.78,,,
68,Biome,7.04,Mediterranean-Atlantic,,,
69,Eastern Limit,7.05,Suboceanic,,,
70,Continentality,7.06,Not continental,,,
71,Northern Limit in Britain,7.07,Yes,,,
72,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
73,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
74,Southern European Limit,7.1,No,,,
75,January mean temperature,7.11,4,,,
76,July mean temperature,7.12,15,,,
77,Annual precipitation,7.13,1184,,,
78,Ellenberg Indicator: Light,7.14,5,,,
79,Ellenberg : Moisture,7.15,6,,,
80,Ellenberg: pH,7.16,6,,,
81,Ellenberg Indicator: Nitrogen,7.17,5,,,
82,Ellenberg Indicator: Salt,7.18,0,,,
83,Life Form: normal state,7.19,Nanophanerophyte,,,
84,Clonality: normal state,7.21,Little or no vegetative spread,,,
