,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Soil moisture: 1. water table,1.02,periodically high,-,-,
3,Soil moisture: 2. drainage,1.03,free-draining,-,-,
4,Soil moisture: 3. supply,1.04,continuous,-,-,
5,Soil pH: 1. extreme maximum,1.06,7.78,-,-,
6,Water pH: 1. extreme maximum,1.06A,8.26,-,-,
7,Soil pH: 2. extreme minimum,1.07,3.1,-,-,
8,Water pH: 2. extreme minimum,1.07A,3.59,-,-,
9,Soil pH: 3. typical maximum,1.08,6.77,-,-,
10,Water pH: 3. typical maximum,1.08A,6.51,-,-,
11,Soil pH: 4. typical minimum,1.09,4.67,-,-,
12,Water pH: 4. typical minimum,1.09A,4.61,-,-,
13,Shade,1.10,light,-,-,
14,Shade,1.10,mid,-,-,
15,Shade,1.10,none,-,-,
16,Altitude: 1. maximum recorded (m),1.12,1220,-,-,
17,Altitude: 2. minimum recorded (m),1.13,0,-,-,
18,Altitude: 4. typical minimum (m),1.14,0,-,-,
19,Status,2.01,native,-,-,
20,Typical abundance where naturally occurring,2.02,dominant,-,-,
21,Dynamics,2.03,declining,in lowland areas,-,
22,First historical record: 1. date,2.04,1666,-,-,
23,First historical record: 2. site,2.05,Surrey,-,-,
24,Range: 3. continents where native,2.11,Africa,-,-,
25,Range: 3. continents where native,2.11,Europe,-,-,
26,Range: 4. continents where introduced,2.12,North America,-,-,
27,SN Index,2.13,4.44,-,-,
28,EW Index,2.14,5.04,-,-,
29,number of European countries in which native,2.17,26,-,-,
30,Stems: 1. woodiness,3.01,non-woody,-,-,
31,Stems: 2. support,3.02,self-supporting,-,-,
32,Height: 3. typical maximum (cm),3.05,150,-,-,
33,Height: 4. typical minimum (cm),3.06,15,-,-,
34,Spread,3.07,height = width,-,-,
35,Heterophylly,3.08,none,-,-,
36,Leaf shape: 1. type,3.09,simple,-,-,
37,Leaf shape: 2. outline,3.10,entire,-,-,
38,Leaf shape: 2. outline,3.10,entire,,,
39,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
40,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
41,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
42,Leaf shape: 6. petiole,3.14,sheathing,-,-,
43,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
