,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Shade,1.1,none,-,-,
2,Status,2.01,naturalised,-,-,
3,Typical abundance where naturally occurring,2.02,scattered,-,-,
4,Range: 3. continents where native,2.11,Australasia,-,-,
5,Range: 4. continents where introduced,2.12,Europe,-,-,
6,SN Index,2.13,2.44,-,-,
7,EW Index,2.14,5.81,-,-,
8,Stems: 1. woodiness,3.01,woody,-,-,
9,Stems: 2. support,3.02,self-supporting,-,-,
10,Height: 3. typical maximum (cm),3.05,400,-,-,
11,Spread,3.07,height > width,-,-,
12,Heterophylly,3.08,none,-,-,
13,Leaf shape: 1. type,3.09,simple,-,-,
14,Leaf shape: 2. outline,3.1,entire,-,-,
15,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
16,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
17,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
18,Leaf shape: 6. petiole,3.14,sessile,-,-,
19,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
20,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
21,Leaf area (cm2),3.17,>1000,-,-,
22,Photosynthetic pathway,4.02,C3,-,-,
23,Heavy metal resistance,4.05,none,-,-,
24,Carnivory,4.06,does not kill insects,-,-,
25,Nutrition,4.07,autotrophic,-,-,
26,Life-form,5.01,phanerophyte,-,-,
27,Mono/poly-carpic,5.04,polycarpic,-,-,
28,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
29,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
30,Dicliny,5.16,hermaphrodite,-,-,
31,Fertilization,5.19,normally self,-,-,
32,Chromosome number(s): 1. number,5.25,32,-,-,
33,2C DNA content (pg),5.26,1.51,,,
34,2C DNA content (pg),5.26,1.51,2n=32,,
35,Seed size - length of longest axis (mm),5.31,7.0,-,-,
36,Seed weight: 3. mean (mg),5.34,7.6,,,
37,Germination type,5.48,hypogeal,-,-,
38,Normal method of propagation,5.52,seed,-,-,
39,Flower colour,5.58,red-brown,green-yellow,,
40,Petal no,5.59,6,,tepals,
41,Petal (sepal) size (cm),5.6,4,3-5,,
42,Stigma number,5.61,1,,,
43,Stamen number,5.62,6,,,
44,Sepal number,5.63,0,,tepals,
45,Carpel/Style number,5.64,1,,,
46,Inflorescence type,5.65,cyme,,,
47,Physical defences on leaves,6.02,glabrous,-,-,
48,Physical defences on leaves,6.02,thick cuticle,-,-,
