,Name,Number,Value,Modifier,Notes,Subspecies
0,Flow,1.15A,rapid,-,-,
1,Status,2.01,naturalised,-,-,
2,Range: 3. continents where native,2.11,Europe,-,-,
3,SN Index,2.13,2.9,-,-,
4,EW Index,2.14,2.81,-,-,
5,number of European countries in which native,2.17,11,-,-,
6,Stems: 1. woodiness,3.01,non-woody,-,-,
7,Leaf position,3.02A,submerged,-,-,
8,Spread,3.07,height = width,-,-,
9,Heterophylly,3.08,none,-,-,
10,Leaf shape: 1. type,3.09,simple,-,-,
11,Leaf shape: 2. outline,3.10,entire,-,-,
12,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
13,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
14,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
15,Leaf shape: 6. petiole,3.14,sessile,-,-,
16,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
17,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
18,Stomata: 1. surfaces present,3.19,none,-,-,
19,Photosynthetic pathway,4.02,C3,-,-,
20,Heavy metal resistance,4.05,none,-,-,
21,Carnivory,4.06,does not kill insects,-,-,
22,Nutrition,4.07,autotrophic,-,-,
23,Life-form,5.01,hydrophyte,-,-,
24,Vegetative reproduction/persistence: 1. method,5.05,stolons,-,-,
25,Flowering time: 1. earliest month,5.07,6,-,-,
26,Flowering time: 2. latest month,5.08,10,-,-,
27,Pollen vector,5.15,water,-,-,
28,Dicliny,5.16,dioecious,-,-,
29,Fertilization,5.19,obligatory cross,-,-,
30,Chromosome number(s): 1. number,5.25,20,-,-,
31,Flower colour,5.58,green,,,
32,Petal no,5.59,0,,,
33,Petal (sepal) size (cm),5.60,0,,,
34,Stigma number,5.61,3,0,dioecious,
35,Stamen number,5.62,2,13,,
36,Sepal number,5.63,0,,,
37,Sepal number,5.63,3,,,
38,Inflorescence type,5.65,clustered,,"male, spathe",
39,Inflorescence type,5.65,solitary,,"female, stalked, spathe",
