,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,very fertile,-,-,
2,Soil moisture: 1. water table,1.02,periodically high,-,-,
3,Soil moisture: 2. drainage,1.03,slow-draining,-,-,
4,Soil pH: 1. extreme maximum,1.06,5.22,-,-,
5,Soil pH: 2. extreme minimum,1.07,4.55,-,-,
6,Shade,1.1,deep,-,-,
7,Shade,1.1,light,-,-,
8,Shade,1.1,mid,-,-,
9,Altitude: 1. maximum recorded (m),1.12,200,-,-,
10,Altitude: 1. maximum recorded (m),1.12,213,-,-,
11,Altitude: 2. minimum recorded (m),1.13,0,-,-,
12,Status,2.01,native,-,-,
13,Typical abundance where naturally occurring,2.02,frequent,-,-,
14,First historical record: 1. date,2.04,1633,-,-,
15,First historical record: 2. site,2.05,Shropshire,-,-,
16,Range: 3. continents where native,2.11,Asia,-,-,
17,Range: 3. continents where native,2.11,Europe,-,-,
18,SN Index,2.13,3.31,-,-,
19,EW Index,2.14,4.54,-,-,
20,British distribution (post 1949 records),2.15,16,-,-,
21,number of European countries in which native,2.17,21,-,-,
22,Stems: 1. woodiness,3.01,non-woody,-,-,
23,Stems: 2. support,3.02,self-supporting,-,-,
24,Height: 3. typical maximum (cm),3.05,60,-,-,
25,Height: 4. typical minimum (cm),3.06,20,-,-,
26,Spread,3.07,height > width,-,-,
27,Heterophylly,3.08,none,-,-,
28,Leaf shape: 1. type,3.09,simple,-,-,
29,Leaf shape: 2. outline,3.1,toothed,-,-,
30,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
31,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
32,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
33,Leaf shape: 6. petiole,3.14,petiolate,-,-,
34,Leaf area (cm2),3.17,10-100,-,-,
35,Stomata: 1. surfaces present,3.19,both,-,-,
36,Stomata: 2. density on lower surface(no/mm2),3.2,261,-,-,
37,Stomata: 3. density on upper surface (no/mm2),3.21,12,-,-,
38,Root depth: 1. type,3.25,shallow,-,-,
39,Root depth: 2. depth (cm),3.26,0-10,-,-,
40,Seedling growth rate - maximum (/d),4.01,0.0895,-,-,
41,Photosynthetic pathway,4.02,C3,-,-,
42,Heavy metal resistance,4.05,none,-,-,
43,Carnivory,4.06,does not kill insects,-,-,
44,Nutrition,4.07,autotrophic,-,-,
45,Response to frost (non-woody tissue),4.09,sensitive,-,-,
46,Response to frost (seedlings),4.1,sensitive,-,-,
47,Life-form,5.01,therophyte,-,-,
48,Longevity of stems (yrs),5.02,<1,-,-,
49,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
50,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
51,Flowering time: 1. earliest month,5.07,7,-,-,
52,Flowering time: 2. latest month,5.08,9,-,-,
53,Pollen: 1. mono/di-morphic,5.12,monomorphic,-,-,
54,Pollen: 2. diameter (um),5.13,31,-,-,
