,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,,,
1,Soil moisture: 1. water table,1.02,high,,can tolerate dry conditions if shaded,
2,Soil moisture: 2. drainage,1.03,slow draining,,,
3,Soil moisture: 3. supply,1.04,constant,,,
4,Shade,1.1,none,partial,,
5,Range: 3. continents where native,2.11,E. Asia,"Japan, Korea",,
6,Stems: 1. woodiness,3.01,not woody,,,
7,Stems: 2. support,3.02,self supporting,,,
8,Height: 3. typical maximum (cm),3.05,130,,,
9,Height: 4. typical minimum (cm),3.06,134760,,,
10,Spread,3.07,height = spread,,,
11,Heterophylly,3.08,none,,,
12,Leaf shape: 1. type,3.09,compound,,,
13,Leaf shape: 2. outline,3.1,serrate,,,
14,Leaf shape: 3. pointed/round,3.11,acute,,lobes,
15,Leaf shape: 7. minimum petiole length (mm),3.15,15,,,
16,Leaf shape: 7. minimum petiole length (mm),3.15,petiolate,,,
17,Leaf shape: 8. maximum petiole length (mm),3.16,30,,,
18,Mono/poly-carpic,5.04,polycarpic,,,
19,Vegetative reproduction/persistence: 1. method,5.05,rhizome,,,
20,Vegetative reproduction/persistence: 2. pattern,5.06,patch,,,
21,Flowering time: 1. earliest month,5.07,6,,,
22,Flowering time: 3. peak month,5.09,6,,,
23,Dicliny,5.16,monoecious,,,
24,Chromosome number(s): 1. number,5.25,30,,,
25,Flower colour,5.58,white,yellow,,
26,Petal no,5.59,5,,,
27,Petal (sepal) size (cm),5.6,0.2,,sepals,
28,Stigma number,5.61,2,,,
29,Stamen number,5.62,10,,,
30,Sepal number,5.63,5,,,
31,Carpel/Style number,5.64,2,mostly fused,,
32,Inflorescence type,5.65,panicle,,terminal,
33,Physical defences on leaves,6.02,hairy,,,
34,Physical defences on stems,6.03,hairy,,,
35,Physical defences on flowers/fruits,6.04,hairy,,,
