,Name,Number,Value,Modifier,Notes,Subspecies
0,Water nutrients,1.01A,mesotrophic,-,-,
1,Shade,1.10,light,-,-,
2,Shade,1.10,none,-,-,
3,Flow,1.15A,mid,-,-,
4,Flow,1.15A,nil,-,-,
5,Flow,1.15A,slight,-,-,
6,Status,2.01,native,-,-,
7,Typical abundance where naturally occurring,2.02,frequent,-,-,
8,Dynamics,2.03,increasing,-,-,
9,First historical record: 1. date,2.04,1597,-,-,
10,First historical record: 2. site,2.05,London,-,-,
11,Range: 3. continents where native,2.11,Africa,-,-,
12,Range: 3. continents where native,2.11,Asia,-,-,
13,Range: 3. continents where native,2.11,Australasia,-,-,
14,Range: 3. continents where native,2.11,Europe,-,-,
15,Range: 3. continents where native,2.11,North America,-,-,
16,SN Index,2.13,2.39,-,-,
17,EW Index,2.14,3.28,-,-,
18,number of European countries in which native,2.17,26,-,-,
19,Stems: 1. woodiness,3.01,non-woody,-,-,
20,Leaf position,3.02A,floating,-,-,
21,Leaf position,3.02A,submerged,-,-,
22,Spread,3.07,not applicable,aquatic,-,
23,Heterophylly,3.08,not applicable,no leaves,-,
24,Leaf shape: 1. type,3.09,absent,-,-,
25,Leaf shape: 2. outline,3.10,not applicable,no leaves,-,
26,Leaf shape: 3. pointed/round,3.11,not applicable,no leaves,-,
27,Leaf shape: 4. length versus breadth,3.12,not applicable,no leaves,-,
28,Leaf shape: 5. leaf base,3.13,not applicable,no leaves,-,
29,Leaf shape: 6. petiole,3.14,not applicable,no leaves,-,
30,Leaf shape: 7. minimum petiole length (mm),3.15,not applicable,no leaves,-,
31,Leaf shape: 8. maximum petiole length (mm),3.16,not applicable,no leaves,-,
32,Leaf area (cm2),3.17,0.1-1,-,-,
33,Stomata: 1. surfaces present,3.19,none,"stomata are present on, rarely produced, fertile, floating fronds - source no. 528",-,
34,Leaf longevity: 1. type,3.22,semi-evergreen,-,-,
35,Root hairs,3.28,absent,-,-,
36,Photosynthetic pathway,4.02,C3,-,-,
37,Heavy metal resistance,4.05,none,-,-,
38,Carnivory,4.06,does not kill insects,-,-,
39,Nutrition,4.07,autotrophic,-,-,
40,Life-form,5.01,hydrophyte,-,-,
41,Vegetative reproduction/persistence: 1. method,5.05,buds,-,-,
42,Vegetative reproduction/persistence: 2. pattern,5.06,ramets not connected,-,-,
43,Flowering time: 1. earliest month,5.07,5,-,-,
44,Flowering time: 2. latest month,5.08,7,-,-,
45,Pollen: 2. diameter (um),5.13,24,-,-,
46,Dicliny,5.16,monoecious,-,-,
47,Chromosome number(s): 1. number,5.25,40,-,-,
48,Chromosome number(s): 1. number,5.25,44,-,-,
49,2C DNA content (pg),5.26,0.92,,,
50,Seed size - length of longest axis (mm),5.31,1.0,seed,-,
51,Time of germination (season),5.39,spring,-,-,
52,Time of germination (season),5.39,summer,-,-,
53,Seedbank type,5.53,transient,-,-,
54,Flower colour,5.58,green,,,
55,Petal no,5.59,0,,,
56,Petal (sepal) size (cm),5.60,0,,,
57,Stigma number,5.61,1,,,
58,Stamen number,5.62,1,2,,
59,Sepal number,5.63,0,,,
60,Carpel/Style number,5.64,0,,,
61,Inflorescence type,5.65,solitary,,,
62,Rarity Status,7.02,Present,,,
63,Change Index,7.03,-0.21,,,
64,Biome,7.04,Temperate,,,
65,Eastern Limit,7.05,Circumpolar,,,
66,Continentality,7.06,Not continental,,,
67,Northern Limit in Britain,7.07,No,,,
68,"Northern European Limit (Lat,5C band)",7.08,>65,,,
69,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
70,Southern European Limit,7.10,No,,,
71,January mean temperature,7.11,3.8,,,
72,July mean temperature,7.12,15.5,,,
73,Annual precipitation,7.13,832,,,
74,Ellenberg Indicator: Light,7.14,7,,,
75,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
76,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
77,Ellenberg : Moisture,7.15,12,,,
78,Ellenberg : Moisture,7.15,12,,Data calculated for the Czech Republic,
79,Ellenberg : Moisture,7.15,12,,Data calculated for Europe,
80,Ellenberg: pH,7.16,7,,,
81,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
82,Ellenberg: pH,7.16,7,,Data calculated for Europe,
83,Ellenberg Indicator: Nitrogen,7.17,5,,,
84,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for Europe,
85,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for the Czech Republic,
86,Ellenberg Indicator: Salt,7.18,0,,,
87,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
88,Ellenberg Indicator: Salt,7.18,1,,Data calculated for Europe,
89,Life Form: normal state,7.19,Perennial hydrophyte,,,
90,Clonality: normal state,7.21,Fragmenting as part of normal growth,,,
91,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
92,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
93,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
