,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Soil pH: 1. extreme maximum,1.06,7.34,-,-,
3,Water pH: 1. extreme maximum,1.06A,6.87,-,-,
4,Soil pH: 2. extreme minimum,1.07,4.66,-,-,
5,Water pH: 2. extreme minimum,1.07A,4.82,-,-,
6,Shade,1.10,light,-,-,
7,Shade,1.10,mid,-,-,
8,Shade,1.10,none,-,-,
9,Altitude: 1. maximum recorded (m),1.12,384,-,-,
10,Altitude: 2. minimum recorded (m),1.13,0,-,-,
11,Status,2.01,native,-,-,
12,Typical abundance where naturally occurring,2.02,scattered,-,-,
13,Dynamics,2.03,declining,-,-,
14,First historical record: 1. date,2.04,1696,-,-,
15,Range: 3. continents where native,2.11,Africa,-,-,
16,Range: 3. continents where native,2.11,Asia,-,-,
17,Range: 3. continents where native,2.11,Europe,-,-,
18,SN Index,2.13,4.8,-,-,
19,EW Index,2.14,5.62,-,-,
20,number of European countries in which native,2.17,30,-,-,
21,Stems: 1. woodiness,3.01,non-woody,-,-,
22,Stems: 2. support,3.02,self-supporting,-,-,
23,Height: 1. extreme maximum (cm),3.03,45,-,-,
24,Height: 3. typical maximum (cm),3.05,30,-,-,
25,Height: 4. typical minimum (cm),3.06,15,-,-,
26,Spread,3.07,height > width,-,-,
27,Heterophylly,3.08,none,-,-,
28,Leaf shape: 1. type,3.09,simple,-,-,
29,Leaf shape: 2. outline,3.10,entire,-,-,
30,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
31,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
32,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
33,Leaf shape: 6. petiole,3.14,sheathing,-,-,
34,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
35,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
36,Leaf area (cm2),3.17,1-10,-,-,
37,Leaf area (cm2),3.17,10-100,-,-,
38,Photosynthetic pathway,4.02,C3,-,-,
39,Heavy metal resistance,4.05,none,-,-,
40,Carnivory,4.06,does not kill insects,-,-,
41,Nutrition,4.07,autotrophic,-,-,
42,Life-form,5.01,geophyte,-,-,
43,Longevity of stems (yrs),5.02,<1,-,-,
44,Vegetative reproduction/persistence: 1. method,5.05,tubers,-,-,
45,Flowering time: 1. earliest month,5.07,5,-,-,
46,Flowering time: 2. latest month,5.08,7,-,-,
47,Pollen vector,5.15,insect,-,-,
48,Dicliny,5.16,hermaphrodite,-,-,
49,Chromosome number(s): 1. number,5.25,42,,-,
50,2C DNA content (pg),5.26,13.74,,,
51,2C DNA content (pg),5.26,13.74,2n=42,,
52,Seed weight: 3. mean (mg),5.34,0.0017667,,,
53,Flower colour,5.58,0.8,0.6-1,labellum,
54,Flower colour,5.58,green-white,,,
55,Petal no,5.59,6,,tepals,
56,Stigma number,5.61,3,,,
57,Stamen number,5.62,1,,,
58,Sepal number,5.63,0,,tepals,
59,Carpel/Style number,5.64,0,,,
60,Inflorescence type,5.65,spicate raceme,,terminal,
61,Physical defences on stems,6.03,glabrous,-,-,
62,Rarity Status,7.02,Present,,,
63,Change Index,7.03,-1.67,,,
64,Biome,7.04,Boreo-Temperate,,,
65,Eastern Limit,7.05,Eurasian,,,
66,Continentality,7.06,Not continental,,,
67,Northern Limit in Britain,7.07,No,,,
68,"Northern European Limit (Lat,5C band)",7.08,>65,,,
69,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
70,Southern European Limit,7.10,No,,,
71,January mean temperature,7.11,3.5,,,
72,July mean temperature,7.12,14,,,
73,Annual precipitation,7.13,1235,,,
74,Ellenberg Indicator: Light,7.14,6,,,
75,Ellenberg Indicator: Light,7.14,6,,Data calculated for the Czech Republic,
76,Ellenberg Indicator: Light,7.14,6,,Data calculated for Europe,
77,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
78,Ellenberg : Moisture,7.15,5~,,Data calculated for Europe,
79,Ellenberg : Moisture,7.15,6,,,
80,Ellenberg: pH,7.16,6,,,
81,Ellenberg: pH,7.16,6,,Data calculated for the Czech Republic,
82,Ellenberg: pH,7.16,7,,Data calculated for Europe,
83,Ellenberg Indicator: Nitrogen,7.17,2,,,
84,Ellenberg Indicator: Nitrogen,7.17,4x,,Data calculated for the Czech Republic,
85,Ellenberg Indicator: Nitrogen,7.17,,,Data calculated for Europe,
86,Ellenberg Indicator: Salt,7.18,0,,,
87,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
88,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
89,Life Form: normal state,7.19,Non-bulbous geophyte,,,
90,Clonality: normal state,7.21,Little or no vegetative spread,,,
91,Ellenberg: Temperature,7.23,6x,,Data calculated for the Czech Republic,
92,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
93,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
