,Name,Number,Value,Modifier,Notes,Subspecies
0,Seed weight: 3. mean (mg),5.34,1.038,,,
1,Flower colour,5.58,green,0,,
2,Petal no,5.59,3,2-5,tepals,
3,Petal (sepal) size (cm),5.6,0.3,,,
4,Stigma number,5.61,2,3-5,,
5,Stamen number,5.62,2,3,,
6,Sepal number,5.63,0,,tepals,
7,Carpel/Style number,5.64,2,,,
8,Inflorescence type,5.65,cyme,,"small, (glomerules) in branched inflorescences",
9,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
10,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
11,Ellenberg : Moisture,7.15,4,,Data calculated for Europe,
12,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
13,Ellenberg: pH,7.16,6,,Data calculated for Europe,
14,Ellenberg: pH,7.16,6x,,Data calculated for the Czech Republic,
15,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for the Czech Republic,
16,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for Europe,
17,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
18,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
19,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
20,Ellenberg: Temperature,7.23,6x,,Data calculated for the Czech Republic,
21,Ellenberg: Continetality,7.24,6,,Data calculated for Europe,
