,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Shade,1.1,none,,-,
2,Altitude: 1. maximum recorded (m),1.12,1036,-,-,
3,Status,2.01,native,-,-,
4,Typical abundance where naturally occurring,2.02,frequent,-,-,
5,Dynamics,2.03,declining,-,-,
6,First historical record: 1. date,2.04,1762,-,-,
7,Range: 3. continents where native,2.11,Asia,-,-,
8,Range: 3. continents where native,2.11,Europe,-,-,
9,SN Index,2.13,4.1,-,-,
10,EW Index,2.14,4.49,-,-,
11,number of European countries in which native,2.17,26,-,-,
12,Stems: 1. woodiness,3.01,non-woody,-,-,
13,Stems: 2. support,3.02,decumbent,-,-,
14,Height: 3. typical maximum (cm),3.05,70,-,-,
15,Height: 4. typical minimum (cm),3.06,10,-,-,
16,Spread,3.07,height = width,-,-,
17,Heterophylly,3.08,none,-,-,
18,Leaf shape: 1. type,3.09,simple,-,-,
19,Leaf shape: 2. outline,3.1,entire,-,-,
20,Leaf shape: 2. outline,3.1,entire,,,
21,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
22,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
23,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
24,Leaf shape: 6. petiole,3.14,sheathing,-,-,
25,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
26,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
27,Leaf area (cm2),3.17,1-10,-,-,
28,Leaf longevity: 1. type,3.22,evergreen,-,-,
29,Root system,3.24,fibrous,,,
30,Root depth: 1. type,3.25,shallow,-,-,
31,Ligule,3.33,0.3,0.2-0.4,acute,
32,Seedling growth rate - maximum (/d),4.01,0.201,-,-,
33,Photosynthetic pathway,4.02,C3,-,-,
34,Heavy metal resistance,4.05,none,-,-,
35,Carnivory,4.06,does not kill insects,-,-,
36,Nutrition,4.07,autotrophic,-,-,
37,Rgr max,4.12,1.41,�0.08,,
38,rgr,4.13,1.41,�0.08,,
39,Life-form,5.01,hemicryptophyte,-,-,
