,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,,,
1,Soil moisture: 2. drainage,1.03,well drained,,,
2,Shade,1.1,none,,,
3,Range: 3. continents where native,2.11,Europe,,,
4,Stems: 1. woodiness,3.01,not woody,,,
5,Stems: 2. support,3.02,self supporting,,,
6,Height: 1. extreme maximum (cm),3.03,200,,,
7,Height: 2. extreme minimum (cm),3.04,45,,,
8,Height: 3. typical maximum (cm),3.05,180,,,
9,Height: 4. typical minimum (cm),3.06,60,,,
10,Spread,3.07,height > width,,,
11,Heterophylly,3.08,none,,,
12,Leaf shape: 1. type,3.09,simple,,,
13,Leaf shape: 2. outline,3.1,entire,,,
14,Leaf shape: 3. pointed/round,3.11,pointed,,,
15,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,,,
16,Leaf shape: 5. leaf base,3.13,sheathing,,,
17,Leaf shape: 6. petiole,3.14,none,,,
18,Stomata: 1. surfaces present,3.19,both,,,
19,Stomata: 2. density on lower surface(no/mm2),3.2,156.89,�4.9,,
20,Stomata: 3. density on upper surface (no/mm2),3.21,126.17,�20.9,,
21,Leaf longevity: 1. type,3.22,vernal,,,
22,Root system,3.24,adventitious,,,
23,Carnivory,4.06,does not kill insects,,,
24,Nutrition,4.07,autotrophic,,,
25,Life-form,5.01,Geophyte,bulb,,
26,Mono/poly-carpic,5.04,polycarpic,,,
27,Vegetative reproduction/persistence: 1. method,5.05,bulb,,,
28,Flowering time: 1. earliest month,5.07,7,,,
29,Flowering time: 2. latest month,5.08,8,,,
30,Flowering time: 3. peak month,5.09,7,,,
31,Dicliny,5.16,hermaphrodite,,,
32,Chromosome number(s): 1. number,5.25,32,,,
33,2C DNA content (pg),5.26,60,2m=32,,
34,Seed weight: 3. mean (mg),5.34,2.51,,,
35,Seed production: 1. maximum (/flower),5.35,2,,,
36,Seed production: 2. typical range (/flower),5.36,1-10,,,
37,Flower colour,5.58,white,"pink, dark red",,
38,Petal no,5.59,6,,tepals,
39,Petal (sepal) size (cm),5.6,0.5,0.4-0.6,,
40,Stigma number,5.61,1,,,
41,Stamen number,5.62,6,,,
42,Sepal number,5.63,0,,tepals,
43,Carpel/Style number,5.64,1,,,
44,Inflorescence type,5.65,umbel,,terminal,
45,Physical defences on leaves,6.02,glabrous,,,
46,Physical defences on stems,6.03,glabrous,,,
47,Physical defences on flowers/fruits,6.04,glabrous,,,
48,Physical defences on buds,6.05,glabrous,,,
