,Name,Number,Value,Modifier,Notes,Subspecies
0,Salinity,1.05,fresh,-,-,
1,Status,2.01,naturalised,-,-,
2,Typical abundance where naturally occurring,2.02,dominant,-,-,
3,First historical record: 1. date,2.04,1977,-,-,
4,First historical record: 2. site,2.05,"Coe Fen, Cambridgeshire",-,-,
5,Range: 3. continents where native,2.11,North America,-,-,
6,Range: 3. continents where native,2.11,South America,-,-,
7,Range: 4. continents where introduced,2.12,Europe,-,-,
8,SN Index,2.13,1.2,-,-,
9,EW Index,2.14,3.19,-,-,
10,Stems: 1. woodiness,3.01,non-woody,-,-,
11,Leaf position,3.02A,floating,-,-,
12,Spread,3.07,not applicable,aquatic,-,
13,Heterophylly,3.08,not applicable,no leaves,-,
14,Leaf shape: 1. type,3.09,absent,-,-,
15,Leaf shape: 2. outline,3.10,not applicable,no leaves,-,
16,Leaf shape: 3. pointed/round,3.11,not applicable,no leaves,-,
17,Leaf shape: 4. length versus breadth,3.12,not applicable,no leaves,-,
18,Leaf shape: 5. leaf base,3.13,not applicable,no leaves,-,
19,Leaf shape: 6. petiole,3.14,not applicable,no leaves,-,
20,Leaf shape: 7. minimum petiole length (mm),3.15,not applicable,no leaves,-,
21,Leaf shape: 8. maximum petiole length (mm),3.16,not applicable,no leaves,-,
22,Leaf area (cm2),3.17,<0.1,-,-,
23,Photosynthetic pathway,4.02,C3,-,-,
24,Heavy metal resistance,4.05,none,-,-,
25,Carnivory,4.06,does not kill insects,-,-,
26,Nutrition,4.07,autotrophic,-,-,
27,Life-form,5.01,hydrophyte,-,-,
28,Vegetative reproduction/persistence: 1. method,5.05,buds,-,-,
29,Vegetative reproduction/persistence: 2. pattern,5.06,ramets not connected,-,-,
30,Dicliny,5.16,monoecious,-,-,
31,Chromosome number(s): 1. number,5.25,40,-,-,
32,Flower colour,5.58,green,,,
33,Petal no,5.59,0,,,
34,Petal (sepal) size (cm),5.60,0,,,
35,Stigma number,5.61,1,,,
36,Stamen number,5.62,1,2,,
37,Sepal number,5.63,0,,,
38,Carpel/Style number,5.64,0,,,
39,Inflorescence type,5.65,solitary,,,
40,Biome,7.04,Mediterranean,,,
41,Eastern Limit,7.05,Hyperoceanic,,,
42,Continentality,7.06,Not continental,,,
43,Northern Limit in Britain,7.07,No,,,
44,Southern European Limit,7.10,No Data,,,
45,January mean temperature,7.11,4.1,,,
46,July mean temperature,7.12,16,,,
47,Annual precipitation,7.13,787,,,
48,Ellenberg Indicator: Light,7.14,7,,,
49,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
50,Ellenberg Indicator: Light,7.14,,,Data calculated for Europe,
51,Ellenberg : Moisture,7.15,11,,,
52,Ellenberg : Moisture,7.15,11,,Data calculated for the Czech Republic,
53,Ellenberg : Moisture,7.15,,,Data calculated for Europe,
54,Ellenberg: pH,7.16,6,,Data calculated for the Czech Republic,
55,Ellenberg: pH,7.16,7,,,
56,Ellenberg: pH,7.16,,,Data calculated for Europe,
57,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for the Czech Republic,
58,Ellenberg Indicator: Nitrogen,7.17,7,,,
59,Ellenberg Indicator: Nitrogen,7.17,,,Data calculated for Europe,
60,Ellenberg Indicator: Salt,7.18,0,,,
61,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
62,Ellenberg Indicator: Salt,7.18,,,Data calculated for Europe,
63,Life Form: normal state,7.19,Perennial hydrophyte,,,
64,Clonality: normal state,7.21,Fragmenting as part of normal growth,,,
65,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
66,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
67,Ellenberg: Continetality,7.24,,,Data calculated for Europe,
