,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,very fertile,-,-,
2,Water nutrients,1.01A,eutrophic,-,-,
3,Water nutrients,1.01A,mesotrophic,-,-,
4,Salinity,1.05,brackish,,-,
5,Salinity,1.05,fresh,,-,
6,Soil pH: 1. extreme maximum,1.06,6.98,-,-,
7,Water pH: 1. extreme maximum,1.06A,7.32,-,-,
8,Soil pH: 2. extreme minimum,1.07,4.72,-,-,
9,Water pH: 2. extreme minimum,1.07A,4.99,-,-,
10,Soil pH: 3. typical maximum,1.08,6.96,-,-,
11,Water pH: 3. typical maximum,1.08A,6.79,-,-,
12,Soil pH: 4. typical minimum,1.09,5.6,-,-,
13,Water pH: 4. typical minimum,1.09A,5.71,-,-,
14,Shade,1.10,none,-,-,
15,Altitude: 1. maximum recorded (m),1.12,228,-,-,
16,Altitude: 2. minimum recorded (m),1.13,0,-,-,
17,Altitude: 4. typical minimum (m),1.14,0,-,-,
18,Flow,1.15A,nil,-,-,
19,Flow,1.15A,slight,-,-,
20,Status,2.01,native,-,-,
21,Typical abundance where naturally occurring,2.02,dominant,-,-,
22,First historical record: 1. date,2.04,1670,-,-,
23,Range: 3. continents where native,2.11,Europe,-,-,
24,Range: 4. continents where introduced,2.12,North America,possibly native -,-,
25,SN Index,2.13,2.17,-,-,
26,EW Index,2.14,3.18,-,-,
27,number of European countries in which native,2.17,26,-,-,
28,Stems: 1. woodiness,3.01,non-woody,-,-,
29,Leaf position,3.02A,emergent,-,-,
30,Height: 3. typical maximum (cm),3.05,200,-,-,
31,Spread,3.07,height > width,-,-,
32,Heterophylly,3.08,none,-,-,
33,Leaf shape: 1. type,3.09,simple,-,-,
34,Leaf shape: 2. outline,3.10,entire,-,-,
35,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
36,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
37,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
38,Leaf shape: 6. petiole,3.14,sheathing,-,-,
39,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
40,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
41,Leaf area (cm2),3.17,10-100,-,-,
42,Root system,3.24,adventitious,-,-,
43,Root system,3.24,fibrous,,-,
44,Photosynthetic pathway,4.02,C3,-,-,
45,Heavy metal resistance,4.05,none,-,-,
46,Carnivory,4.06,does not kill insects,-,-,
47,Nutrition,4.07,autotrophic,-,-,
48,Life-form,5.01,hydrophyte,-,-,
49,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
50,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
51,Flowering time: 1. earliest month,5.07,6,-,-,
52,Flowering time: 2. latest month,5.08,7,-,-,
53,Pollen vector,5.15,wind,-,-,
54,Dicliny,5.16,monoecious,-,-,
55,Dichogamy,5.17,entirely protogynous,-,-,
