,Name,Number,Value,Modifier,Notes,Subspecies
0,Shade,1.1,mid,-,-,
1,Altitude: 1. maximum recorded (m),1.12,113,-,-,
2,Altitude: 2. minimum recorded (m),1.13,0,-,-,
3,Status,2.01,native,-,-,
4,Typical abundance where naturally occurring,2.02,dominant,-,-,
5,Dynamics,2.03,stable,-,-,
6,Range: 3. continents where native,2.11,Asia,-,-,
7,Range: 3. continents where native,2.11,Europe,-,-,
8,Stems: 1. woodiness,3.01,non-woody,-,-,
9,Stems: 2. support,3.02,self-supporting,-,-,
10,Height: 1. extreme maximum (cm),3.03,180,-,-,
11,Height: 2. extreme minimum (cm),3.04,23,-,-,
12,Height: 3. typical maximum (cm),3.05,150,-,-,
13,Height: 4. typical minimum (cm),3.06,30,-,-,
14,Spread,3.07,height = width,-,-,
15,Heterophylly,3.08,none,-,-,
16,Leaf shape: 1. type,3.09,compound,-,-,
17,Leaf shape: 2. outline,3.1,toothed,-,-,
18,Leaf shape: 3. pointed/round,3.11,mucronate,-,-,
19,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
20,Leaf shape: 5. leaf base,3.13,narrowed,-,-,
21,Leaf shape: 6. petiole,3.14,petiolate,-,-,
22,Leaf shape: 7. minimum petiole length (mm),3.15,70,-,-,
23,Leaf shape: 8. maximum petiole length (mm),3.16,500,-,-,
24,Leaf longevity: 1. type,3.22,aestival,-,-,
25,Leaf longevity: 2. number of months,3.23,6-12,-,-,
26,Root system,3.24,adventitious,-,-,
27,Carnivory,4.06,does not kill insects,-,-,
28,Nutrition,4.07,autotrophic,-,-,
29,Life-form,5.01,hemicryptophyte,-,-,
30,Mono/poly-carpic,5.04,polycarpic,-,-,
31,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
32,Flowering time: 1. earliest month,5.07,7,-,-,
33,Flowering time: 2. latest month,5.08,9,sporulation,-,
34,Flowering time: 3. peak month,5.09,8,sporulation,-,
35,Chromosome number(s): 1. number,5.25,164,-,-,
36,2C DNA content (pg),5.26,16.10,2n=164,,
37,Physical defences on leaves,6.02,scales,-,-,
38,Physical defences on stems,6.03,Scales,-,-,
39,Rarity Status,7.02,Present,,,
40,Change Index,7.03,1.32,,,
41,Biome,7.04,Temperate,,,
42,Eastern Limit,7.05,European,,,
43,Continentality,7.06,Not continental,,,
44,Northern Limit in Britain,7.07,No,,,
45,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
46,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
47,Southern European Limit,7.1,No,,,
48,January mean temperature,7.11,3.5,,,
49,July mean temperature,7.12,14,,,
50,Annual precipitation,7.13,1114,,,
51,Ellenberg Indicator: Light,7.14,4,,Data calculated for the Czech Republic,
52,Ellenberg Indicator: Light,7.14,4,,Data calculated for Europe,
53,Ellenberg Indicator: Light,7.14,5,,,
54,Ellenberg : Moisture,7.15,6,,,
55,Ellenberg : Moisture,7.15,6,,Data calculated for the Czech Republic,
56,Ellenberg : Moisture,7.15,6,,Data calculated for Europe,
57,Ellenberg: pH,7.16,4,,,
58,Ellenberg: pH,7.16,4x,,Data calculated for the Czech Republic,
59,Ellenberg: pH,7.16,,,Data calculated for Europe,
60,Ellenberg Indicator: Nitrogen,7.17,5,,,
61,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for the Czech Republic,
62,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for Europe,
63,Ellenberg Indicator: Salt,7.18,0,,,
64,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
65,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
66,Life Form: normal state,7.19,Hemicryptophyte,,,
67,Clonality: normal state,7.21,Little or no vegetative spread,,,
68,Ellenberg: Temperature,7.23,4,,Data calculated for the Czech Republic,
69,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
70,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
