,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,very infertile,-,-,
1,Shade,1.1,none,-,-,
2,Altitude: 1. maximum recorded (m),1.12,1072,-,-,
3,Altitude: 2. minimum recorded (m),1.13,731,-,-,
4,Status,2.01,native,-,-,
5,Typical abundance where naturally occurring,2.02,scattered,-,-,
6,First historical record: 1. date,2.04,1813,-,-,
7,First historical record: 2. site,2.05,"Clova Mountains, Scotland",-,-,
8,Range: 3. continents where native,2.11,Europe,-,-,
9,SN Index,2.13,7.96,-,-,
10,EW Index,2.14,2.02,-,-,
11,number of European countries in which native,2.17,6,-,-,
12,Stems: 1. woodiness,3.01,non-woody,-,-,
13,Stems: 2. support,3.02,self-supporting,-,-,
14,Height: 3. typical maximum (cm),3.05,200,-,-,
15,Spread,3.07,height = width,-,-,
16,Heterophylly,3.08,none,-,-,
17,Leaf shape: 1. type,3.09,simple,-,-,
18,Leaf shape: 2. outline,3.1,entire,-,-,
19,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
20,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
21,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
22,Leaf shape: 6. petiole,3.14,sheathing,-,-,
23,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
24,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
25,Leaf area (cm2),3.17,1-10,-,-,
26,Photosynthetic pathway,4.02,C3,-,-,
27,Heavy metal resistance,4.05,none,-,-,
28,Carnivory,4.06,does not kill insects,-,-,
29,Nutrition,4.07,autotrophic,-,-,
30,Life-form,5.01,helophyte,-,-,
31,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
32,Flowering time: 1. earliest month,5.07,6,-,-,
33,Flowering time: 2. latest month,5.08,6,-,-,
34,Pollen vector,5.15,wind,-,-,
35,Dicliny,5.16,monoecious,-,-,
36,Chromosome number(s): 1. number,5.25,54,,-,
37,Chromosome number(s): 1. number,5.25,c. 52,,-,
38,Dispersule size - length of longest axis (mm),5.3,3.0,utricle,-,
39,Seed size - length of longest axis (mm),5.31,2.0,nut,-,
40,Seed weight: 3. mean (mg),5.34,1.1684,,,
41,Flower colour,5.58,dark brown,purple-brown,,
42,Petal no,5.59,0,,,
43,Petal (sepal) size (cm),5.6,0,,,
44,Stigma number,5.61,3,,,
45,Stamen number,5.62,2,3,,
46,Sepal number,5.63,0,,,
47,Carpel/Style number,5.64,3,,,
48,Inflorescence type,5.65,spikes,,"maler terminal, others female, nodding",
49,"Glume, upper",5.66,0.35,0.3-0.4,"female, oblong-ovate, obtuse, mucronate",
50,"Glume, upper",5.66,0.4,,"male, oblong-ovate, obtuse, mucronate",
51,Physical defences on leaves,6.02,glabrous,-,-,
52,Physical defences on stems,6.03,glabrous,-,-,
53,Rarity Status,7.02,Rare,,,
54,Change Index,7.03,0.28,,,
55,Biome,7.04,Arctic Montane,,,
56,Eastern Limit,7.05,Circumpolar,,,
57,Continentality,7.06,Not continental,,,
58,Northern Limit in Britain,7.07,No,,,
59,"Northern European Limit (Lat,5C band)",7.08,>65,,,
60,"Southern European Limit (Latitude, 5C band)",7.09,55-60,,,
61,Southern European Limit,7.1,Yes,,,
62,January mean temperature,7.11,-1.2,,,
63,July mean temperature,7.12,11,,,
64,Annual precipitation,7.13,1541,,,
65,Ellenberg Indicator: Light,7.14,8,,,
66,Ellenberg : Moisture,7.15,9,,,
67,Ellenberg: pH,7.16,3,,,
68,Ellenberg Indicator: Nitrogen,7.17,2,,,
69,Ellenberg Indicator: Salt,7.18,0,,,
70,Life Form: normal state,7.19,Hemicryptophyte,,,
71,Clonality: normal state,7.21,Rhizome shortly creeping,,,
