,Name,Number,Value,Modifier,Notes,Subspecies
0,Status,2.01,naturalised,-,-,
1,Range: 3. continents where native,2.11,Asia,-,-,
2,Range: 3. continents where native,2.11,Europe,-,-,
3,SN Index,2.13,1.91,-,-,
4,EW Index,2.14,3.03,-,-,
5,number of European countries in which native,2.17,8,-,-,
6,Medicinal Use,2.18,asthma,,,
7,Stems: 1. woodiness,3.01,woody,-,-,
8,Stems: 2. support,3.02,twining,-,-,
9,Height: 3. typical maximum (cm),3.05,600,-,-,
10,Spread,3.07,height = width,,-,
11,Heterophylly,3.08,none,-,-,
12,Leaf shape: 1. type,3.09,simple,-,-,
13,Leaf shape: 2. outline,3.1,entire,-,-,
14,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
15,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
16,Leaf shape: 6. petiole,3.14,connate,,-,
17,Leaf shape: 6. petiole,3.14,petiolate,,-,
18,Leaf shape: 7. minimum petiole length (mm),3.15,0,,-,
19,Leaf area (cm2),3.17,10-100,-,-,
20,Leaf longevity: 1. type,3.22,aestival,-,-,
21,Photosynthetic pathway,4.02,C3,-,-,
22,Heavy metal resistance,4.05,none,-,-,
23,Carnivory,4.06,does not kill insects,-,-,
24,Nutrition,4.07,autotrophic,-,-,
25,Life-form,5.01,phanerophyte,-,-,
26,Mono/poly-carpic,5.04,polycarpic,-,-,
27,Flowering time: 1. earliest month,5.07,5,-,-,
28,Flowering time: 2. latest month,5.08,6,-,-,
29,Pollen vector,5.15,insect,-,-,
30,Dicliny,5.16,hermaphrodite,-,-,
31,Dichogamy,5.17,homogamous,-,-,
32,Dichogamy,5.17,weakly protogynous,-,-,
33,Fertilization,5.19,cross or automatic self,-,-,
34,Incompatibility systems,5.22,none,-,-,
35,Chromosome number(s): 1. number,5.25,18,,-,
36,Time of seed dispersal (season),5.28,summer,-,-,
37,Dispersule size - length of longest axis (mm),5.3,8.3,fruit,-,
38,Seed weight: 3. mean (mg),5.34,13,-,-,
39,Seed weight: 3. mean (mg),5.34,15.2998016,,,
40,Seed production: 1. maximum (/flower),5.35,2,-,-,
41,Seed production: 2. typical range (/flower),5.36,1-10,-,-,
42,Dispersal agent,5.38,eaten by birds,-,-,
43,Flower colour,5.58,cream,"purple, yellow",,
44,Petal no,5.59,5,,,
45,Petal (sepal) size (cm),5.6,4.5,4-5,,
46,Stigma number,5.61,1,,,
47,Stamen number,5.62,5,,,
48,Sepal number,5.63,5,,,
49,Carpel/Style number,5.64,1,,,
50,Inflorescence type,5.65,head,,"terminal, axillary",
51,Physical defences on leaves,6.02,subglabrous,-,-,
52,Physical defences on stems,6.03,subglabrous,-,-,
53,Ellenberg Indicator: Light,7.14,6,,Data calculated for the Czech Republic,
54,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
55,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
56,Ellenberg : Moisture,7.15,4,,Data calculated for Europe,
57,Ellenberg: pH,7.16,8,,Data calculated for the Czech Republic,
58,Ellenberg: pH,7.16,8,,Data calculated for Europe,
59,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
60,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for the Czech Republic,
61,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
62,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
63,Ellenberg: Temperature,7.23,7,,Data calculated for the Czech Republic,
64,Ellenberg: Temperature,7.23,7,,Data calculated for Europe,
65,Ellenberg: Continetality,7.24,4,,Data calculated for Europe,
