,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Waterlogging tolerance,1.021,2.7,�0.3,,
2,Soil moisture: 2. drainage,1.03,free-draining,can survive on waterlogged sites but shows poor growth,-,
3,Soil pH: 4. typical minimum,1.09,4.2,-,-,
4,Shade,1.1,deep,-,-,
5,Shade,1.1,light,-,-,
6,Shade,1.1,mid,-,-,
7,Shade,1.1,none,-,-,
8,Shade tolerance,1.101,2.66,�0.13,,
9,Altitude: 1. maximum recorded (m),1.12,585,-,-,
10,Altitude: 2. minimum recorded (m),1.13,0,-,-,
11,Altitude: 4. typical minimum (m),1.14,0,-,-,
12,Status,2.01,native,-,-,
13,Typical abundance where naturally occurring,2.02,dominant,-,-,
14,Dynamics,2.03,increasing,especially on less-fertile soils,-,
15,First historical record: 1. date,2.04,1548,-,-,
16,Range: 3. continents where native,2.11,Africa,-,-,
17,Range: 3. continents where native,2.11,Asia,-,-,
18,Range: 3. continents where native,2.11,Europe,-,-,
19,SN Index,2.13,3.61,-,-,
20,EW Index,2.14,4.53,-,-,
21,number of European countries in which native,2.17,20,-,-,
22,Medicinal Use,2.18,earache,,,
23,Medicinal Use,2.18,heartburn,,,
24,Medicinal Use,2.18,rheumatism,,,
25,Medicinal Use,2.18,snakebites,,,
26,Medicinal Use,2.18,warts,,,
27,Stems: 1. woodiness,3.01,woody,-,-,
28,Stems: 2. support,3.02,self-supporting,-,-,
29,Height: 1. extreme maximum (cm),3.03,4300,-,-,
30,Height: 3. typical maximum (cm),3.05,2500,-,-,
31,Height: 4. typical minimum (cm),3.06,1500,-,-,
32,Spread,3.07,height > width,-,-,
33,Heterophylly,3.08,none,-,-,
34,Leaf shape: 1. type,3.09,compound,-,-,
35,Leaf shape: 2. outline,3.1,toothed,-,-,
36,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
37,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,,-,
38,Leaf shape: 5. leaf base,3.13,cuneate,,-,
39,Leaf shape: 6. petiole,3.14,petiolate,,-,
40,Leaf shape: 7. minimum petiole length (mm),3.15,30,,-,
41,Leaf shape: 8. maximum petiole length (mm),3.16,60,,-,
42,Leaf area (cm2),3.17,10-100,-,-,
43,Leaf lamina thickness: 1. range,3.18,<0.2,-,-,
44,Stomata: 1. surfaces present,3.19,lower,-,-,
45,Stomata: 1. surfaces present,3.19,lower,,,
46,Stomata: 2. density on lower surface(no/mm2),3.2,176,-,-,
47,Stomata: 2. density on lower surface(no/mm2),3.2,227.63,,,
48,Stomata: 3. density on upper surface (no/mm2),3.21,0,-,-,
49,"Stomata 4: density, surface indeterminate (no/mm2)",3.2110000000000003,26,� 2,,
50,Leaf longevity: 1. type,3.22,aestival,-,-,
51,Leaf longevity: 2. number of months,3.23,2-6,-,-,
52,Root depth: 1. type,3.25,deep,-,-,
53,Root persistence,3.3,1,fine roots,-,
54,Max. Stem Diameter (mm),3.34,1500,,,
55,Seedling growth rate - maximum (/d),4.01,0.129,-,-,
56,Photosynthetic pathway,4.02,C3,-,-,
57,Mature leaf N concentration (mg/g),4.03,20-30,-,-,
58,Mature leaf P concentration (mg/g),4.04,1-2,-,-,
59,Heavy metal resistance,4.05,none,-,-,
60,Carnivory,4.06,does not kill insects,-,-,
61,Nutrition,4.07,autotrophic,-,-,
62,Response to frost (non-woody tissue),4.09,sensitive,-,-,
63,Response to frost (seedlings),4.1,sensitive,-,-,
64,Rgr max,4.12,0.90,�0.21,,
65,rgr,4.13,0.48,�0.07,,
66,Life-form,5.01,phanerophyte,-,-,
67,Longevity of stems (yrs),5.02,100-500,-,-,
68,Age at first flowering,5.03,5-20 yrs,-,-,
69,Age at first flowering,5.03,>20 yrs,-,-,
70,Mono/poly-carpic,5.04,polycarpic,-,-,
71,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
72,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
73,Flowering time: 1. earliest month,5.07,4,-,-,
74,Flowering time: 2. latest month,5.08,5,-,-,
75,Pollen: 2. diameter (um),5.13,22,-,-,
76,Pollen: 2. diameter (um),5.13,22.5,,,
77,Pollen vector,5.15,wind,-,-,
78,Dicliny,5.16,polygamous,-,-,
79,Dichogamy,5.17,protandrous,-,-,
80,Seed/ovule ratio,5.24,0.25,-,-,
81,Chromosome number(s): 1. number,5.25,46,,-,
82,2C DNA content (pg),5.26,2.0,-,-,
83,Appendages on dispersal unit,5.27,wings,-,-,
84,Time of seed dispersal (season),5.28,autumn,-,-,
85,Time of seed dispersal (season),5.28,spring,-,-,
86,Time of seed dispersal (season),5.28,summer,-,-,
87,Time of seed dispersal (season),5.28,winter,-,-,
88,Annual seed dispersal,5.29,alternate,-,-,
89,Annual seed dispersal,5.29,mast,-,-,
90,Dispersule size - length of longest axis (mm),5.3,28.2,samara,-,
91,Seed size - length of longest axis (mm),5.31,14.4,seed dispersed in a samara 28.2mm long,-,
92,Seed weight: 3. mean (mg),5.34,29.3,seed dispersed in a samara of 49.19mg,-,
93,Seed weight: 3. mean (mg),5.34,62.8,,,
94,Seed weight: 3. mean (mg),5.34,69.6,,,
95,Seed production: 1. maximum (/flower),5.35,4,-,-,
96,Seed production: 2. typical range (/flower),5.36,1-10,-,-,
97,Seed production: 3. typical range (/plant),5.37,>10000,-,-,
98,Dispersal agent,5.38,wind,-,-,
99,Time of germination (season),5.39,spring,-,-,
100,After-ripening requirement,5.4,absolute,-,-,
101,Germination requirements 1. chilling,5.45,absolute,-,-,
102,Germination type,5.48,epigeal,-,-,
103,Seed viability,5.49,high,-,-,
104,Normal method of propagation,5.52,seed,-,-,
105,Seedbank type,5.53,short-term persistent,-,-,
106,Seedbank type,5.53,transient,-,-,
107,Maximum seedbank density (m2),5.54,24,-,-,
108,Minimum seedbank density (m2),5.55,3,-,-,
109,Mean seedbank density (m2),5.56,13.5,-,-,
110,Flower colour,5.58,purple,,,
111,Petal no,5.59,0,,,
112,Petal (sepal) size (cm),5.6,0,,,
113,Stigma number,5.61,1,,,
114,Stamen number,5.62,2,,,
115,Sepal number,5.63,0,,,
116,Carpel/Style number,5.64,1,,,
117,Inflorescence type,5.65,panicle,,"dense, terminal",
118,Rarity Status,7.02,Present,,,
119,Change Index,7.03,-0.73,,,
120,Biome,7.04,Temperate,,,
121,Eastern Limit,7.05,European,,,
122,Continentality,7.06,Not continental,,,
123,Northern Limit in Britain,7.07,No,,,
124,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
125,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
126,Southern European Limit,7.1,No,,,
127,January mean temperature,7.11,3.6,,,
128,July mean temperature,7.12,15,,,
129,Annual precipitation,7.13,1069,,,
130,Ellenberg Indicator: Light,7.14,-4,,Data calculated for Europe,
131,Ellenberg Indicator: Light,7.14,4x,,Data calculated for the Czech Republic,
132,Ellenberg Indicator: Light,7.14,5,,,
133,Ellenberg : Moisture,7.15,6,,,
134,Ellenberg : Moisture,7.15,6x,,Data calculated for the Czech Republic,
135,Ellenberg : Moisture,7.15,,,Data calculated for Europe,
136,Ellenberg: pH,7.16,7,,,
137,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
138,Ellenberg: pH,7.16,7,,Data calculated for Europe,
139,Ellenberg Indicator: Nitrogen,7.17,6,,,
140,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for the Czech Republic,
141,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for Europe,
142,Ellenberg Indicator: Salt,7.18,0,,,
143,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
144,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
145,Life Form: normal state,7.19,Mega- meso- and micro- phanerophyte,,,
146,Clonality: normal state,7.21,Little or no vegetative spread,,,
147,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
148,Ellenberg: Temperature,7.23,5,,Data calculated for Europe,
149,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
