,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil pH: 1. extreme maximum,1.06,7.48,-,-,
2,Water pH: 1. extreme maximum,1.06A,8.02,-,-,
3,Soil pH: 2. extreme minimum,1.07,3.72,-,-,
4,Water pH: 2. extreme minimum,1.07A,4.28,-,-,
5,Soil pH: 3. typical maximum,1.08,6.94,-,-,
6,Water pH: 3. typical maximum,1.08A,6.87,-,-,
7,Soil pH: 4. typical minimum,1.09,5.44,-,-,
8,Water pH: 4. typical minimum,1.09A,5.59,-,-,
9,Shade,1.10,light,-,-,
10,Shade,1.10,none,-,-,
11,Altitude: 1. maximum recorded (m),1.12,266,-,-,
12,Status,2.01,native,-,-,
13,Typical abundance where naturally occurring,2.02,frequent,-,-,
14,First historical record: 1. date,2.04,1548,-,-,
15,Range: 3. continents where native,2.11,Asia,-,-,
16,Range: 3. continents where native,2.11,Europe,-,-,
17,SN Index,2.13,2.87,-,-,
18,EW Index,2.14,4.1,-,-,
19,number of European countries in which native,2.17,27,-,-,
20,Medicinal Use,2.18,sore throat,,,
21,Stems: 1. woodiness,3.01,non-woody,-,-,
22,Stems: 2. support,3.02,self-supporting,-,-,
23,Height: 3. typical maximum (cm),3.05,150,-,-,
24,Height: 4. typical minimum (cm),3.06,60,-,-,
25,Spread,3.07,height > width,-,-,
26,Heterophylly,3.08,none,-,-,
27,Leaf shape: 1. type,3.09,simple,-,-,
28,Leaf shape: 2. outline,3.10,entire,-,-,
29,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
30,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
31,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
32,Leaf shape: 6. petiole,3.14,subsessile,-,-,
33,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
34,Leaf shape: 8. maximum petiole length (mm),3.16,1,-,-,
35,Leaf area (cm2),3.17,10-100,-,-,
36,Stomata: 1. surfaces present,3.19,lower,-,-,
37,Stomata: 2. density on lower surface(no/mm2),3.20,0,-,-,
38,Leaf longevity: 1. type,3.22,aestival,-,-,
39,Photosynthetic pathway,4.02,C3,-,-,
40,Heavy metal resistance,4.05,none,-,-,
41,Carnivory,4.06,does not kill insects,-,-,
42,Nutrition,4.07,autotrophic,-,-,
43,Life-form,5.01,helophyte,-,-,
44,Life-form,5.01,hemicryptophyte,-,-,
45,Longevity of stems (yrs),5.02,<1,-,-,
46,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
47,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
48,Flowering time: 1. earliest month,5.07,7,-,-,
49,Flowering time: 2. latest month,5.08,8,-,-,
50,Pollen: 2. diameter (um),5.13,23,,-,
51,Pollen: 2. diameter (um),5.13,37,-,-,
52,Pollen vector,5.15,insect,-,-,
53,Dicliny,5.16,hermaphrodite,-,-,
54,Dichogamy,5.17,homogamous,-,-,
55,Fertilization,5.19,cross or automatic self,-,-,
56,Cleistogamy,5.20,pseudo-cleistogamous,in shade,-,
57,Incompatibility systems,5.22,none,-,-,
58,Chromosome number(s): 1. number,5.25,56,,-,
59,Chromosome number(s): 1. number,5.25,84,,-,
60,Seed weight: 3. mean (mg),5.34,0.334,,,
61,Dispersal agent,5.38,water,-,-,
62,Time of germination (season),5.39,spring,late,-,
63,Germination requirements 1. chilling,5.45,absolute,-,-,
64,Germination requirements 2. light,5.46,partial,,-,
65,Germination requirements 3. temperature fluctuation,5.47,partial,,-,
66,Normal method of propagation,5.52,vegetative,-,-,
67,Seedbank type,5.53,long-term persistent,-,-,
68,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
69,Seedbank type,5.53,short-term persistent,-,-,
70,Seedbank type,5.53,transient,-,-,
71,Maximum seedbank density (m2),5.54,72,-,-,
72,Minimum seedbank density (m2),5.55,62,-,-,
73,Mean seedbank density (m2),5.56,67,-,-,
74,Flower colour,5.58,panicle,,terminal,
75,Flower colour,5.58,yellow,,,
76,Petal no,5.59,5,,,
77,Petal (sepal) size (cm),5.60,0.75,,,
78,Stigma number,5.61,1,,,
79,Stamen number,5.62,5,,,
80,Sepal number,5.63,5,,,
81,Carpel/Style number,5.64,1,,,
82,Physical defences on leaves,6.02,glandular,-,-,
83,Physical defences on leaves,6.02,soft hairs,-,-,
84,Physical defences on stems,6.03,soft hairs,-,-,
85,Rarity Status,7.02,Present,,,
86,Change Index,7.03,0.22,,,
87,Biome,7.04,Temperate,,,
88,Eastern Limit,7.05,Eurasian,,,
89,Continentality,7.06,Not continental,,,
90,Northern Limit in Britain,7.07,No,,,
91,"Northern European Limit (Lat,5C band)",7.08,>65,,,
92,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
93,Southern European Limit,7.10,No,,,
94,January mean temperature,7.11,3.7,,,
95,July mean temperature,7.12,15,,,
96,Annual precipitation,7.13,943,,,
97,Ellenberg Indicator: Light,7.14,6,,Data calculated for Europe,
98,Ellenberg Indicator: Light,7.14,6x,,Data calculated for the Czech Republic,
99,Ellenberg Indicator: Light,7.14,7,,,
100,Ellenberg : Moisture,7.15,8,,Data calculated for the Czech Republic,
101,Ellenberg : Moisture,7.15,8~,,Data calculated for Europe,
102,Ellenberg : Moisture,7.15,9,,,
103,Ellenberg: pH,7.16,5x,,Data calculated for the Czech Republic,
104,Ellenberg: pH,7.16,7,,,
105,Ellenberg: pH,7.16,,,Data calculated for Europe,
106,Ellenberg Indicator: Nitrogen,7.17,5,,,
107,Ellenberg Indicator: Nitrogen,7.17,6x,,Data calculated for the Czech Republic,
108,Ellenberg Indicator: Nitrogen,7.17,,,Data calculated for Europe,
109,Ellenberg Indicator: Salt,7.18,0,,,
110,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
111,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
112,Life Form: normal state,7.19,Hemicryptophyte,,,
113,Clonality: normal state,7.21,Rhizome far creeping,,,
