,Name,Number,Value,Modifier,Notes,Subspecies
0,Altitude: 1. maximum recorded (m),1.12,550,-,-,
1,Altitude: 2. minimum recorded (m),1.13,0,-,-,
2,Status,2.01,native,-,-,
3,Typical abundance where naturally occurring,2.02,frequent,-,-,
4,Range: 3. continents where native,2.11,Europe,and Asia Minor,-,
5,Stems: 1. woodiness,3.01,non-woody,-,-,
6,Stems: 2. support,3.02,self-supporting,-,-,
7,Height: 1. extreme maximum (cm),3.03,20,-,-,
8,Height: 2. extreme minimum (cm),3.04,4,-,-,
9,Height: 3. typical maximum (cm),3.05,15,-,-,
10,Spread,3.07,height > width,-,-,
11,Heterophylly,3.08,none,-,-,
12,Leaf shape: 1. type,3.09,compound,-,-,
13,Leaf shape: 2. outline,3.1,crenate,-,-,
14,Leaf shape: 2. outline,3.1,entire,-,-,
15,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
16,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
17,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
18,Leaf shape: 6. petiole,3.14,petiolate,-,-,
19,Leaf shape: 7. minimum petiole length (mm),3.15,20,-,-,
20,Leaf shape: 8. maximum petiole length (mm),3.16,40,-,-,
21,Leaf longevity: 1. type,3.22,evergreen,-,-,
22,Leaf longevity: 2. number of months,3.23,12-24,-,-,
23,Root system,3.24,adventitious,-,-,
24,Carnivory,4.06,does not kill insects,-,-,
25,Nutrition,4.07,autotrophic,-,-,
26,Response to drought,4.08,resists,-,-,
27,Response to frost (non-woody tissue),4.09,resistant,-,-,
28,Life-form,5.01,hemicryptophyte,-,-,
29,Mono/poly-carpic,5.04,polycarpic,-,-,
30,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
31,Flowering time: 1. earliest month,5.07,4,-,-,
32,Flowering time: 2. latest month,5.08,10,-,-,
33,Flowering time: 3. peak month,5.09,7,-,-,
34,Chromosome number(s): 1. number,5.25,144,-,-,
35,Physical defences on leaves,6.02,scales,-,-,
36,Ellenberg Indicator: Light,7.14,6,,Data calculated for the Czech Republic,
37,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
38,Ellenberg : Moisture,7.15,3,,Data calculated for the Czech Republic,
39,Ellenberg : Moisture,7.15,3,,Data calculated for Europe,
40,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
41,Ellenberg: pH,7.16,8,,Data calculated for Europe,
42,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
43,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
44,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
45,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
46,Ellenberg: Temperature,7.23,7,,Data calculated for the Czech Republic,
47,Ellenberg: Temperature,7.23,9,,Data calculated for Europe,
48,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
