,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Salinity,1.05,salt-affected,-,-,
3,Shade,1.1,none,-,-,
4,Altitude: 1. maximum recorded (m),1.12,213,-,-,
5,Altitude: 2. minimum recorded (m),1.13,0,-,-,
6,Altitude: 4. typical minimum (m),1.14,0,-,-,
7,Status,2.01,native,-,-,
8,Typical abundance where naturally occurring,2.02,frequent,-,-,
9,First historical record: 1. date,2.04,1570,-,-,
10,First historical record: 2. site,2.05,Bristol,-,-,
11,Range: 3. continents where native,2.11,Africa,-,-,
12,Range: 3. continents where native,2.11,Asia,-,-,
13,Range: 3. continents where native,2.11,Europe,-,-,
14,SN Index,2.13,1.71,-,-,
15,EW Index,2.14,4.65,-,-,
16,number of European countries in which native,2.17,24,-,-,
17,Stems: 1. woodiness,3.01,non-woody,-,-,
18,Stems: 2. support,3.02,self-supporting,-,-,
19,Height: 3. typical maximum (cm),3.05,45,-,-,
20,Height: 4. typical minimum (cm),3.06,15,-,-,
21,Spread,3.07,height = width,-,-,
22,Heterophylly,3.08,none,-,-,
23,Leaf shape: 1. type,3.09,simple,-,-,
24,Leaf shape: 2. outline,3.1,entire,-,-,
25,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
26,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
27,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
28,Leaf shape: 6. petiole,3.14,connate,-,-,
29,Leaf shape: 6. petiole,3.14,petiolate,-,-,
30,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
31,Stomata: 1. surfaces present,3.19,both,-,-,
32,Stomata: 2. density on lower surface(no/mm2),3.2,48,61 on chalk and 34 on clay,-,
33,Stomata: 3. density on upper surface (no/mm2),3.21,15,12 on chalk and 18 on clay,-,
34,Root depth: 1. type,3.25,shallow,"some roots penetrate deeply, source no. 109",-,
35,Root depth: 2. depth (cm),3.26,10-50,-,-,
36,Root hairs,3.28,present,scattered,-,
37,Photosynthetic pathway,4.02,C3,-,-,
38,Heavy metal resistance,4.05,none,-,-,
39,Carnivory,4.06,does not kill insects,-,-,
40,Nutrition,4.07,autotrophic,-,-,
41,Response to drought,4.08,wilts,-,-,
42,Life-form,5.01,therophyte,-,-,
43,Longevity of stems (yrs),5.02,<1,-,-,
44,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
45,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
46,Flowering time: 1. earliest month,5.07,6,-,-,
47,Flowering time: 2. latest month,5.08,10,-,-,
48,Pollen vector,5.15,selfed,-,-,
49,Dicliny,5.16,hermaphrodite,-,-,
50,Fertilization,5.19,normally self,-,-,
51,Incompatibility systems,5.22,none,-,-,
52,Chromosome number(s): 1. number,5.25,40,-,-,
53,Chromosome number(s): 1. number,5.25,44,-,-,
54,2C DNA content (pg),5.26,2.90,2n=44,,
55,Seed weight: 3. mean (mg),5.34,0.01,,,
56,Seed weight: 3. mean (mg),5.34,0.011,-,-,
57,Seed production: 1. maximum (/flower),5.35,1179,-,-,
58,Seed production: 2. typical range (/flower),5.36,100-1000,-,-,
59,Seed production: 3. typical range (/plant),5.37,>10000,-,-,
60,Dispersal agent,5.38,wind,-,-,
61,Time of germination (season),5.39,autumn,-,-,
62,Time of germination (season),5.39,spring,-,-,
63,Normal method of propagation,5.52,seed,-,-,
64,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
65,Maximum seedbank density (m2),5.54,167,-,-,
66,Minimum seedbank density (m2),5.55,167,-,-,
67,Mean seedbank density (m2),5.56,167,-,-,
68,Flower colour,5.58,yellow,,,
69,Petal no,5.59,5,6-8,,
70,Petal (sepal) size (cm),5.6,0.625,0.5-0.75,,
71,Stigma number,5.61,2,,,
72,Stamen number,5.62,5,4-6,,
73,Sepal number,5.63,5,4-6,,
74,Carpel/Style number,5.64,1,,,
75,Inflorescence type,5.65,cyme,,"loose, dichasial",
76,Rarity Status,7.02,Present,,,
77,Change Index,7.03,0.12,,,
78,Biome,7.04,Mediterranean-Atlantic,,,
79,Eastern Limit,7.05,Suboceanic,,,
80,Continentality,7.06,Not continental,,,
81,Northern Limit in Britain,7.07,Yes,,,
82,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
83,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
84,Southern European Limit,7.1,No,,,
85,January mean temperature,7.11,4,,,
86,July mean temperature,7.12,16,,,
87,Annual precipitation,7.13,812,,,
88,Ellenberg Indicator: Light,7.14,8,,,
89,Ellenberg : Moisture,7.15,5,,,
90,Ellenberg: pH,7.16,8,,,
91,Ellenberg Indicator: Nitrogen,7.17,2,,,
92,Ellenberg Indicator: Salt,7.18,0,,,
93,Life Form: normal state,7.19,Therophyte,,,
94,Clonality: normal state,7.21,Little or no vegetative spread,,,
