,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Salinity,1.05,saline,,-,
2,Shade,1.1,none,,-,
3,Altitude: 1. maximum recorded (m),1.12,30,-,-,
4,Altitude: 2. minimum recorded (m),1.13,0,-,-,
5,Altitude: 4. typical minimum (m),1.14,0,-,-,
6,Status,2.01,native,-,-,
7,Typical abundance where naturally occurring,2.02,scattered,-,-,
8,First historical record: 1. date,2.04,1792,-,-,
9,First historical record: 2. site,2.05,"Harwich, Essex",-,-,
10,Range: 3. continents where native,2.11,Africa,-,-,
11,Range: 3. continents where native,2.11,Asia,-,-,
12,Range: 3. continents where native,2.11,Europe,-,-,
13,Range: 4. continents where introduced,2.12,North America,-,-,
14,SN Index,2.13,3.98,-,-,
15,EW Index,2.14,6.9,-,-,
16,number of European countries in which native,2.17,26,-,-,
17,Stems: 1. woodiness,3.01,non-woody,-,-,
18,Stems: 2. support,3.02,self-supporting,-,-,
19,Height: 3. typical maximum (cm),3.05,40,-,-,
20,Height: 4. typical minimum (cm),3.06,5,-,-,
21,Spread,3.07,height = width,-,-,
22,Heterophylly,3.08,none,-,-,
23,Leaf shape: 1. type,3.09,simple,-,-,
24,Leaf shape: 2. outline,3.1,entire,-,-,
25,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
26,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
27,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
28,Leaf shape: 6. petiole,3.14,sheathing,-,-,
29,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
30,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
31,Leaf area (cm2),3.17,1-10,-,-,
32,Leaf area (cm2),3.17,10-100,-,-,
33,Photosynthetic pathway,4.02,C3,-,-,
34,Heavy metal resistance,4.05,none,-,-,
35,Carnivory,4.06,does not kill insects,-,-,
36,Nutrition,4.07,autotrophic,-,-,
37,Life-form,5.01,hemicryptophyte,-,-,
38,Longevity of stems (yrs),5.02,<1,-,-,
39,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
40,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
41,Flowering time: 1. earliest month,5.07,6,-,-,
42,Flowering time: 2. latest month,5.08,7,-,-,
43,Pollen vector,5.15,wind,-,-,
44,Dicliny,5.16,monoecious,-,-,
45,Dichogamy,5.17,protogynous,-,-,
46,Fertilization,5.19,normally cross,-,-,
47,Chromosome number(s): 1. number,5.25,60,,-,
48,Dispersule size - length of longest axis (mm),5.3,3.5,utricle,-,
49,Seed size - length of longest axis (mm),5.31,2.0,nut,-,
50,Seed weight: 3. mean (mg),5.34,1.1,,,
51,Time of germination (season),5.39,spring,,-,
52,Flower colour,5.58,red-brown,"pale-brown, green",,
53,Petal no,5.59,0,,,
54,Petal (sepal) size (cm),5.6,0,,,
55,Stigma number,5.61,3,,,
56,Stamen number,5.62,2,3,,
57,Sepal number,5.63,0,,,
58,Carpel/Style number,5.64,3,,,
59,"Glume, upper",5.66,0.3,0.2-0.4,"female, ovate, mucronate, margins hyaline",
60,"Glume, upper",5.66,0.35,0.3-0.4,"male, obovate-elliptic, obtuse",
61,"Glume, upper",5.66,spikes,,"male terminal, others female, broadly ovate",
62,Physical defences on leaves,6.02,glabrous,-,-,
63,Physical defences on stems,6.03,glabrous,-,-,
64,Rarity Status,7.02,Present,,,
65,Change Index,7.03,-0.23,,,
66,Biome,7.04,Southern Temperate,,,
67,Eastern Limit,7.05,European,,,
68,Continentality,7.06,Not continental,,,
69,Northern Limit in Britain,7.07,No,,,
70,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
71,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
72,Southern European Limit,7.1,No,,,
73,January mean temperature,7.11,4.5,,,
74,July mean temperature,7.12,14.5,,,
75,Annual precipitation,7.13,1228,,,
76,Ellenberg Indicator: Light,7.14,8,,,
77,Ellenberg : Moisture,7.15,7,,,
78,Ellenberg: pH,7.16,7,,,
79,Ellenberg Indicator: Nitrogen,7.17,5,,,
80,Ellenberg Indicator: Salt,7.18,4,,,
81,Life Form: normal state,7.19,Hemicryptophyte,,,
82,Clonality: normal state,7.21,Tussock forming graminoid,,,
