,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,very fertile,-,-,
2,Shade,1.1,none,-,-,
3,Status,2.01,native,-,-,
4,Typical abundance where naturally occurring,2.02,scattered,-,-,
5,Dynamics,2.03,declining,-,-,
6,First historical record: 1. date,2.04,1688,-,-,
7,First historical record: 2. site,2.05,"Newmarket, Cambridgeshire",-,-,
8,Range: 3. continents where native,2.11,Asia,-,-,
9,Range: 3. continents where native,2.11,Europe,-,-,
10,Range: 4. continents where introduced,2.12,Africa,,-,
11,Range: 4. continents where introduced,2.12,North America,-,-,
12,SN Index,2.13,2.36,-,-,
13,EW Index,2.14,2.68,-,-,
14,British distribution (post 1949 records),2.15,260,-,-,
15,number of European countries in which native,2.17,17,-,-,
16,Stems: 1. woodiness,3.01,non-woody,-,-,
17,Stems: 2. support,3.02,self-supporting,-,-,
18,Height: 3. typical maximum (cm),3.05,45,-,-,
19,Height: 4. typical minimum (cm),3.06,15,-,-,
20,Spread,3.07,height > width,-,-,
21,Heterophylly,3.08,none,-,-,
22,Leaf shape: 1. type,3.09,simple,-,-,
23,Leaf shape: 2. outline,3.1,entire,-,-,
24,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
25,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
26,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
27,Leaf shape: 6. petiole,3.14,petiolate,-,-,
28,Leaf shape: 6. petiole,3.14,sessile,-,-,
29,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
30,Leaf area (cm2),3.17,10-100,-,-,
31,Fine root diameter (um),3.27,200-300,mean 250um,-,
32,Root hairs,3.28,present,-,-,
33,Root hair length (mm),3.29,1.0-5.0,mean 4.3mm,-,
34,Photosynthetic pathway,4.02,C3,-,-,
35,Heavy metal resistance,4.05,none,-,-,
36,Carnivory,4.06,does not kill insects,-,-,
37,Nutrition,4.07,autotrophic,-,-,
38,Life-form,5.01,therophyte,-,-,
39,Longevity of stems (yrs),5.02,<1,,-,
40,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
41,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
42,Flowering time: 1. earliest month,5.07,7,-,-,
43,Flowering time: 2. latest month,5.08,9,-,-,
44,Pollen vector,5.15,insect,-,-,
45,Dicliny,5.16,gynodioecious,,-,
46,Dicliny,5.16,gynomonoecious,,-,
47,Dicliny,5.16,hermaphrodite,-,-,
48,Dichogamy,5.17,markedly protandrous,-,-,
49,Incompatibility systems,5.22,none,-,-,
50,Chromosome number(s): 1. number,5.25,24,,-,
51,Dispersule size - length of longest axis (mm),5.3,1.1,seed,-,
52,Seed size - length of longest axis (mm),5.31,1.1,seed,-,
53,Seed weight: 3. mean (mg),5.34,0.92,-,-,
54,Seed weight: 3. mean (mg),5.34,1,,,
55,Seed production: 2. typical range (/flower),5.36,100-1000,-,-,
