,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Soil moisture: 2. drainage,1.03,free-draining,-,-,
3,Soil pH: 1. extreme maximum,1.06,7.55,-,-,
4,Soil pH: 2. extreme minimum,1.07,5.5,-,-,
5,Shade,1.1,none,-,-,
6,Exposure,1.11,sheltered,-,-,
7,Altitude: 1. maximum recorded (m),1.12,1065,-,-,
8,Altitude: 2. minimum recorded (m),1.13,0,-,-,
9,Altitude: 4. typical minimum (m),1.14,0,-,-,
10,Status,2.01,native,-,-,
11,First historical record: 1. date,2.04,1796,-,-,
12,First historical record: 2. site,2.05,"Cwm Idwell, Wales",-,-,
13,Range: 3. continents where native,2.11,Europe,-,-,
14,SN Index,2.13,8.1,-,-,
15,EW Index,2.14,.8,-,-,
16,number of European countries in which native,2.17,8,-,-,
17,Stems: 1. woodiness,3.01,non-woody,-,-,
18,Stems: 2. support,3.02,self-supporting,-,-,
19,Height: 3. typical maximum (cm),3.05,20,-,-,
20,Height: 4. typical minimum (cm),3.06,4,-,-,
21,Spread,3.07,height = width,-,-,
22,Heterophylly,3.08,developmental,-,-,
23,Leaf shape: 1. type,3.09,simple,-,-,
24,Leaf shape: 2. outline,3.1,entire,-,-,
25,Leaf shape: 2. outline,3.1,lobed,-,-,
26,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
27,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
28,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
29,Leaf shape: 6. petiole,3.14,petiolate,-,-,
30,Leaf area (cm2),3.17,0.1-1,-,-,
31,Leaf longevity: 1. type,3.22,evergreen,-,-,
32,Root system,3.24,adventitious,-,-,
33,Root persistence,3.3,<1,-,-,
34,Photosynthetic pathway,4.02,C3,-,-,
35,Heavy metal resistance,4.05,none,-,-,
36,Carnivory,4.06,does not kill insects,-,-,
37,Nutrition,4.07,autotrophic,-,-,
38,Life-form,5.01,chamaephyte,-,-,
39,Age at first flowering,5.03,2-5 yrs,-,-,
40,Mono/poly-carpic,5.04,polycarpic,-,-,
41,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
42,Flowering time: 1. earliest month,5.07,6,-,-,
43,Flowering time: 2. latest month,5.08,8,-,-,
44,Flowering time: 3. peak month,5.09,6,-,-,
