,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,very infertile,-,-,
1,Soil pH: 1. extreme maximum,1.06,7.38,-,-,
2,Water pH: 1. extreme maximum,1.06A,6.75,-,-,
3,Soil pH: 2. extreme minimum,1.07,4,-,-,
4,Water pH: 2. extreme minimum,1.07A,3.46,-,-,
5,Soil pH: 3. typical maximum,1.08,6.22,-,-,
6,Water pH: 3. typical maximum,1.08A,5.88,-,-,
7,Soil pH: 4. typical minimum,1.09,4.68,-,-,
8,Water pH: 4. typical minimum,1.09A,4.42,-,-,
9,Shade,1.10,none,,-,
10,Altitude: 1. maximum recorded (m),1.12,640,-,-,
11,Altitude: 2. minimum recorded (m),1.13,0,-,-,
12,Altitude: 4. typical minimum (m),1.14,0,-,-,
13,Status,2.01,native,-,-,
14,Typical abundance where naturally occurring,2.02,scattered,-,-,
15,First historical record: 1. date,2.04,1778,-,-,
16,First historical record: 2. site,2.05,"Yorks., Lancs., & Westmorland",-,-,
17,Range: 3. continents where native,2.11,Asia,-,-,
18,Range: 3. continents where native,2.11,Europe,-,-,
19,Range: 3. continents where native,2.11,North America,-,-,
20,SN Index,2.13,6.56,-,-,
21,EW Index,2.14,6.17,-,-,
22,number of European countries in which native,2.17,21,-,-,
23,Stems: 1. woodiness,3.01,non-woody,-,-,
24,Stems: 2. support,3.02,self-supporting,-,-,
25,Height: 3. typical maximum (cm),3.05,40,-,-,
26,Spread,3.07,height = width,-,-,
27,Heterophylly,3.08,none,-,-,
28,Leaf shape: 1. type,3.09,simple,-,-,
29,Leaf shape: 2. outline,3.10,serrulate,-,-,
30,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
31,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
32,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
33,Leaf shape: 6. petiole,3.14,sheathing,-,-,
34,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
35,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
36,Leaf area (cm2),3.17,1-10,-,-,
37,Photosynthetic pathway,4.02,C3,-,-,
38,Heavy metal resistance,4.05,none,-,-,
39,Carnivory,4.06,does not kill insects,-,-,
40,Nutrition,4.07,autotrophic,-,-,
41,Life-form,5.01,helophyte,-,-,
42,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
43,Vegetative reproduction/persistence: 2. pattern,5.06,diffuse ramets,-,-,
44,Flowering time: 1. earliest month,5.07,5,-,-,
45,Flowering time: 2. latest month,5.08,6,-,-,
46,Pollen vector,5.15,wind,-,-,
47,Dicliny,5.16,monoecious,-,-,
48,Dichogamy,5.17,protogynous,-,-,
49,Fertilization,5.19,normally cross,-,-,
50,Chromosome number(s): 1. number,5.25,56,,-,
51,Chromosome number(s): 1. number,5.25,62,,-,
52,Chromosome number(s): 1. number,5.25,64,,-,
53,Dispersule size - length of longest axis (mm),5.30,3.3,utricle,-,
54,Seed size - length of longest axis (mm),5.31,2.3,nut,-,
55,Seed weight: 3. mean (mg),5.34,1.59,,,
56,Time of germination (season),5.39,spring,late,-,
57,Time of germination (season),5.39,summer,early,-,
58,Flower colour,5.58,red-brown,"green, red-purple",,
59,Petal no,5.59,0,,,
60,Petal (sepal) size (cm),5.60,0,,,
61,Stigma number,5.61,3,,,
62,Stamen number,5.62,2,3,,
63,Sepal number,5.63,0,,,
64,Carpel/Style number,5.64,3,,,
65,Inflorescence type,5.65,spikes,,"male terminal, others female, nodding",
66,"Glume, upper",5.66,0.35,0.3-0.4,"male, broadly lanceolate, acute, apiculate",
67,"Glume, upper",5.66,0.525,0.5-0.55,"female, ovate, acute to aristate",
68,Physical defences on leaves,6.02,glabrous,-,-,
69,Physical defences on stems,6.03,glabrous,-,-,
70,Rarity Status,7.02,Present,,,
71,Change Index,7.03,0.14,,,
72,Biome,7.04,Boreal montane,,,
73,Eastern Limit,7.05,Circumpolar,,,
74,Continentality,7.06,Not continental,,,
75,Northern Limit in Britain,7.07,No,,,
76,"Northern European Limit (Lat,5C band)",7.08,>65,,,
77,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
78,Southern European Limit,7.10,No,,,
79,January mean temperature,7.11,3.3,,,
80,July mean temperature,7.12,13,,,
81,Annual precipitation,7.13,1431,,,
82,Ellenberg Indicator: Light,7.14,8,,,
83,Ellenberg Indicator: Light,7.14,9,,Data calculated for the Czech Republic,
84,Ellenberg Indicator: Light,7.14,9,,Data calculated for Europe,
85,Ellenberg : Moisture,7.15,10,,,
86,Ellenberg : Moisture,7.15,10,,Data calculated for the Czech Republic,
87,Ellenberg : Moisture,7.15,9=,,Data calculated for Europe,
88,Ellenberg: pH,7.16,2,,Data calculated for the Czech Republic,
89,Ellenberg: pH,7.16,2,,Data calculated for Europe,
90,Ellenberg: pH,7.16,4,,,
91,Ellenberg Indicator: Nitrogen,7.17,1,,,
92,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for the Czech Republic,
93,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
94,Ellenberg Indicator: Salt,7.18,0,,,
95,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
96,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
97,Life Form: normal state,7.19,Perennial hydrophyte,,,
98,Life Form: less frequent state,7.20,Hemicryptophyte,,,
99,Clonality: normal state,7.21,Rhizome far creeping,,,
100,Ellenberg: Temperature,7.23,4,,Data calculated for the Czech Republic,
101,Ellenberg: Temperature,7.23,4,,Data calculated for Europe,
102,Ellenberg: Continetality,7.24,,,Data calculated for Europe,
