,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil moisture: 2. drainage,1.03,free-draining,-,-,
2,Shade,1.1,none,-,-,
3,Altitude: 1. maximum recorded (m),1.12,1051,-,-,
4,Altitude: 2. minimum recorded (m),1.13,0,-,-,
5,Altitude: 4. typical minimum (m),1.14,0,-,-,
6,Status,2.01,native,-,-,
7,Typical abundance where naturally occurring,2.02,frequent,-,-,
8,Dynamics,2.03,stable,-,-,
9,First historical record: 1. date,2.04,1562,-,-,
10,Range: 3. continents where native,2.11,Africa,-,-,
11,Range: 3. continents where native,2.11,Asia,-,-,
12,Range: 3. continents where native,2.11,Australasia,-,-,
13,Range: 3. continents where native,2.11,Europe,-,-,
14,Range: 3. continents where native,2.11,Macaronesia,-,-,
15,Range: 3. continents where native,2.11,North America,-,-,
16,SN Index,2.13,3.38,-,-,
17,EW Index,2.14,2.49,-,-,
18,number of European countries in which native,2.17,33,-,-,
19,Stems: 1. woodiness,3.01,non-woody,-,-,
20,Stems: 2. support,3.02,self-supporting,-,-,
21,Height: 3. typical maximum (cm),3.05,40,-,-,
22,Spread,3.07,height > width,-,-,
23,Heterophylly,3.08,none,-,-,
24,Leaf shape: 1. type,3.09,simple,-,-,
25,Leaf shape: 2. outline,3.1,entire,-,-,
26,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
27,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
28,Leaf shape: 5. leaf base,3.13,sagittate,-,-,
29,Leaf shape: 6. petiole,3.14,petiolate,-,-,
30,Leaf area (cm2),3.17,1-10,-,-,
31,Stomata: 1. surfaces present,3.19,both,-,-,
32,Stomata: 2. density on lower surface(no/mm2),3.2,80,-,-,
33,Stomata: 3. density on upper surface (no/mm2),3.21,58,-,-,
34,Leaf longevity: 1. type,3.22,evergreen,-,-,
35,Root system,3.24,tap root,-,-,
36,Root depth: 1. type,3.25,deep,-,-,
37,Mean plant dry mass(mg),3.35,198,,,
38,Seedling growth rate - maximum (/d),4.01,0.221,-,-,
39,Photosynthetic pathway,4.02,C3,-,-,
40,Heavy metal resistance,4.05,none,-,-,
41,Carnivory,4.06,does not kill insects,-,-,
42,Nutrition,4.07,autotrophic,-,-,
43,Rgr max,4.12,1.55,�0.08,,
44,rgr,4.13,1.55,�0.08,,
45,Life-form,5.01,hemicryptophyte,-,-,
46,Longevity of stems (yrs),5.02,<1,-,-,
47,Mono/poly-carpic,5.04,polycarpic,-,-,
48,Vegetative reproduction/persistence: 1. method,5.05,root buds,-,-,
49,Vegetative reproduction/persistence: 2. pattern,5.06,ramets not connected,-,-,
50,Flowering time: 1. earliest month,5.07,5,-,-,
51,Flowering time: 2. latest month,5.08,8,-,-,
52,Pollen: 2. diameter (um),5.13,22,-,-,
53,Pollen vector,5.15,wind,-,-,
54,Dicliny,5.16,dioecious,-,-,
55,Fertilization,5.19,obligatory cross,-,-,
56,Chromosome number(s): 1. number,5.25,42,,-,
57,2C DNA content (pg),5.26,3.4,2n=42,-,
58,Time of seed dispersal (season),5.28,autumn,-October,-,
59,Time of seed dispersal (season),5.28,summer,-,-,
60,Seed size - length of longest axis (mm),5.31,1.6,nut,-,
61,Seed weight: 3. mean (mg),5.34,0.4,-,-,
62,Seed weight: 3. mean (mg),5.34,0.7,,,
63,Seed weight: 3. mean (mg),5.34,1.62,,,
64,Dispersal agent,5.38,unspecialised,-,-,
65,Time of germination (season),5.39,spring,-,-,
66,Maximum temperature at which 50% seeds germinate,5.42,36,-,-,
67,Minimum temperature at which 50% seeds germinate,5.44,16,-,-,
68,Germination requirements 2. light,5.46,none,-,-,
69,Germination type,5.48,epigeal,-,-,
70,Seedbank longevity,5.5,5-20 yrs,,-,
71,Normal method of propagation,5.52,seed and vegetative,-,-,
72,Seedbank type,5.53,long-term persistent,-,-,
73,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
74,Seedbank type,5.53,short-term persistent,-,-,
75,Seedbank type,5.53,transient,-,-,
76,Maximum seedbank density (m2),5.54,10102,-,-,
77,Minimum seedbank density (m2),5.55,3,-,-,
78,Mean seedbank density (m2),5.56,856,-,-,
79,Flower colour,5.58,green,red,,
80,Petal no,5.59,6,,,
81,Petal (sepal) size (cm),5.6,0.115,0.08-0.13,"at fruiting, ad",
82,Stigma number,5.61,3,,,
83,Stamen number,5.62,6,0,,
84,Sepal number,5.63,0,,monochlamydeous,
85,Carpel/Style number,5.64,3,,0,
86,Inflorescence type,5.65,Raceme,panicle,"axillary, terminal",
87,Rarity Status,7.02,Present,,,
88,Change Index,7.03,-0.62,,,
89,Biome,7.04,Wide Temperate,,,
90,Eastern Limit,7.05,Euro-Siberian,,,
91,Continentality,7.06,Not continental,,,
92,Northern Limit in Britain,7.07,Yes,,,
93,"Northern European Limit (Lat,5C band)",7.08,50-55,,,
94,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
95,Southern European Limit,7.1,No,,,
96,January mean temperature,7.11,3.5,,,
97,July mean temperature,7.12,14,,,
98,Annual precipitation,7.13,1110,,,
99,Ellenberg Indicator: Light,7.14,7,,,
100,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
101,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
102,Ellenberg : Moisture,7.15,3,,Data calculated for the Czech Republic,
103,Ellenberg : Moisture,7.15,3,,Data calculated for Europe,
104,Ellenberg : Moisture,7.15,5,,,
105,Ellenberg: pH,7.16,2,,Data calculated for Europe,
106,Ellenberg: pH,7.16,4,,,
107,Ellenberg: pH,7.16,4,,Data calculated for the Czech Republic,
108,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for the Czech Republic,
109,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
110,Ellenberg Indicator: Nitrogen,7.17,3,,,
111,Ellenberg Indicator: Salt,7.18,0,,,
112,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
113,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
114,Life Form: normal state,7.19,Hemicryptophyte,,,
115,Clonality: normal state,7.21,Clones formed by suckering from roots,,,
116,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
117,Ellenberg: Temperature,7.23,5,,Data calculated for Europe,
118,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
