,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,very infertile,-,-,
1,Soil moisture: 1. water table,1.02,permanently high,-,-,
2,Waterlogging tolerance,1.021,4.45,�0.18,,
3,Soil pH: 1. extreme maximum,1.06,5,-,-,
4,Soil pH: 1. extreme maximum,1.06,7.48,-,-,
5,Water pH: 1. extreme maximum,1.06A,6.91,-,-,
6,Soil pH: 2. extreme minimum,1.07,3.1,-,-,
7,Soil pH: 2. extreme minimum,1.07,3.56,-,-,
8,Water pH: 2. extreme minimum,1.07A,3.05,-,-,
9,Soil pH: 3. typical maximum,1.08,6.01,-,-,
10,Water pH: 3. typical maximum,1.08A,5.75,-,-,
11,Soil pH: 4. typical minimum,1.09,4.15,-,-,
12,Water pH: 4. typical minimum,1.09A,4.21,-,-,
13,Shade,1.10,light,-,-,
14,Shade,1.10,none,-,-,
15,Shade tolerance,1.101,1.56,�0.19,,
16,Altitude: 1. maximum recorded (m),1.12,820,-,-,
17,Altitude: 1. maximum recorded (m),1.12,822,-,-,
18,Altitude: 2. minimum recorded (m),1.13,0,-,-,
19,Altitude: 4. typical minimum (m),1.14,0,-,-,
20,Status,2.01,native,-,-,
21,Typical abundance where naturally occurring,2.02,scattered,-,-,
22,First historical record: 1. date,2.04,1578,-,-,
23,Range: 3. continents where native,2.11,Asia,-,-,
24,Range: 3. continents where native,2.11,Europe,-,-,
25,Range: 3. continents where native,2.11,North America,-,-,
26,SN Index,2.13,4.37,-,-,
27,EW Index,2.14,4.3,-,-,
28,number of European countries in which native,2.17,19,-,-,
29,Medicinal Use,2.18,astringent,,,
30,Stems: 1. woodiness,3.01,woody,-,-,
31,Stems: 2. support,3.02,procumbent,-,-,
32,Height: 1. extreme maximum (cm),3.03,80,-,-,
33,Height: 3. typical maximum (cm),3.05,30,-,-,
34,Spread,3.07,height < width,-,-,
35,Heterophylly,3.08,none,-,-,
36,Leaf shape: 1. type,3.09,simple,-,-,
37,Leaf shape: 2. outline,3.10,entire,-,-,
38,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
39,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
40,Leaf shape: 5. leaf base,3.13,rounded,-,-,
41,Leaf shape: 6. petiole,3.14,petiolate,-,-,
42,Leaf area (cm2),3.17,0.1-1,-,-,
43,Stomata: 1. surfaces present,3.19,lower,-,-,
44,Stomata: 2. density on lower surface(no/mm2),3.20,486,+ -11.9,-,
45,Leaf longevity: 1. type,3.22,evergreen,-,-,
46,Root system,3.24,adventitious,-,-,
47,Root depth: 1. type,3.25,shallow,-,-,
48,Photosynthetic pathway,4.02,C3,-,-,
49,Heavy metal resistance,4.05,none,-,-,
50,Carnivory,4.06,does not kill insects,-,-,
51,Nutrition,4.07,autotrophic,-,-,
52,Drought Tolerance,4.081,0.32,�0.42,,
53,Life-form,5.01,chamaephyte,-,-,
54,Age at first flowering,5.03,5-20 yrs,-,-,
55,Mono/poly-carpic,5.04,polycarpic,-,-,
