,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Shade,1.1,none,,-,
2,Altitude: 1. maximum recorded (m),1.12,548,-,-,
3,Altitude: 2. minimum recorded (m),1.13,0,-,-,
4,Altitude: 4. typical minimum (m),1.14,0,-,-,
5,Status,2.01,native,-,-,
6,Typical abundance where naturally occurring,2.02,frequent,-,-,
7,Dynamics,2.03,increasing,-,-,
8,First historical record: 1. date,2.04,1641,-,-,
9,Range: 3. continents where native,2.11,Africa,-,-,
10,Range: 3. continents where native,2.11,Europe,-,-,
11,Range: 4. continents where introduced,2.12,North America,-,-,
12,SN Index,2.13,3.1,-,-,
13,EW Index,2.14,4.38,-,-,
14,number of European countries in which native,2.17,31,-,-,
15,Stems: 1. woodiness,3.01,non-woody,-,-,
16,Stems: 2. support,3.02,procumbent,-,-,
17,Stems: 2. support,3.02,self-supporting,-,-,
18,Height: 3. typical maximum (cm),3.05,80,-,-,
19,Spread,3.07,height = width,-,-,
20,Heterophylly,3.08,none,-,-,
21,Leaf shape: 1. type,3.09,simple,-,-,
22,Leaf shape: 2. outline,3.1,entire,-,-,
23,Leaf shape: 2. outline,3.1,entire,,,
24,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
25,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
26,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
27,Leaf shape: 6. petiole,3.14,sheathing,-,-,
28,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
29,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
30,Leaf area (cm2),3.17,1-10,-,-,
31,Leaf area (cm2),3.17,10-100,-,-,
32,Leaf longevity: 1. type,3.22,hibernal,-,-,
33,Root system,3.24,fibrous,,,
34,Ligule,3.33,0.25,,"truncate, toothed",
35,Seedling growth rate - maximum (/d),4.01,0.21,-,-,
36,Photosynthetic pathway,4.02,C3,-,-,
37,Heavy metal resistance,4.05,none,-,-,
38,Carnivory,4.06,does not kill insects,-,-,
39,Nutrition,4.07,autotrophic,-,-,
40,Life-form,5.01,hemicryptophyte,-,-,
41,Life-form,5.01,therophyte,-,-,
42,Mono/poly-carpic,5.04,monocarpic,-,-,
43,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
44,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
45,Flowering time: 1. earliest month,5.07,5,-,-,
46,Flowering time: 2. latest month,5.08,7,-,-,
47,Pollen vector,5.15,wind,-,-,
48,Dicliny,5.16,hermaphrodite,-,-,
49,Fertilization,5.19,normally self,-,-,
50,Cleistogamy,5.2,entirely cleistogamous,-,-,
51,Incompatibility systems,5.22,none,-,-,
52,Chromosome number(s): 1. number,5.25,28,,-,
53,2C DNA content (pg),5.26,18.4,2n=28,-,
54,2C DNA content (pg),5.26,21.20,,as B. mollis,
55,2C DNA content (pg),5.26,22.16,-,-,
56,Time of seed dispersal (season),5.28,spring,-,-,
57,Time of seed dispersal (season),5.28,summer,-,-,
58,Dispersule size - length of longest axis (mm),5.3,9.0,caryopsis and lemma,-,
59,Seed size - length of longest axis (mm),5.31,6.0,"caryopsis, dispersed with an attached lemma",-,
60,Seed weight: 3. mean (mg),5.34,0.91,-,-,
61,Seed weight: 3. mean (mg),5.34,1.48,,,
62,Seed weight: 3. mean (mg),5.34,2.342,,,
63,Seed weight: 3. mean (mg),5.34,2.77,,,
64,Seed weight: 3. mean (mg),5.34,2.9,-,-,
65,Seed production: 3. typical range (/plant),5.37,10-100,-,-,
66,Time of germination (season),5.39,spring,may be some germination in autumn,-,
67,After-ripening requirement,5.4,none,-,-,
68,Germination requirements 2. light,5.46,none,-,-,
69,Germination requirements 3. temperature fluctuation,5.47,none,-,-,
70,Germination type,5.48,epigeal,-,-,
71,Seedbank longevity,5.5,1-5 yrs,-,-,
72,Seedbank density: recorded values,5.51,no persistent seedbank recorded,-,-,
73,Normal method of propagation,5.52,seed,-,-,
74,Seedbank type,5.53,long-term persistent,-,-,
75,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
76,Seedbank type,5.53,short-term persistent,-,-,
77,Seedbank type,5.53,transient,-,-,
78,Maximum seedbank density (m2),5.54,18110,-,-,
79,Minimum seedbank density (m2),5.55,133,-,-,
80,Mean seedbank density (m2),5.56,3102,-,-,
81,Flower colour,5.58,green,"brown, purple, white",,
82,Petal no,5.59,0,,,
83,Petal (sepal) size (cm),5.6,0,,,
84,Stigma number,5.61,2,,,
85,Stamen number,5.62,3,,,
86,Sepal number,5.63,0,,,
87,Carpel/Style number,5.64,2,,,
88,Inflorescence type,5.65,panicle,,"erect and loose, then contracted and nodding",
89,"Glume, upper",5.66,0.75,0.6-0.9,"elliptic, acute, 5-7 nerved",
90,Glume lower,5.67,0.65,0.5-0.8,"ovate to oblong, acute, 3-7 nerved",
91,Palea,5.68,0.9,,,
92,Lemma,5.69,0.95,0.8-1.1,"obovate to elliptic, obtuse, 7-9 nerved",
93,Response to vertebrate grazing,6.01,decreases,-,-,
94,Physical defences on leaves,6.02,soft hairs,-,-,
95,Rarity Status,7.02,Present,,,
96,Change Index,7.03,-0.37,,,
97,Biome,7.04,Southern Temperate,,,
98,Eastern Limit,7.05,European,,,
99,Continentality,7.06,Not continental,,,
100,Northern Limit in Britain,7.07,No,,,
