,Name,Number,Value,Modifier,Notes,Subspecies
0,Shade,1.1,mid,-,-,
1,Status,2.01,native,-,-,
2,Typical abundance where naturally occurring,2.02,frequent,-,-,
3,Range: 3. continents where native,2.11,Africa,-,-,
4,Range: 3. continents where native,2.11,Asia,-,-,
5,Range: 3. continents where native,2.11,Europe,-,-,
6,Stems: 1. woodiness,3.01,non-woody,-,-,
7,Stems: 2. support,3.02,creeping,-,-,
8,Height: 1. extreme maximum (cm),3.03,40,-,-,
9,Height: 2. extreme minimum (cm),3.04,5,-,-,
10,Height: 3. typical maximum (cm),3.05,30,-,-,
11,Height: 4. typical minimum (cm),3.06,15,-,-,
12,Spread,3.07,height < width,-,-,
13,Heterophylly,3.08,none,-,-,
14,Leaf shape: 1. type,3.09,compound,-,-,
15,Leaf shape: 2. outline,3.1,toothed,-,-,
16,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
17,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
18,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
19,Leaf shape: 6. petiole,3.14,petiolate,-,-,
20,Leaf shape: 7. minimum petiole length (mm),3.15,50,-,-,
21,Leaf shape: 8. maximum petiole length (mm),3.16,200,-,-,
22,Leaf longevity: 1. type,3.22,semi-evergreen,-,-,
23,Leaf longevity: 2. number of months,3.23,12-24,-,-,
24,Root system,3.24,adventitious,-,-,
25,Carnivory,4.06,does not kill insects,-,-,
26,Nutrition,4.07,autotrophic,-,-,
27,Life-form,5.01,geophyte,-,-,
28,Mono/poly-carpic,5.04,polycarpic,-,-,
29,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
30,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
31,Flowering time: 1. earliest month,5.07,9,sporulation,-,
32,Flowering time: 2. latest month,5.08,2,sporulation,-,
33,Flowering time: 3. peak month,5.09,11,sporulation,-,
34,Chromosome number(s): 1. number,5.25,222,-,-,
35,Physical defences on leaves,6.02,glabrous,-,-,
36,Physical defences on stems,6.03,Scales,-,-,
37,Rarity Status,7.02,Present,,,
38,Biome,7.04,Temperate,,,
39,Eastern Limit,7.05,Suboceanic,,,
40,Continentality,7.06,Not continental,,,
41,Northern Limit in Britain,7.07,No,,,
42,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
43,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
44,Southern European Limit,7.1,No,,,
45,January mean temperature,7.11,3.9,,,
46,July mean temperature,7.12,15,,,
47,Annual precipitation,7.13,1074,,,
48,Ellenberg Indicator: Light,7.14,5,,,
49,Ellenberg Indicator: Light,7.14,5,,Data calculated for Europe,
50,Ellenberg Indicator: Light,7.14,7x,,Data calculated for the Czech Republic,
51,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
52,Ellenberg : Moisture,7.15,5,,,
53,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
54,Ellenberg: pH,7.16,5,,,
55,Ellenberg: pH,7.16,8,,Data calculated for the Czech Republic,
56,Ellenberg: pH,7.16,,,Data calculated for Europe,
57,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for the Czech Republic,
58,Ellenberg Indicator: Nitrogen,7.17,3,,,
59,Ellenberg Indicator: Nitrogen,7.17,,,Data calculated for Europe,
60,Ellenberg Indicator: Salt,7.18,0,,,
61,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
62,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
63,Life Form: normal state,7.19,Hemicryptophyte,,,
64,Life Form: less frequent state,7.2,Non-bulbous geophyte,,,
65,Clonality: normal state,7.21,Rhizome shortly creeping,,,
66,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
67,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
68,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
