,Name,Number,Value,Modifier,Notes,Subspecies
0,Water nutrients,1.01A,mesotrophic,-,-,
1,Water nutrients,1.01A,oligotrophic,-,-,
2,Water nutrients,1.01A,oligotrophic,-,-,
3,Salinity,1.05,fresh,-,-,
4,Soil pH: 1. extreme maximum,1.06,7.38,-,-,
5,Water pH: 1. extreme maximum,1.06A,6.84,-,-,
6,Soil pH: 2. extreme minimum,1.07,3.32,-,-,
7,Water pH: 2. extreme minimum,1.07A,3.62,-,-,
8,Soil pH: 3. typical maximum,1.08,6.2,-,-,
9,Water pH: 3. typical maximum,1.08A,6.11,-,-,
10,Soil pH: 4. typical minimum,1.09,4.78,-,-,
11,Water pH: 4. typical minimum,1.09A,4.75,-,-,
12,Shade,1.10,none,-,-,
13,Maximum depth of leaves,1.10A,<0.5m,-,-,
14,Altitude: 1. maximum recorded (m),1.12,716,-,-,
15,Altitude: 1. maximum recorded (m),1.12,780,-,-,
16,Altitude: 2. minimum recorded (m),1.13,0,-,-,
17,Altitude: 4. typical minimum (m),1.14,0,-,-,
18,Flow,1.15A,mid,-,-,
19,Flow,1.15A,nil,-,-,
20,Flow,1.15A,slight,-,-,
21,Status,2.01,native,-,-,
22,Typical abundance where naturally occurring,2.02,frequent,-,-,
23,First historical record: 1. date,2.04,1829,-,-,
24,Range: 3. continents where native,2.11,Africa,-,-,
25,Range: 3. continents where native,2.11,Europe,-,-,
26,Range: 3. continents where native,2.11,North America,-,-,
27,SN Index,2.13,5.54,-,-,
28,EW Index,2.14,5,-,-,
29,British distribution (post 1949 records),2.15,742,-,-,
30,number of European countries in which native,2.17,21,-,-,
31,Stems: 1. woodiness,3.01,non-woody,-,-,
32,Leaf position,3.02A,floating,-,-,
33,Leaf position,3.02A,submerged,-,-,
34,Spread,3.07,not applicable,aquatic,-,
35,Heterophylly,3.08,environmental,-,-,
36,Leaf shape: 1. type,3.09,simple,-,-,
37,Leaf shape: 2. outline,3.10,entire,-,-,
38,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
39,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
40,Leaf shape: 5. leaf base,3.13,cordate,-,-,
41,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
42,Leaf shape: 6. petiole,3.14,petiolate,-,-,
43,Leaf area (cm2),3.17,10-100,-,-,
44,Photosynthetic pathway,4.02,C3,-,-,
45,Heavy metal resistance,4.05,none,-,-,
46,Carnivory,4.06,does not kill insects,-,-,
47,Nutrition,4.07,autotrophic,-,-,
48,Life-form,5.01,hydrophyte,-,-,
49,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
50,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
51,Vegetative reproduction/persistence: 1. method,5.05,turions,-,-,
52,Vegetative reproduction/persistence: 2. pattern,5.06,ramets not connected,-,-,
53,Flowering time: 1. earliest month,5.07,5,-,-,
54,Flowering time: 2. latest month,5.08,10,-,-,
55,Pollen vector,5.15,wind,-,-,
56,Dicliny,5.16,hermaphrodite,-,-,
57,Dichogamy,5.17,protogynous,-,-,
58,Chromosome number(s): 1. number,5.25,26,,-,
59,Dispersule size - length of longest axis (mm),5.30,2.0,fruit,-,
60,Seed size - length of longest axis (mm),5.31,2.0,fruit,-,
61,Seed weight: 3. mean (mg),5.34,1.6,,,
62,Flower colour,5.58,green,,,
63,Petal no,5.59,4,,tepals,
64,Petal (sepal) size (cm),5.60,minute or 0,,,
65,Stigma number,5.61,4,1-3,,
66,Stamen number,5.62,4,,,
67,Sepal number,5.63,0,,tepals,
68,Carpel/Style number,5.64,0,,,
69,Inflorescence type,5.65,spike,,lateral,
70,Physical defences on leaves,6.02,glabrous,,,
71,Physical defences on stems,6.03,glabrous,,,
72,Physical defences on flowers/fruits,6.04,glabrous,,,
73,Physical defences on buds,6.05,glabrous,,,
74,Rarity Status,7.02,Present,,,
75,Biome,7.04,Temperate,,,
76,Eastern Limit,7.05,Suboceanic,,,
77,Continentality,7.06,Not continental,,,
78,Northern Limit in Britain,7.07,No,,,
79,"Northern European Limit (Lat,5C band)",7.08,>65,,,
80,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
81,Southern European Limit,7.10,No,,,
82,January mean temperature,7.11,3.3,,,
83,July mean temperature,7.12,14,,,
84,Annual precipitation,7.13,1254,,,
85,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
86,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
87,Ellenberg Indicator: Light,7.14,8,,,
88,Ellenberg : Moisture,7.15,10,,,
89,Ellenberg : Moisture,7.15,10,,Data calculated for the Czech Republic,
90,Ellenberg : Moisture,7.15,10,,Data calculated for Europe,
91,Ellenberg: pH,7.16,3,,Data calculated for the Czech Republic,
92,Ellenberg: pH,7.16,3,,Data calculated for Europe,
93,Ellenberg: pH,7.16,4,,,
94,Ellenberg Indicator: Nitrogen,7.17,2,,,
95,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
96,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
97,Ellenberg Indicator: Salt,7.18,0,,,
98,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
99,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
100,Life Form: normal state,7.19,Perennial hydrophyte,,,
101,Life Form: less frequent state,7.20,Hemicryptophyte,,,
102,Clonality: normal state,7.21,Irregularly fragmenting (mainly water plants),,,
103,Clonality: less frequent state,7.22,Rhiz2,,,
104,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
105,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
106,Ellenberg: Continetality,7.24,2,,Data calculated for Europe,
