,Name,Number,Value,Modifier,Notes,Subspecies
0,Waterlogging tolerance,1.021,3.35,�0.16,,
1,Shade tolerance,1.101,1.93,,,
2,Status,2.01,naturalised,-,-,
3,Dynamics,2.03,increasing,-,-,
4,Range: 3. continents where native,2.11,Asia,-,-,
5,Range: 3. continents where native,2.11,Europe,-,-,
6,number of European countries in which native,2.17,7,-,-,
7,Stems: 1. woodiness,3.01,woody,-,-,
8,Stems: 2. support,3.02,self-supporting,-,-,
9,Height: 3. typical maximum (cm),3.05,200,-,-,
10,Height: 4. typical minimum (cm),3.06,100,-,-,
11,Spread,3.07,height = width,-,-,
12,Heterophylly,3.08,none,-,-,
13,Leaf shape: 1. type,3.09,simple,-,-,
14,Leaf shape: 2. outline,3.1,toothed,-,-,
15,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
16,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
17,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
18,Leaf shape: 6. petiole,3.14,petiolate,-,-,
19,Leaf area (cm2),3.17,10-100,-,-,
20,Leaf longevity: 1. type,3.22,aestival,-,-,
21,Photosynthetic pathway,4.02,C3,-,-,
22,Heavy metal resistance,4.05,none,-,-,
23,Carnivory,4.06,does not kill insects,-,-,
24,Nutrition,4.07,autotrophic,-,-,
25,Drought Tolerance,4.081,2.21,,,
26,Life-form,5.01,phanerophyte,-,-,
27,Mono/poly-carpic,5.04,polycarpic,-,-,
28,Vegetative reproduction/persistence: 1. method,5.05,suckers,-,-,
29,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
30,Flowering time: 1. earliest month,5.07,6,-,-,
31,Flowering time: 2. latest month,5.08,9,-,-,
32,Pollen vector,5.15,insect,-,-,
33,Dicliny,5.16,hermaphrodite,-,-,
34,Chromosome number(s): 1. number,5.25,36,,-,
35,Seed weight: 3. mean (mg),5.34,0.08,,,
36,Flower colour,5.58,pink,,,
37,Petal no,5.59,5,,,
38,Petal (sepal) size (cm),5.6,0.4,,,
39,Stigma number,5.61,5,,,
40,Stamen number,5.62,20,15-35,,
41,Sepal number,5.63,5,,,
42,Carpel/Style number,5.64,5,,,
43,Inflorescence type,5.65,corymb,,"terminal, conical",
44,Physical defences on leaves,6.02,glabrous,-,-,
45,Physical defences on stems,6.03,soft hairs,when young,-,
46,Physical defences on flowers/fruits,6.04,soft hairs,sepals,-,
47,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
48,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
49,Ellenberg : Moisture,7.15,8,,Data calculated for the Czech Republic,
50,Ellenberg : Moisture,7.15,8=,,Data calculated for Europe,
51,Ellenberg: pH,7.16,5,,Data calculated for the Czech Republic,
52,Ellenberg: pH,7.16,6,,Data calculated for Europe,
53,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for the Czech Republic,
54,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for Europe,
55,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
56,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
57,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
58,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
59,Ellenberg: Continetality,7.24,7,,Data calculated for Europe,
