,Name,Number,Value,Modifier,Notes,Subspecies
0,Altitude: 2. minimum recorded (m),1.13,0,-,-,
1,Altitude: 4. typical minimum (m),1.14,0,-,-,
2,Status,2.01,native,-,-,
3,First historical record: 1. date,2.04,1538,-,-,
4,Range: 3. continents where native,2.11,Europe,-,-,
5,SN Index,2.13,1.32,-,-,
6,EW Index,2.14,4.58,-,-,
7,number of European countries in which native,2.17,27,-,-,
8,Medicinal Use,2.18,calming nerves,,,
9,Medicinal Use,2.18,chorea,,,
10,Medicinal Use,2.18,epilepsy,,,
11,Medicinal Use,2.18,fever,,,
12,Medicinal Use,2.18,heart palpitations,,,
13,Medicinal Use,2.18,hysteria,,,
14,Stems: 1. woodiness,3.01,woody,-,-,
15,Stems: 2. support,3.02,self-supporting,-,-,
16,Height: 3. typical maximum (cm),3.05,1000,,,
17,Spread,3.07,height = width,-,-,
18,Heterophylly,3.08,none,-,-,
19,Leaf shape: 1. type,3.09,simple,-,-,
20,Leaf shape: 2. outline,3.1,entire,-,-,
21,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
22,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
23,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
24,Leaf shape: 6. petiole,3.14,petiolate,-,-,
25,Leaf shape: 7. minimum petiole length (mm),3.15,2,-,-,
26,Leaf shape: 8. maximum petiole length (mm),3.16,5,-,-,
27,Leaf area (cm2),3.17,1-10,-,-,
28,Photosynthetic pathway,4.02,C3,-,-,
29,Heavy metal resistance,4.05,none,-,-,
30,Carnivory,4.06,does not kill insects,-,-,
31,Nutrition,4.07,hemi-parasitic,-,-,
32,Life-form,5.01,epiphyte,-,-,
33,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
34,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
35,Flowering time: 1. earliest month,5.07,2,-,-,
36,Flowering time: 2. latest month,5.08,4,-,-,
37,Pollen: 2. diameter (um),5.13,40.4,,,
38,Pollen vector,5.15,insect,-,-,
39,Pollen vector,5.15,wind,-,-,
40,Dicliny,5.16,dioecious,-,-,
41,Fertilization,5.19,obligatory cross,-,-,
42,Chromosome number(s): 1. number,5.25,20,,-,
43,2C DNA content (pg),5.26,152,2n=20,,
44,2C DNA content (pg),5.26,152.00,,,
45,Time of seed dispersal (season),5.28,autumn,-,-,
46,Time of seed dispersal (season),5.28,spring,-,-,
47,Time of seed dispersal (season),5.28,winter,-,-,
48,Dispersule size - length of longest axis (mm),5.3,8.3,fruit,-,
49,Seed weight: 3. mean (mg),5.34,160,-,-,
50,Seed weight: 3. mean (mg),5.34,230,,,
51,Seed production: 1. maximum (/flower),5.35,1,-,-,
52,Seed production: 2. typical range (/flower),5.36,1,-,-,
53,Seed production: 3. typical range (/plant),5.37,10-100,-,-,
54,Dispersal agent,5.38,carried by birds,-,-,
55,Germination requirements 2. light,5.46,absolute,-,-,
56,Normal method of propagation,5.52,seed,-,-,
57,Flower colour,5.58,green,yellow,,
58,Petal no,5.59,4,,,
59,Petal (sepal) size (cm),5.6,0.2,,,
60,Stigma number,5.61,1,,,
61,Stamen number,5.62,4,,,
62,Sepal number,5.63,4,0,,
63,Carpel/Style number,5.64,1,,,
64,Inflorescence type,5.65,cyme,,"terminal, sessile",
65,Physical defences on leaves,6.02,thick cuticle,-,-,
66,Physical defences on stems,6.03,glabrous,,,
67,Physical defences on flowers/fruits,6.04,glabrous,,,
68,Physical defences on buds,6.05,glabrous,,,
69,Rarity Status,7.02,Present,,,
70,Change Index,7.03,0.97,,,
71,Biome,7.04,Temperate,,,
72,Eastern Limit,7.05,European,,,
73,Continentality,7.06,Not continental,,,
74,Northern Limit in Britain,7.07,No,,,
75,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
76,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
77,Southern European Limit,7.1,No,,,
78,January mean temperature,7.11,3.8,,,
79,July mean temperature,7.12,16,,,
80,Annual precipitation,7.13,788,,,
81,Ellenberg Indicator: Light,7.14,7,,,
82,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
83,Ellenberg Indicator: Light,7.14,,,Data calculated for Europe,
84,Ellenberg : Moisture,7.15,3,,Data calculated for the Czech Republic,
85,Ellenberg : Moisture,7.15,5,,,
86,Ellenberg : Moisture,7.15,,,Data calculated for Europe,
87,Ellenberg: pH,7.16,6,,,
88,Ellenberg: pH,7.16,,,Data calculated for the Czech Republic,
89,Ellenberg: pH,7.16,,,Data calculated for Europe,
90,Ellenberg Indicator: Nitrogen,7.17,5,,,
91,Ellenberg Indicator: Nitrogen,7.17,,,Data calculated for the Czech Republic,
92,Ellenberg Indicator: Nitrogen,7.17,,,Data calculated for Europe,
93,Ellenberg Indicator: Salt,7.18,0,,,
94,Ellenberg Indicator: Salt,7.18,,,Data calculated for the Czech Republic,
95,Ellenberg Indicator: Salt,7.18,,,Data calculated for Europe,
96,Life Form: normal state,7.19,Chamaephyte,,,
97,Life Form: less frequent state,7.2,Nanophanerophyte,,,
98,Clonality: normal state,7.21,Little or no vegetative spread,,,
99,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
100,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
101,Ellenberg: Continetality,7.24,,,Data calculated for Europe,
