,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,,-,
1,Soil nutrients,1.01,very infertile,,-,
2,Soil moisture: 1. water table,1.02,periodically high,-,-,
3,Soil moisture: 1. water table,1.02,permanently high,-,-,
4,Soil moisture: 2. drainage,1.03,slow-draining,,-,
5,Soil moisture: 3. supply,1.04,continuous,,-,
6,Salinity,1.05,fresh,,-,
7,Soil pH: 1. extreme maximum,1.06,6.5,-,-,
8,Water pH: 1. extreme maximum,1.06A,6.5,-,-,
9,Soil pH: 2. extreme minimum,1.07,3.48,-,-,
10,Water pH: 2. extreme minimum,1.07A,3.75,-,-,
11,Soil pH: 3. typical maximum,1.08,4.7,-,-,
12,Soil pH: 3. typical maximum,1.08,6.01,-,-,
13,Water pH: 3. typical maximum,1.08A,5.77,-,-,
14,Soil pH: 4. typical minimum,1.09,3.5,-,-,
15,Soil pH: 4. typical minimum,1.09,4.51,-,-,
16,Water pH: 4. typical minimum,1.09A,4.37,-,-,
17,Shade,1.10,none,-,-,
18,Maximum depth of leaves,1.10A,<0.5m,,-,
19,Exposure,1.11,indifferent,,-,
20,Altitude: 1. maximum recorded (m),1.12,335,-,-,
21,Altitude: 2. minimum recorded (m),1.13,0,-,-,
22,Altitude: 4. typical minimum (m),1.14,0,-,-,
23,Status,2.01,native,-,-,
24,Typical abundance where naturally occurring,2.02,scattered,-,-,
25,First historical record: 1. date,2.04,1634,-,-,
26,First historical record: 2. site,2.05,"Hinton Moor, Cambs.",-,-,
27,Range: 3. continents where native,2.11,Asia,absent from Asia according to source 793,-,
28,Range: 3. continents where native,2.11,Europe,-,-,
29,Range: 3. continents where native,2.11,North America,-,-,
30,SN Index,2.13,4.55,-,-,
31,EW Index,2.14,6.54,-,-,
32,number of European countries in which native,2.17,20,-,-,
33,Medicinal Use,2.18,jaundice,,,
34,Medicinal Use,2.18,lice,,,
35,Medicinal Use,2.18,warts,,,
36,Medicinal Use,2.18,whooping cough,,,
37,Stems: 1. woodiness,3.01,non-woody,-,-,
38,Stems: 2. support,3.02,self-supporting,-,-,
39,Height: 3. typical maximum (cm),3.05,3,-,-,
40,Height: 4. typical minimum (cm),3.06,2,-,-,
41,Spread,3.07,height = width,-,-,
42,Heterophylly,3.08,none,-,-,
43,Leaf shape: 1. type,3.09,simple,-,-,
44,Leaf shape: 2. outline,3.10,entire,-,-,
