,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,infertile,-,-,
2,Soil pH: 1. extreme maximum,1.06,7.78,-,-,
3,Soil pH: 1. extreme maximum,1.06,8,-,-,
4,Water pH: 1. extreme maximum,1.06A,8.26,-,-,
5,Soil pH: 2. extreme minimum,1.07,4.8,-,-,
6,Soil pH: 2. extreme minimum,1.07,6,-,-,
7,Soil pH: 2. extreme minimum,1.07,6,-,-,
8,Soil pH: 2. extreme minimum,1.07,7,-,-,
9,Soil pH: 2. extreme minimum,1.07,7,-,cruenta,
10,Water pH: 2. extreme minimum,1.07A,4.08,-,-,
11,Soil pH: 3. typical maximum,1.08,7.2,-,-,
12,Soil pH: 3. typical maximum,1.08,7.5,-,-,
13,Soil pH: 3. typical maximum,1.08,8,-,-,
14,Soil pH: 3. typical maximum,1.08,8,-,-,
15,Soil pH: 3. typical maximum,1.08,8,-,-,
16,Soil pH: 3. typical maximum,1.08,8,-,cruenta,
17,Water pH: 3. typical maximum,1.08A,7.01,-,-,
18,Soil pH: 4. typical minimum,1.09,4.5,-,-,
19,Soil pH: 4. typical minimum,1.09,5.56,-,-,
20,Soil pH: 4. typical minimum,1.09,6.5,-,-,
21,Soil pH: 4. typical minimum,1.09,7,-,-,
22,Soil pH: 4. typical minimum,1.09,7.5,-,-,
23,Soil pH: 4. typical minimum,1.09,7.5,-,cruenta,
24,Water pH: 4. typical minimum,1.09A,5.45,-,-,
25,Shade,1.10,none,-,-,
26,Status,2.01,native,-,-,
27,Typical abundance where naturally occurring,2.02,frequent,-,-,
28,First historical record: 1. date,2.04,1841,-,-,
29,First historical record: 2. site,2.05,"Babington, Cambs.",-,-,
30,Range: 3. continents where native,2.11,Europe,-,-,
31,SN Index,2.13,4.6,-,-,
32,EW Index,2.14,4.9,-,-,
33,number of European countries in which native,2.17,22,-,-,
34,Stems: 1. woodiness,3.01,non-woody,-,-,
35,Stems: 2. support,3.02,self-supporting,-,-,
36,Height: 1. extreme maximum (cm),3.03,90,-,-,
37,Height: 2. extreme minimum (cm),3.04,5,-,-,
38,Height: 3. typical maximum (cm),3.05,60,-,-,
39,Height: 4. typical minimum (cm),3.06,15,-,-,
40,Spread,3.07,height > width,-,-,
41,Heterophylly,3.08,none,-,-,
42,Leaf shape: 1. type,3.09,simple,-,-,
43,Leaf shape: 2. outline,3.10,entire,-,-,
44,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
45,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
46,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
47,Leaf shape: 6. petiole,3.14,sheathing,-,-,
48,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
49,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
50,Leaf area (cm2),3.17,10-100,-,-,
51,Leaf longevity: 1. type,3.22,aestival,-,-,
52,Photosynthetic pathway,4.02,C3,-,-,
53,Heavy metal resistance,4.05,none,-,-,
54,Carnivory,4.06,does not kill insects,-,-,
55,Nutrition,4.07,autotrophic,-,-,
56,Life-form,5.01,geophyte,-,-,
57,Longevity of stems (yrs),5.02,<1,-,-,
58,Age at first flowering,5.03,2-5 yrs,-,-,
59,Mono/poly-carpic,5.04,polycarpic,-,-,
60,Vegetative reproduction/persistence: 1. method,5.05,tubers,-,-,
61,Flowering time: 1. earliest month,5.07,5,-,-,
62,Flowering time: 1. earliest month,5.07,5,-,-,
63,Flowering time: 1. earliest month,5.07,5,-,-,
64,Flowering time: 2. latest month,5.08,7,-,-,
65,Flowering time: 2. latest month,5.08,7,-,-,
66,Flowering time: 2. latest month,5.08,8,-,-,
67,Pollen vector,5.15,insect,-,-,
68,Dicliny,5.16,hermaphrodite,-,-,
69,Fertilization,5.19,apomictic,-,-,
70,Chromosome number(s): 1. number,5.25,40,,-,
71,2C DNA content (pg),5.26,7.09,,,
72,Seed weight: 3. mean (mg),5.34,0.0014776,,,
73,Normal method of propagation,5.52,seed,-,-,
74,Flower colour,5.58,red,"pink, magenta, crimson, cream",,
75,Petal no,5.59,6,,tepals,
76,Stigma number,5.61,3,,,
77,Stamen number,5.62,1,,,
78,Sepal number,5.63,0,,tepals,
79,Carpel/Style number,5.64,0,,,
80,Inflorescence type,5.65,spicate raceme,,"terminal, dense",
81,Rarity Status,7.02,Present,,,
82,Change Index,7.03,-0.33,,,
83,Biome,7.04,Boreo-Temperate,,,
84,Eastern Limit,7.05,Euro-Siberian,,,
85,Continentality,7.06,Not continental,,,
86,Northern Limit in Britain,7.07,No,,,
87,"Northern European Limit (Lat,5C band)",7.08,>65,,,
88,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
