,Name,Number,Value,Modifier,Notes,Subspecies
0,Waterlogging tolerance,1.021,1.04,,,
1,Shade tolerance,1.101,1.2,,,
2,Altitude: 1. maximum recorded (m),1.12,500,-,-,
3,Altitude: 1. maximum recorded (m),1.12,640,-,-,
4,Status,2.01,native,-,-,
5,Typical abundance where naturally occurring,2.02,scattered,-,-,
6,Dynamics,2.03,stable,-,-,
7,Range: 3. continents where native,2.11,Europe,-,-,
8,SN Index,2.13,5.19,-,-,
9,EW Index,2.14,5.61,-,-,
10,British distribution (post 1949 records),2.15,56,-,-,
11,number of European countries in which native,2.17,5,-,-,
12,Stems: 1. woodiness,3.01,woody,-,-,
13,Stems: 2. support,3.02,self-supporting,-,-,
14,Height: 3. typical maximum (cm),3.05,200,-,-,
15,Spread,3.07,height = width,-,-,
16,Heterophylly,3.08,none,-,-,
17,Leaf shape: 1. type,3.09,simple,-,-,
18,Leaf shape: 2. outline,3.1,toothed,-,-,
19,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
20,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
21,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
22,Leaf shape: 6. petiole,3.14,petiolate,-,-,
23,Leaf shape: 7. minimum petiole length (mm),3.15,8,-,-,
24,Leaf shape: 8. maximum petiole length (mm),3.16,20,-,-,
25,Leaf area (cm2),3.17,10-100,-,-,
26,Leaf longevity: 1. type,3.22,aestival,-,-,
27,Photosynthetic pathway,4.02,C3,-,-,
28,Heavy metal resistance,4.05,none,-,-,
29,Carnivory,4.06,does not kill insects,-,-,
30,Nutrition,4.07,autotrophic,-,-,
31,Drought Tolerance,4.081,3.88,,,
32,Life-form,5.01,phanerophyte,-,-,
33,Mono/poly-carpic,5.04,polycarpic,-,-,
34,Flowering time: 1. earliest month,5.07,5,-,-,
35,Flowering time: 2. latest month,5.08,6,-,-,
36,Pollen vector,5.15,none,-,-,
37,Fertilization,5.19,apomictic,-,-,
38,Chromosome number(s): 1. number,5.25,68,,-,
39,Seed weight: 3. mean (mg),5.34,19.17,,,
40,Dispersal agent,5.38,eaten by birds,-,-,
41,Normal method of propagation,5.52,seed,-,-,
42,Flower colour,5.58,white,,,
43,Petal no,5.59,5,,,
44,Petal (sepal) size (cm),5.6,0.7,,,
45,Stigma number,5.61,3,2-4(5),,
46,Stamen number,5.62,20,15-25,,
47,Sepal number,5.63,5,15-25,,
48,Carpel/Style number,5.64,3,2-4(5),,
49,Inflorescence type,5.65,corymb,,compound,
50,Physical defences on leaves,6.02,dense hairs,lower epidermis,-,
51,Physical defences on leaves,6.02,glabrous,"upper epidermis, slightly hairy at first",-,
52,Physical defences on flowers/fruits,6.04,soft hairs,infloresecence,-,
53,Rarity Status,7.02,Scarce,,,
54,Biome,7.04,Boreal montane,,,
55,Eastern Limit,7.05,Suboceanic,,,
56,Continentality,7.06,Not continental,,,
57,Northern Limit in Britain,7.07,No,,,
58,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
59,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
60,Southern European Limit,7.1,No,,,
61,January mean temperature,7.11,2.9,,,
62,July mean temperature,7.12,14,,,
63,Annual precipitation,7.13,1405,,,
64,Ellenberg Indicator: Light,7.14,8,,,
65,Ellenberg : Moisture,7.15,4,,,
66,Ellenberg: pH,7.16,7,,,
67,Ellenberg Indicator: Nitrogen,7.17,3,,,
68,Ellenberg Indicator: Salt,7.18,0,,,
69,Life Form: normal state,7.19,Nanophanerophyte,,,
70,Clonality: normal state,7.21,Little or no vegetative spread,,,
