,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Soil moisture: 2. drainage,1.03,free-draining,-,-,
3,Shade,1.1,none,-,-,
4,Altitude: 2. minimum recorded (m),1.13,0,-,-,
5,Altitude: 4. typical minimum (m),1.14,0,-,-,
6,Status,2.01,native,-,-,
7,First historical record: 1. date,2.04,1634,-,-,
8,First historical record: 2. site,2.05,"Gamlingay, Cambs",-,-,
9,Range: 3. continents where native,2.11,Africa,-,-,
10,Range: 3. continents where native,2.11,Asia,-,-,
11,Range: 3. continents where native,2.11,Europe,-,-,
12,Range: 3. continents where native,2.11,Macaronesia,-,-,
13,Range: 4. continents where introduced,2.12,Australasia,-,-,
14,Range: 4. continents where introduced,2.12,North America,-,-,
15,SN Index,2.13,1.1,-,-,
16,EW Index,2.14,4.63,-,-,
17,number of European countries in which native,2.17,22,-,-,
18,Stems: 1. woodiness,3.01,non-woody,-,-,
19,Stems: 2. support,3.02,procumbent,-,-,
20,Height: 1. extreme maximum (cm),3.03,30,-,-,
21,Height: 3. typical maximum (cm),3.05,20,-,-,
22,Height: 4. typical minimum (cm),3.06,3,-,-,
23,Spread,3.07,height < width,-,-,
24,Heterophylly,3.08,none,-,-,
25,Leaf shape: 1. type,3.09,compound,-,-,
26,Leaf shape: 2. outline,3.1,toothed,-,-,
27,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
28,Leaf shape: 4. length versus breadth,3.12,length = width,-,-,
29,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
30,Leaf shape: 6. petiole,3.14,petiolate,-,-,
31,Leaf shape: 7. minimum petiole length (mm),3.15,10,-,-,
32,Leaf shape: 8. maximum petiole length (mm),3.16,100,-,-,
33,Leaf area (cm2),3.17,1-10,-,-,
34,Mean plant dry mass(mg),3.35,1524.7,,,
35,Seedling growth rate - maximum (/d),4.01,0.17,-,-,
36,Photosynthetic pathway,4.02,C3,-,-,
37,Heavy metal resistance,4.05,none,-,-,
38,Carnivory,4.06,does not kill insects,-,-,
39,Nutrition,4.07,autotrophic,-,-,
40,Response to frost (seedlings),4.1,very resistant,,-,
41,Life-form,5.01,therophyte,-,-,
42,Longevity of stems (yrs),5.02,<1,-,-,
43,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
44,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
45,Flowering time: 1. earliest month,5.07,5,-,-,
46,Flowering time: 2. latest month,5.08,6,-,-,
47,Pollen vector,5.15,insect,-,-,
48,Dicliny,5.16,hermaphrodite,-,-,
49,Fertilization,5.19,normally self,-,-,
50,Incompatibility systems,5.22,none,-,-,
51,Chromosome number(s): 1. number,5.25,16,,-,
52,2C DNA content (pg),5.26,1.11,,,
53,Seed weight: 3. mean (mg),5.34,5.67,,,
54,Seed weight: 3. mean (mg),5.34,6.8,,,
55,Seed weight: 3. mean (mg),5.34,7,,-,
56,Seed production: 1. maximum (/flower),5.35,1,-,-,
57,Seed production: 2. typical range (/flower),5.36,1,-,-,
58,Time of germination (season),5.39,autumn,,-,
59,Normal method of propagation,5.52,seed,-,-,
60,Seedbank type,5.53,long-term persistent,-,-,
61,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
62,Seedbank type,5.53,short-term persistent,-,-,
63,Seedbank type,5.53,transient,-,-,
64,Maximum seedbank density (m2),5.54,10333,-,-,
65,Minimum seedbank density (m2),5.55,170,-,-,
66,Mean seedbank density (m2),5.56,1936.5,-,-,
67,Flower colour,5.58,white,pale pink,,
68,Petal no,5.59,5,two fused,,
69,Petal (sepal) size (cm),5.6,1.15,0.8-1.4,standard,
70,Stigma number,5.61,1,,,
71,Stamen number,5.62,10,9 fused,,
72,Sepal number,5.63,5,,,
73,Carpel/Style number,5.64,1,,,
74,Inflorescence type,5.65,raceme,,"axillary, congested",
75,Physical defences on leaves,6.02,hairy,-,-,
76,Physical defences on stems,6.03,hairy,-,-,
77,Rarity Status,7.02,Present,,,
78,Change Index,7.03,-0.10,,,
79,Biome,7.04,Mediterranean-Atlantic,,,
80,Eastern Limit,7.05,Suboceanic,,,
81,Continentality,7.06,Not continental,,,
82,Northern Limit in Britain,7.07,No,,,
83,Southern European Limit,7.1,No Data,,,
84,January mean temperature,7.11,4.5,,,
85,July mean temperature,7.12,16,,,
86,Annual precipitation,7.13,805,,,
87,Ellenberg Indicator: Light,7.14,8,,,
88,Ellenberg : Moisture,7.15,3,,,
89,Ellenberg: pH,7.16,4,,,
90,Ellenberg Indicator: Nitrogen,7.17,2,,,
91,Ellenberg Indicator: Salt,7.18,0,,,
92,Life Form: normal state,7.19,Therophyte,,,
93,Clonality: normal state,7.21,Little or no vegetative spread,,,
