,Name,Number,Value,Modifier,Notes,Subspecies
0,Range: 3. continents where native,2.11,North America,,,
1,Stems: 1. woodiness,3.01,not woody,,,
2,Stems: 2. support,3.02,self supporting,,,
3,Height: 3. typical maximum (cm),3.05,50,,,
4,Spread,3.07,height = width,,,
5,Heterophylly,3.08,none,,,
6,Leaf shape: 1. type,3.09,simple,,,
7,Leaf shape: 2. outline,3.1,entire,,,
8,Leaf shape: 2. outline,3.1,entire,,,
9,Leaf shape: 3. pointed/round,3.11,pointed,,,
10,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,,,
11,Leaf shape: 5. leaf base,3.13,parallel,,,
12,Leaf shape: 6. petiole,3.14,sheathing,,,
13,Root system,3.24,fibrous,,,
14,Leaf folding,3.31,rolled,,,
15,Ligule,3.33,0.325,0.15-0.4,,
16,Carnivory,4.06,does not kill insects,,,
17,Nutrition,4.07,autotrophic,,,
18,Life-form,5.01,hemicryptophyte,,,
19,Chromosome number(s): 1. number,5.25,14,,,
20,Chromosome number(s): 1. number,5.25,28,,,
21,Appendages on dispersal unit,5.27,none,,,
22,Seed weight: 3. mean (mg),5.34,0.042,,,
23,Seed weight: 3. mean (mg),5.34,0.05,,,
24,Seed weight: 3. mean (mg),5.34,0.05,,,
25,Seed weight: 3. mean (mg),5.34,0.07,,,
26,Seed weight: 3. mean (mg),5.34,2.51,,,
27,Flower colour,5.58,green,"brown, purple, white",,
28,Petal no,5.59,0,,,
29,Petal (sepal) size (cm),5.6,0,,,
30,Stigma number,5.61,2,,,
31,Stamen number,5.62,3,,,
32,Sepal number,5.63,0,,,
33,Carpel/Style number,5.64,2,,,
34,Inflorescence type,5.65,minute,absent,,
35,Inflorescence type,5.65,panicle,,"open, ovate",
36,"Glume, upper",5.66,0.18,0.15-0.21,"lanceolate, acute to acuminate, 1-nerved",
37,Glume lower,5.67,0.18,0.15-0.21,"lanceolate, acute to acuminate, 1-nerved",
38,Lemma,5.69,0.2,,"oblong, muticous, 5-nerved",
