,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Shade,1.1,none,-,-,
3,Status,2.01,native,-,-,
4,Typical abundance where naturally occurring,2.02,scattered,-,-,
5,First historical record: 1. date,2.04,1828,-,-,
6,First historical record: 2. site,2.05,"Folkstone, Kent",-,-,
7,Range: 3. continents where native,2.11,Asia,-,-,
8,Range: 3. continents where native,2.11,Europe,-,-,
9,SN Index,2.13,.9,-,-,
10,EW Index,2.14,1.5,-,-,
11,number of European countries in which native,2.17,19,-,-,
12,Stems: 1. woodiness,3.01,non-woody,-,-,
13,Stems: 2. support,3.02,self-supporting,-,-,
14,Height: 3. typical maximum (cm),3.05,35,-,-,
15,Height: 4. typical minimum (cm),3.06,10,-,-,
16,Spread,3.07,height > width,-,-,
17,Heterophylly,3.08,none,-,-,
18,Leaf shape: 1. type,3.09,simple,-,-,
19,Leaf shape: 2. outline,3.1,entire,-,-,
20,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
21,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
22,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
23,Leaf shape: 6. petiole,3.14,sheathing,-,-,
24,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
25,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
26,Leaf area (cm2),3.17,1-10,-,-,
27,Photosynthetic pathway,4.02,C3,-,-,
28,Heavy metal resistance,4.05,none,-,-,
29,Carnivory,4.06,does not kill insects,-,-,
30,Nutrition,4.07,autotrophic,-,-,
31,Life-form,5.01,geophyte,-,-,
32,Longevity of stems (yrs),5.02,<1,-,-,
33,Vegetative reproduction/persistence: 1. method,5.05,tubers,-,-,
34,Flowering time: 1. earliest month,5.07,5,-,-,
35,Flowering time: 2. latest month,5.08,7,-,-,
36,Pollen vector,5.15,insect,-,-,
37,Dicliny,5.16,hermaphrodite,-,-,
38,Chromosome number(s): 1. number,5.25,36,,-,
39,Flower colour,5.58,maroon,"dark brown, green-yellow, rose pink",,
40,Petal no,5.59,6,,tepals,
41,Petal (sepal) size (cm),5.6,1.1,1-1.2,,
42,Stigma number,5.61,3,,,
43,Stamen number,5.62,1,,,
44,Sepal number,5.63,0,,tepals,
45,Carpel/Style number,5.64,0,,,
46,Inflorescence type,5.65,spicate raceme,,terminal,
47,Physical defences on stems,6.03,glabrous,-,-,
48,Conservation Status,7.01,Vulnerable,,,
49,Rarity Status,7.02,Rare,,,
50,Biome,7.04,Mediterranean-Atlantic,,,
51,Eastern Limit,7.05,Suboceanic,,,
52,Continentality,7.06,Not continental,,,
53,Northern Limit in Britain,7.07,No,,,
54,"Northern European Limit (Lat,5C band)",7.08,50-55,,,
55,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
56,Southern European Limit,7.1,No,,,
57,January mean temperature,7.11,4,,,
58,July mean temperature,7.12,16,,,
59,Annual precipitation,7.13,766,,,
60,Ellenberg Indicator: Light,7.14,8,,,
61,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
62,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
63,Ellenberg : Moisture,7.15,4,,,
64,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
65,Ellenberg : Moisture,7.15,4~,,Data calculated for Europe,
66,Ellenberg: pH,7.16,8,,Data calculated for the Czech Republic,
67,Ellenberg: pH,7.16,9,,,
68,Ellenberg: pH,7.16,9,,Data calculated for Europe,
69,Ellenberg Indicator: Nitrogen,7.17,2,,,
70,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
71,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
72,Ellenberg Indicator: Salt,7.18,0,,,
73,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
74,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
75,Life Form: normal state,7.19,Non-bulbous geophyte,,,
76,Clonality: normal state,7.21,Little or no vegetative spread,,,
77,Ellenberg: Temperature,7.23,7,,Data calculated for the Czech Republic,
78,Ellenberg: Temperature,7.23,7,,Data calculated for Europe,
79,Ellenberg: Continetality,7.24,4,,Data calculated for Europe,
