,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil moisture: 1. water table,1.02,periodically high,-,-,
2,Soil moisture: 2. drainage,1.03,free-draining,-,-,
3,Soil moisture: 3. supply,1.04,continuous,-,-,
4,Soil pH: 1. extreme maximum,1.06,8.0,-,-,
5,Soil pH: 2. extreme minimum,1.07,4.1,-,-,
6,Soil pH: 3. typical maximum,1.08,8.0,-,-,
7,Soil pH: 4. typical minimum,1.09,5.0,-,-,
8,Shade,1.1,light,-,-,
9,Exposure,1.11,indifferent,-,-,
10,Altitude: 1. maximum recorded (m),1.12,518,-,-,
11,Altitude: 2. minimum recorded (m),1.13,0,-,-,
12,Status,2.01,native,-,-,
13,Typical abundance where naturally occurring,2.02,frequent,-,-,
14,Dynamics,2.03,stable,-,-,
15,First historical record: 1. date,2.04,1688,-,-,
16,First historical record: 2. site,2.05,Cardiganshire,-,-,
17,Range: 3. continents where native,2.11,Asia,-,-,
18,Range: 3. continents where native,2.11,Europe,-,-,
19,Range: 4. continents where introduced,2.12,North America,-,-,
20,SN Index,2.13,3.57,-,-,
21,EW Index,2.14,4.13,-,-,
22,number of European countries in which native,2.17,24,-,-,
23,Stems: 1. woodiness,3.01,non-woody,-,-,
24,Stems: 2. support,3.02,self-supporting,-,-,
25,Height: 1. extreme maximum (cm),3.03,110,-,-,
26,Height: 3. typical maximum (cm),3.05,100,-,-,
27,Height: 4. typical minimum (cm),3.06,30,-,-,
28,Heterophylly,3.08,none,-,-,
29,Leaf shape: 1. type,3.09,simple,-,-,
30,Leaf shape: 2. outline,3.1,entire,-,-,
31,Leaf shape: 2. outline,3.1,entire,,,
32,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
33,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
34,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
35,Leaf shape: 6. petiole,3.14,sheathing,-,-,
36,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
37,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
38,Leaf area (cm2),3.17,1-10,-,-,
39,Leaf area (cm2),3.17,10-100,-,-,
40,Stomata: 1. surfaces present,3.19,both,-,-,
41,Stomata: 2. density on lower surface(no/mm2),3.2,12,-,-,
42,Stomata: 3. density on upper surface (no/mm2),3.21,89,-,-,
43,Leaf longevity: 1. type,3.22,evergreen,-,-,
44,Leaf longevity: 1. type,3.22,hibernal,-,-,
45,Leaf longevity: 2. number of months,3.23,0-2,in summer,-,
46,Leaf longevity: 2. number of months,3.23,2-6,in winter,-,
47,Root system,3.24,fibrous,-,-,
48,Root depth: 1. type,3.25,shallow,-,-,
49,Root depth: 2. depth (cm),3.26,0-10,-,-,
50,Root hairs,3.28,present,-,-,
51,Leaf folding,3.31,folded,,,
52,Ligule,3.33,0.8,,acute,
53,Seedling growth rate - maximum (/d),4.01,0.14,-,-,
54,Photosynthetic pathway,4.02,C3,-,-,
55,Heavy metal resistance,4.05,none,-,-,
56,Carnivory,4.06,does not kill insects,-,-,
57,Nutrition,4.07,autotrophic,-,-,
58,Response to drought,4.08,wilts and recovers,produces new growth from the base,-,
59,Response to frost (non-woody tissue),4.09,resistant,-,-,
60,Life-form,5.01,hemicryptophyte,-,-,
61,Longevity of stems (yrs),5.02,<1,-,-,
62,Age at first flowering,5.03,1-2 yrs,-,-,
63,Mono/poly-carpic,5.04,polycarpic,-,-,
64,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
65,Vegetative reproduction/persistence: 2. pattern,5.06,diffuse ramets,-,-,
66,Flowering time: 1. earliest month,5.07,5,-,-,
67,Flowering time: 2. latest month,5.08,7,-,-,
68,Flowering time: 3. peak month,5.09,6,-,-,
69,Flowering time: 3. peak month,5.09,7,-,-,
70,Pollen vector,5.15,wind,-,-,
71,Dicliny,5.16,hermaphrodite,-,-,
72,Dichogamy,5.17,weakly protandrous,-,-,
73,Fertilization,5.19,normally cross,-,-,
74,Cleistogamy,5.2,cleistogamy not recorded,-,-,
75,Chromosome number(s): 1. number,5.25,14,-,-,
76,Chromosome number(s): 1. number,5.25,14 + 2B,,-,
77,2C DNA content (pg),5.26,10.1,2n=14,-,
78,Time of seed dispersal (season),5.28,summer,-,-,
79,Annual seed dispersal,5.29,regular,-,-,
80,Dispersule size - length of longest axis (mm),5.3,18.5,caryopsis and lemma,-,
81,Seed size - length of longest axis (mm),5.31,5.5,"caryopsis, dispersed with an attached lemma",-,
82,Seed weight: 3. mean (mg),5.34,1.93,,,
83,Seed weight: 3. mean (mg),5.34,2.1,-,-,
84,Seed production: 2. typical range (/flower),5.36,1-10,-,-,
85,Seed production: 3. typical range (/plant),5.37,1000-10000,c.4000 seeds/tussock,-,
86,Dispersal agent,5.38,carried by mammals,-,-,
87,Dispersal agent,5.38,wind,-,-,
88,Time of germination (season),5.39,autumn,may be some spring germination,-,
89,After-ripening requirement,5.4,absolute,short after-ripening period required,-,
90,After-ripening requirement,5.4,none,-,-,
91,Maximum temperature at which 50% seeds germinate,5.42,30,-,-,
92,Minimum temperature at which 50% seeds germinate,5.44,11,-,-,
93,Germination requirements 1. chilling,5.45,none,-,-,
94,Germination requirements 2. light,5.46,none,-,-,
95,Germination type,5.48,epigeal,-,-,
96,Seed viability,5.49,some non-viable,-,-,
97,Seedbank longevity,5.5,3-12 months,-,-,
98,Normal method of propagation,5.52,seed and vegetative,-,-,
99,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
100,Seedbank type,5.53,short-term persistent,-,-,
101,Seedbank type,5.53,transient,-,-,
102,Maximum seedbank density (m2),5.54,125,-,-,
103,Minimum seedbank density (m2),5.55,60,-,-,
104,Mean seedbank density (m2),5.56,67,-,-,
105,Flower colour,5.58,green,"brown, purple, white",,
106,Petal no,5.59,0,,,
107,Petal (sepal) size (cm),5.6,0,,,
108,Stigma number,5.61,2,,,
109,Stamen number,5.62,3,,,
110,Sepal number,5.63,0,,,
111,Carpel/Style number,5.64,2,,,
112,Inflorescence type,5.65,panicle,,"erect, narrow",
113,"Glume, upper",5.66,1.25,1-1.5,"lanceolate, acute, 1-3 nerved",
114,Glume lower,5.67,1,0.7-1.3,"narrowly lanceolate, acute, 1-3 nerved",
115,Palea,5.68,1.1,,,
116,Lemma,5.69,1.125,0.9-1.4,"narrowly oblong lanceolate, toothed, 5-nerved, awn dorsal, geniculate, 1.2-2",
117,Response to vertebrate grazing,6.01,increases,-,-,
118,Physical defences on leaves,6.02,soft hairs,-,-,
119,Rarity Status,7.02,Present,,,
120,Change Index,7.03,0.35,,,
121,Biome,7.04,Temperate,,,
122,Eastern Limit,7.05,European,,,
123,Continentality,7.06,Not continental,,,
124,Northern Limit in Britain,7.07,No,,,
125,"Northern European Limit (Lat,5C band)",7.08,>65,,,
126,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
127,Southern European Limit,7.1,No,,,
128,January mean temperature,7.11,3.5,,,
129,July mean temperature,7.12,15,,,
130,Annual precipitation,7.13,1038,,,
131,Ellenberg Indicator: Light,7.14,5,,Data calculated for Europe,
132,Ellenberg Indicator: Light,7.14,7,,,
133,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
134,Ellenberg : Moisture,7.15,3,,Data calculated for Europe,
135,Ellenberg : Moisture,7.15,4,,,
136,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
137,Ellenberg: pH,7.16,6x,,Data calculated for the Czech Republic,
138,Ellenberg: pH,7.16,7,,,
139,Ellenberg: pH,7.16,,,Data calculated for Europe,
140,Ellenberg Indicator: Nitrogen,7.17,3,,,
141,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for the Czech Republic,
142,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for Europe,
143,Ellenberg Indicator: Salt,7.18,0,,,
144,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
145,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
146,Life Form: normal state,7.19,Hemicryptophyte,,,
147,Clonality: normal state,7.21,Tussock forming graminoid,,,
148,Ellenberg: Temperature,7.23,6x,,Data calculated for the Czech Republic,
149,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
150,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
