,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Shade,1.1,none,-,-,
3,Status,2.01,naturalised,-,-,
4,Typical abundance where naturally occurring,2.02,scattered,-,-,
5,Range: 3. continents where native,2.11,South America,-,-,
6,Range: 4. continents where introduced,2.12,Europe,-,-,
7,SN Index,2.13,5.77,-,-,
8,EW Index,2.14,4.12,-,-,
9,Stems: 1. woodiness,3.01,non-woody,-,-,
10,Stems: 2. support,3.02,decumbent,-,-,
11,Height: 3. typical maximum (cm),3.05,50,-,-,
12,Spread,3.07,height = width,-,-,
13,Heterophylly,3.08,none,-,-,
14,Leaf shape: 1. type,3.09,simple,-,-,
15,Leaf shape: 2. outline,3.1,toothed,-,-,
16,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
17,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
18,Leaf shape: 5. leaf base,3.13,truncate,-,-,
19,Leaf shape: 6. petiole,3.14,petiolate,-,-,
20,Leaf shape: 6. petiole,3.14,sessile,-,-,
21,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
22,Leaf area (cm2),3.17,1-10,-,-,
23,Photosynthetic pathway,4.02,C3,-,-,
24,Heavy metal resistance,4.05,none,-,-,
25,Carnivory,4.06,does not kill insects,-,-,
26,Nutrition,4.07,autotrophic,-,-,
27,Life-form,5.01,helophyte,-,-,
28,Life-form,5.01,hemicryptophyte,-,-,
29,Longevity of stems (yrs),5.02,<1,-,-,
30,Flowering time: 1. earliest month,5.07,6,-,-,
31,Flowering time: 2. latest month,5.08,9,-,-,
32,Pollen: 2. diameter (um),5.13,40,-,-,
33,Pollen vector,5.15,insect,-,-,
34,Dicliny,5.16,hermaphrodite,-,-,
35,Dichogamy,5.17,homogamous,-,-,
36,Chromosome number(s): 1. number,5.25,c. 64,-,-,
37,Seed weight: 3. mean (mg),5.34,0.0832,,,
38,Flower colour,5.58,yellow,red,,
39,Petal no,5.59,5,,fused,
40,Petal (sepal) size (cm),5.6,3,2.5-4.5,,
41,Stigma number,5.61,2,,,
42,Stamen number,5.62,4,,fused,
43,Sepal number,5.63,5,,fused,
44,Carpel/Style number,5.64,1,,,
45,Inflorescence type,5.65,raceme,,terminal,
46,Physical defences on leaves,6.02,glabrous,-,-,
47,Physical defences on stems,6.03,glabrous,-,-,
48,Biome,7.04,Mediterranean,,,
49,Eastern Limit,7.05,Hyperoceanic,,,
50,Continentality,7.06,Not continental,,,
51,Northern Limit in Britain,7.07,No,,,
52,Southern European Limit,7.1,No Data,,,
53,January mean temperature,7.11,2.8,,,
54,July mean temperature,7.12,14,,,
55,Annual precipitation,7.13,1144,,,
56,Ellenberg Indicator: Light,7.14,7,,,
57,Ellenberg : Moisture,7.15,9,,,
58,Ellenberg: pH,7.16,5,,,
59,Ellenberg Indicator: Nitrogen,7.17,5,,,
60,Ellenberg Indicator: Salt,7.18,0,,,
61,Life Form: normal state,7.19,Hemicryptophyte,,,
62,Clonality: normal state,7.21,Extensively creeping and rooting at nodes,,,
