,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Shade,1.1,none,-,-,
2,Exposure,1.11,indifferent,,-,
3,Status,2.01,native,-,-,
4,Typical abundance where naturally occurring,2.02,frequent,-,-,
5,First historical record: 1. date,2.04,1548,-,-,
6,First historical record: 2. site,2.05,"Croydon, Surrey",-,-,
7,Range: 3. continents where native,2.11,Africa,-,-,
8,Range: 3. continents where native,2.11,Asia,-,-,
9,Range: 3. continents where native,2.11,Europe,-,-,
10,Range: 4. continents where introduced,2.12,North America,-,-,
11,SN Index,2.13,2.35,-,-,
12,EW Index,2.14,3.57,-,-,
13,number of European countries in which native,2.17,26,-,-,
14,Stems: 1. woodiness,3.01,non-woody,-,-,
15,Stems: 2. support,3.02,self-supporting,-,-,
16,Height: 3. typical maximum (cm),3.05,60,-,-,
17,Height: 4. typical minimum (cm),3.06,10,-,-,
18,Spread,3.07,height > width,-,-,
19,Heterophylly,3.08,developmental,-,-,
20,Leaf shape: 1. type,3.09,simple,-,-,
21,Leaf shape: 2. outline,3.1,toothed,-,-,
22,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
23,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
24,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
25,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
26,Leaf shape: 5. leaf base,3.13,sagittate,-,-,
27,Leaf shape: 6. petiole,3.14,clasping,-,-,
28,Leaf shape: 6. petiole,3.14,petiolate,-,-,
29,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
30,Stomata: 1. surfaces present,3.19,both,,,
31,Stomata: 2. density on lower surface(no/mm2),3.2,210.54,,,
32,Stomata: 3. density on upper surface (no/mm2),3.21,212.23,,,
33,Leaf longevity: 1. type,3.22,aestival,-,-,
34,Mean plant dry mass(mg),3.35,15797,,,
35,Photosynthetic pathway,4.02,C3,-,-,
36,Heavy metal resistance,4.05,none,-,-,
37,Carnivory,4.06,does not kill insects,-,-,
38,Nutrition,4.07,autotrophic,-,-,
39,Life-form,5.01,therophyte,-,-,
40,Longevity of stems (yrs),5.02,<1,-,-,
41,Age at first flowering,5.03,<6 weeks,,-,
42,Mono/poly-carpic,5.04,monocarpic,-,-,
43,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
44,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
45,Flowering time: 1. earliest month,5.07,5,-,-,
46,Flowering time: 2. latest month,5.08,7,-,-,
47,Pollen: 2. diameter (um),5.13,27.5,-,-,
48,Pollen vector,5.15,insect,-,-,
49,Dicliny,5.16,hermaphrodite,-,-,
50,Dichogamy,5.17,homogamous,-,-,
51,Fertilization,5.19,cross or automatic self,-,-,
52,Fertilization,5.19,normally self,-,-,
53,Cleistogamy,5.2,some cleistogamous flowers,-,-,
54,Incompatibility systems,5.22,none,-,-,
55,Pollen/ovule ratio,5.23,755.6,,-,
56,Chromosome number(s): 1. number,5.25,14,,-,
57,2C DNA content (pg),5.26,1.04,,,
58,Dispersule size - length of longest axis (mm),5.3,1.8,seed,-,
59,Seed size - length of longest axis (mm),5.31,1.8,seed,-,
60,Seed weight: 1. maximum (mg),5.32,1.8,-,-,
61,Seed weight: 2. minimum (mg),5.33,0.8,-,-,
62,Seed weight: 3. mean (mg),5.34,1,,,
63,Seed weight: 3. mean (mg),5.34,1.25,-,-,
64,Seed weight: 3. mean (mg),5.34,13.86,,,
65,Seed production: 1. maximum (/flower),5.35,16,-,-,
66,Seed production: 2. typical range (/flower),5.36,10-100,c.11,-,
67,Seed production: 3. typical range (/plant),5.37,1000-10000,-,-,
68,Seed production: 3. typical range (/plant),5.37,>10000,11695,,
69,Dispersal agent,5.38,wind,,-,
70,Time of germination (season),5.39,autumn,-,-,
71,Time of germination (season),5.39,spring,-,-,
72,After-ripening requirement,5.4,none,,-,
73,Germination requirements 2. light,5.46,partial,,-,
74,Germination requirements 3. temperature fluctuation,5.47,partial,,-,
75,Seedbank longevity,5.5,>20 yrs,-,-,
76,Normal method of propagation,5.52,seed,-,-,
77,Seedbank type,5.53,long-term persistent,-,-,
78,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
79,Seedbank type,5.53,short-term persistent,-,-,
80,Seedbank type,5.53,transient,-,-,
81,Maximum seedbank density (m2),5.54,17631,-,-,
82,Minimum seedbank density (m2),5.55,1,-,-,
83,Mean seedbank density (m2),5.56,825.8125,-,-,
84,Flower colour,5.58,white,,,
85,Petal no,5.59,4,,,
86,Petal (sepal) size (cm),5.6,0.375,0.3-4.5,,
87,Stigma number,5.61,2,capitate,,
88,Stamen number,5.62,6,,,
89,Sepal number,5.63,4,,,
90,Carpel/Style number,5.64,1,,,
91,Inflorescence type,5.65,raceme,,,
92,Physical defences on leaves,6.02,glabrous,-,-,
93,Physical defences on stems,6.03,glabrous,-,-,
94,Change Index,7.03,0.16,,,
95,Biome,7.04,Temperate,,,
96,Eastern Limit,7.05,Eurasian,,,
97,Continentality,7.06,Not continental,,,
98,Northern Limit in Britain,7.07,No,,,
99,"Northern European Limit (Lat,5C band)",7.08,>65,,,
100,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
101,Southern European Limit,7.1,No,,,
102,January mean temperature,7.11,3.7,,,
103,July mean temperature,7.12,15,,,
104,Annual precipitation,7.13,858,,,
