,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Soil moisture: 3. supply,1.04,intermittent,-,-,
3,Shade,1.1,none,-,-,
4,Altitude: 1. maximum recorded (m),1.12,213,-,-,
5,Status,2.01,native,-,-,
6,Typical abundance where naturally occurring,2.02,frequent,-,-,
7,Dynamics,2.03,declining,-,-,
8,Dynamics,2.03,stable,-,-,
9,First historical record: 1. date,2.04,1777,-,-,
10,First historical record: 2. site,2.05,"Berwick, Northumberland",-,-,
11,Range: 3. continents where native,2.11,Asia,-,-,
12,Range: 3. continents where native,2.11,Europe,-,-,
13,Range: 3. continents where native,2.11,North America,-,-,
14,SN Index,2.13,2.9,-,-,
15,EW Index,2.14,6.12,-,-,
16,British distribution (post 1949 records),2.15,17,-,-,
17,number of European countries in which native,2.17,21,-,-,
18,Stems: 1. woodiness,3.01,non-woody,-,-,
19,Stems: 2. support,3.02,self-supporting,-,-,
20,Height: 3. typical maximum (cm),3.05,40,-,-,
21,Height: 4. typical minimum (cm),3.06,15,-,-,
22,Spread,3.07,height > width,-,-,
23,Heterophylly,3.08,none,-,-,
24,Leaf shape: 1. type,3.09,simple,-,-,
25,Leaf shape: 2. outline,3.1,entire,-,-,
26,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
27,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
28,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
29,Leaf shape: 6. petiole,3.14,sessile,-,-,
30,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
31,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
32,Leaf area (cm2),3.17,1-10,-,-,
33,Photosynthetic pathway,4.02,C3,-,-,
34,Heavy metal resistance,4.05,none,-,-,
35,Carnivory,4.06,does not kill insects,-,-,
36,Nutrition,4.07,autotrophic,-,-,
37,Life-form,5.01,geophyte,-,-,
38,Longevity of stems (yrs),5.02,<1,-,-,
39,Vegetative reproduction/persistence: 1. method,5.05,bulbs,-,-,
40,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
41,Flowering time: 1. earliest month,5.07,6,-,-,
42,Flowering time: 2. latest month,5.08,7,-,-,
43,Pollen vector,5.15,insect,-,-,
44,Dicliny,5.16,hermaphrodite,-,-,
45,Dichogamy,5.17,entirely protandrous,-,-,
46,Dichogamy,5.17,weakly protandrous,-,-,
47,Fertilization,5.19,cross or automatic self,-,-,
48,Fertilization,5.19,normally cross,-,-,
49,Fertilization,5.19,obligatory cross,-,-,
50,Fertilization,5.19,viviparous,-,-,
51,Inbreeding (%),5.21,20,-,-,
52,Incompatibility systems,5.22,none,but cf source no. 27 - claims it is self-incompatible,-,
53,Incompatibility systems,5.22,none,-,-,
54,Chromosome number(s): 1. number,5.25,16,,-,
55,Chromosome number(s): 1. number,5.25,32,,,
56,2C DNA content (pg),5.26,16.9,2n=16,-,
57,2C DNA content (pg),5.26,26.75,2n=32,,
58,Seed weight: 3. mean (mg),5.34,0.99,,,
59,Seed weight: 3. mean (mg),5.34,1.02,-,-,
60,Time of germination (season),5.39,autumn,-,-,
61,Time of germination (season),5.39,spring,-,-,
62,After-ripening requirement,5.4,none,-,-,
63,Normal method of propagation,5.52,seed and vegetative,-,-,
64,Flower colour,5.58,pink,pale purple,,
65,Petal no,5.59,6,,tepals,
66,Petal (sepal) size (cm),5.6,1.05,0.7-1.4,,
67,Stigma number,5.61,1,,,
68,Stamen number,5.62,6,,,
69,Sepal number,5.63,0,,tepals,
70,Carpel/Style number,5.64,1,,,
71,Inflorescence type,5.65,umbel,,terminal,
72,Rarity Status,7.02,Scarce,,,
73,Change Index,7.03,1.69,,,
74,Biome,7.04,Boreo-Arctic Montane,,,
75,Eastern Limit,7.05,Circumpolar,,,
76,Continentality,7.06,Continental,,,
77,Northern Limit in Britain,7.07,No,,,
78,"Northern European Limit (Lat,5C band)",7.08,>65,,,
79,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
80,Southern European Limit,7.1,No,,,
81,January mean temperature,7.11,4,,,
82,July mean temperature,7.12,15,,,
83,Annual precipitation,7.13,1052,,,
84,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
85,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
86,Ellenberg Indicator: Light,7.14,8,,,
87,Ellenberg : Moisture,7.15,6,,,
88,Ellenberg : Moisture,7.15,7x,,Data calculated for the Czech Republic,
89,Ellenberg : Moisture,7.15,x~,,Data calculated for Europe,
90,Ellenberg: pH,7.16,5,,,
91,Ellenberg: pH,7.16,6,,Data calculated for the Czech Republic,
92,Ellenberg: pH,7.16,7,,Data calculated for Europe,
93,Ellenberg Indicator: Nitrogen,7.17,1,,,
94,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
95,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for the Czech Republic,
96,Ellenberg Indicator: Salt,7.18,0,,,
97,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
98,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
99,Life Form: normal state,7.19,Bulbous geophyte,,,
100,Clonality: normal state,7.21,Rhizome shortly creeping,,,
101,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
102,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
103,Ellenberg: Continetality,7.24,7,,Data calculated for Europe,
