,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil moisture: 2. drainage,1.03,slow-draining,-,-,
2,Shade,1.1,light,-,-,
3,Shade,1.1,light,-,-,
4,Shade,1.1,mid,-,-,
5,Status,2.01,native,-,-,
6,First historical record: 1. date,2.04,1650,-,-,
7,First historical record: 2. site,2.05,Devon,-,-,
8,Range: 3. continents where native,2.11,Europe,-,-,
9,SN Index,2.13,.21,-,-,
10,EW Index,2.14,9.42,-,-,
11,British distribution (post 1949 records),2.15,63,-,-,
12,number of European countries in which native,2.17,20,-,-,
13,Stems: 1. woodiness,3.01,non-woody,-,-,
14,Stems: 2. support,3.02,self-supporting,-,-,
15,Height: 3. typical maximum (cm),3.05,50,-,-,
16,Height: 4. typical minimum (cm),3.06,20,-,-,
17,Spread,3.07,height > width,-,-,
18,Heterophylly,3.08,none,-,-,
19,Leaf shape: 1. type,3.09,simple,-,-,
20,Leaf shape: 2. outline,3.1,crenate,-,-,
21,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
22,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
23,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
24,Leaf shape: 6. petiole,3.14,petiolate,-,-,
25,Leaf area (cm2),3.17,10-100,-,-,
26,Photosynthetic pathway,4.02,C3,-,-,
27,Heavy metal resistance,4.05,none,-,-,
28,Carnivory,4.06,does not kill insects,-,-,
29,Nutrition,4.07,autotrophic,-,-,
30,Life-form,5.01,hemicryptophyte,-,-,
31,Longevity of stems (yrs),5.02,<1,-,-,
32,Flowering time: 1. earliest month,5.07,5,-,-,
33,Flowering time: 2. latest month,5.08,7,-,-,
34,Pollen vector,5.15,insect,-,-,
35,Pollen vector,5.15,insect,-,-,
36,Dicliny,5.16,hermaphrodite,-,-,
37,Dichogamy,5.17,markedly protandrous,-,-,
38,Fertilization,5.19,normally cross,-,-,
39,Chromosome number(s): 1. number,5.25,30,,-,
40,2C DNA content (pg),5.26,0.95,2n=30,,
41,Seed weight: 3. mean (mg),5.34,5.39,,,
42,Seedbank type,5.53,short-term persistent,-,-,
43,Maximum seedbank density (m2),5.54,1427,-,-,
44,Minimum seedbank density (m2),5.55,1427,-,-,
45,Mean seedbank density (m2),5.56,1427,-,-,
46,Flower colour,5.58,white,"pink, mauve, purple",,
47,Petal no,5.59,5,,fused,
48,Petal (sepal) size (cm),5.6,3.25,2.5-4,,
49,Stigma number,5.61,2,,,
50,Stamen number,5.62,4,,,
51,Sepal number,5.63,5,,fused,
52,Carpel/Style number,5.64,1,,,
53,Inflorescence type,5.65,whorl,,condensed cymes in axil of leaf pairs,
54,Physical defences on stems,6.03,soft hairs,-,-,
55,Rarity Status,7.02,Scarce,,,
56,Change Index,7.03,-0.47,,,
57,Biome,7.04,Temperate,,,
58,Eastern Limit,7.05,European,,,
59,Continentality,7.06,Not continental,,,
60,Northern Limit in Britain,7.07,No,,,
61,"Northern European Limit (Lat,5C band)",7.08,50-55,,,
62,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
63,Southern European Limit,7.1,No,,,
64,January mean temperature,7.11,5.1,,,
65,July mean temperature,7.12,16,,,
66,Annual precipitation,7.13,1091,,,
67,Ellenberg Indicator: Light,7.14,5,,,
68,Ellenberg Indicator: Light,7.14,5,,Data calculated for Europe,
69,Ellenberg Indicator: Light,7.14,6,,Data calculated for the Czech Republic,
70,Ellenberg : Moisture,7.15,4,,,
71,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
72,Ellenberg : Moisture,7.15,4,,Data calculated for Europe,
73,Ellenberg: pH,7.16,6,,Data calculated for Europe,
74,Ellenberg: pH,7.16,7,,,
75,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
76,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for Europe,
77,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for the Czech Republic,
78,Ellenberg Indicator: Nitrogen,7.17,5,,,
79,Ellenberg Indicator: Salt,7.18,0,,,
80,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
81,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
82,Life Form: normal state,7.19,Hemicryptophyte,,,
83,Clonality: normal state,7.21,Rhizome shortly creeping,,,
84,Ellenberg: Temperature,7.23,7,,Data calculated for the Czech Republic,
85,Ellenberg: Temperature,7.23,7,,Data calculated for Europe,
86,Ellenberg: Continetality,7.24,2,,Data calculated for Europe,
