,Name,Number,Value,Modifier,Notes,Subspecies
0,Altitude: 1. maximum recorded (m),1.12,868,-,-,
1,Altitude: 1. maximum recorded (m),1.12,990,-,-,
2,Status,2.01,native,-,-,
3,Typical abundance where naturally occurring,2.02,scattered,-,-,
4,Range: 3. continents where native,2.11,Africa,-,-,
5,Range: 3. continents where native,2.11,Australasia,-,-,
6,Range: 3. continents where native,2.11,Europe,-,-,
7,Range: 3. continents where native,2.11,Macaronesia,-,-,
8,Range: 3. continents where native,2.11,North America,-,-,
9,Range: 3. continents where native,2.11,South America,-,-,
10,Medicinal Use,2.18,coughs,,,
11,Stems: 1. woodiness,3.01,non-woody,-,-,
12,Stems: 2. support,3.02,creeping,-,-,
13,Stems: 2. support,3.02,self-supporting,-,-,
14,Height: 1. extreme maximum (cm),3.03,40,-,-,
15,Height: 2. extreme minimum (cm),3.04,4,-,-,
16,Height: 3. typical maximum (cm),3.05,20,-,-,
17,Spread,3.07,height = width,-,-,
18,Heterophylly,3.08,none,-,-,
19,Leaf shape: 1. type,3.09,compound,-,-,
20,Leaf shape: 2. outline,3.1,crenate-dentate,-,-,
21,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
22,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
23,Leaf shape: 5. leaf base,3.13,truncate,-,-,
24,Leaf longevity: 1. type,3.22,evergreen,-,-,
25,Leaf longevity: 2. number of months,3.23,12-24,-,-,
26,Chromosome number(s): 1. number,5.25,144,,,
27,2C DNA content (pg),5.26,12.2,,,
28,2C DNA content (pg),5.26,15.9,,,
29,2C DNA content (pg),5.26,18.11,2n=144,,
30,Rarity Status,7.02,Present,,,
31,Change Index,7.03,0.07,,,
32,Biome,7.04,Southern Temperate,,,
33,Eastern Limit,7.05,Circumpolar,,,
34,Continentality,7.06,Not continental,,,
35,Northern Limit in Britain,7.07,No,,,
36,"Northern European Limit (Lat,5C band)",7.08,>65,,,
37,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
38,Southern European Limit,7.1,No,,,
39,January mean temperature,7.11,3.6,,,
40,July mean temperature,7.12,14.5,,,
41,Annual precipitation,7.13,1121,,,
42,Ellenberg Indicator: Light,7.14,5,,,
43,Ellenberg Indicator: Light,7.14,5,,Data calculated for Europe,
44,Ellenberg Indicator: Light,7.14,5x,,Data calculated for the Czech Republic,
45,Ellenberg : Moisture,7.15,3,,,
46,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
47,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
48,Ellenberg: pH,7.16,6x,,Data calculated for the Czech Republic,
49,Ellenberg: pH,7.16,8,,,
50,Ellenberg: pH,7.16,,,Data calculated for Europe,
51,Ellenberg Indicator: Nitrogen,7.17,2,,,
52,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
53,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for Europe,
54,Ellenberg Indicator: Salt,7.18,0,,,
55,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
56,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
57,Life Form: normal state,7.19,Hemicryptophyte,,,
58,Clonality: normal state,7.21,Little or no vegetative spread,,,
59,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
60,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
61,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
