,Name,Number,Value,Modifier,Notes,Subspecies
41,Mean plant dry mass(mg),3.35,1400,,,
42,Photosynthetic pathway,4.02,C3,-,-,
43,Heavy metal resistance,4.05,none,-,-,
44,Carnivory,4.06,does not kill insects,-,-,
45,Nutrition,4.07,autotrophic,-,-,
46,Life-form,5.01,hemicryptophyte,-,-,
47,Longevity of stems (yrs),5.02,90,,plant,
48,Longevity of stems (yrs),5.02,<1,-,-,
49,Mono/poly-carpic,5.04,polycarpic,-,-,
50,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
51,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
52,Flowering time: 1. earliest month,5.07,4,-,-,
53,Flowering time: 2. latest month,5.08,6,-,-,
54,Pollen: 2. diameter (um),5.13,16,long style plants,-,
55,Pollen: 2. diameter (um),5.13,26.9,,,
56,Pollen: 2. diameter (um),5.13,30,short style plants,-,
57,Pollen viability,5.14,high,-,-,
58,Pollen vector,5.15,insect,-,-,
59,Dicliny,5.16,hermaphrodite,-,-,
60,Heteromorphy,5.18,dimorphic,-,-,
61,Fertilization,5.19,obligatory cross,-,-,
62,Incompatibility systems,5.22,sporophytic,-,-,
63,Chromosome number(s): 1. number,5.25,22,-,-,
64,2C DNA content (pg),5.26,0.97,,,
65,Time of seed dispersal (season),5.28,summer,-,-,
66,Dispersule size - length of longest axis (mm),5.3,1.7,seed,-,
67,Seed size - length of longest axis (mm),5.31,1.7,seed,-,
68,Seed weight: 3. mean (mg),5.34,0.69,-,-,
69,Seed weight: 3. mean (mg),5.34,0.79,,,
70,Seed weight: 3. mean (mg),5.34,1.13,,,
71,Seed production: 2. typical range (/flower),5.36,10-100,c. 50,-,
72,Seed production: 3. typical range (/plant),5.37,202.6,,,
73,Dispersal agent,5.38,unspecialised,-,-,
74,Dispersal agent,5.38,wind,-,-,
75,Time of germination (season),5.39,spring,,-,
76,Germination requirements 1. chilling,5.45,absolute,-,-,
77,Germination type,5.48,epigeal,-,-,
78,Normal method of propagation,5.52,seed and vegetative,-,-,
79,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
80,Seedbank type,5.53,short-term persistent,-,-,
81,Seedbank type,5.53,transient,-,-,
82,Maximum seedbank density (m2),5.54,546,-,-,
83,Minimum seedbank density (m2),5.55,8,-,-,
84,Mean seedbank density (m2),5.56,182.6,-,-,
85,Flower colour,5.58,1.15,0.8-1.7,,
86,Flower colour,5.58,yellow,orange,,
87,Petal no,5.59,5,,,
88,Stigma number,5.61,1,,,
89,Stigma number,5.61,5,,,
90,Sepal number,5.63,5,,,
91,Carpel/Style number,5.64,1,,,
92,Inflorescence type,5.65,umbel,,scapigerous,
93,Physical defences on leaves,6.02,soft hairs,-,-,
94,Physical defences on stems,6.03,glandular hairs,-,-,
95,Physical defences on flowers/fruits,6.04,soft hairs,flower,-,
96,Rarity Status,7.02,Present,,,
97,Change Index,7.03,-0.32,,,
98,Biome,7.04,Temperate,,,
99,Eastern Limit,7.05,Euro-Siberian,,,
100,Continentality,7.06,Not continental,,,
101,Northern Limit in Britain,7.07,Yes,,,
102,"Northern European Limit (Lat,5C band)",7.08,50-55,,,
103,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
104,Southern European Limit,7.1,No,,,
105,January mean temperature,7.11,3.7,,,
106,July mean temperature,7.12,15,,,
107,Annual precipitation,7.13,900,,,
108,Ellenberg Indicator: Light,7.14,7,,,
109,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
110,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
111,Ellenberg : Moisture,7.15,4,,,
112,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
113,Ellenberg : Moisture,7.15,4,,Data calculated for Europe,
114,Ellenberg: pH,7.16,7,,,
115,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
116,Ellenberg: pH,7.16,8,,Data calculated for Europe,
117,Ellenberg Indicator: Nitrogen,7.17,3,,,
118,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for Europe,
119,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for the Czech Republic,
120,Ellenberg Indicator: Salt,7.18,0,,,
121,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
122,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
123,Life Form: normal state,7.19,Hemicryptophyte,,,
124,Clonality: normal state,7.21,Little or no vegetative spread,,,
125,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
126,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
127,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
