,Name,Number,Value,Modifier,Notes,Subspecies
0,Stems: 1. woodiness,3.01,non woody,,,
1,Heterophylly,3.08,none,,,
2,Leaf shape: 1. type,3.09,simple,,,
3,Leaf shape: 3. pointed/round,3.11,pointed,,,
4,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,,,
5,Leaf shape: 5. leaf base,3.13,parallel-sided,,,
6,Leaf shape: 6. petiole,3.14,sheathing,,,
7,Root system,3.24,fibrous,,,
8,2C DNA content (pg),5.26,4.53,,,
9,Flower colour,5.58,green,"brown, purple, white",,
10,Petal no,5.59,0,,,
11,Sepal number,5.63,0,,,
12,Ellenberg Indicator: Light,7.14,5,,Data calculated for the Czech Republic,
13,Ellenberg Indicator: Light,7.14,5,,Data calculated for Europe,
14,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
15,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
16,Ellenberg: pH,7.16,6,,Data calculated for Europe,
17,Ellenberg: pH,7.16,6x,,Data calculated for the Czech Republic,
18,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for the Czech Republic,
19,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for Europe,
20,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
21,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
22,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
23,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
24,Ellenberg: Continetality,7.24,4,,Data calculated for Europe,
