,Name,Number,Value,Modifier,Notes,Subspecies
0,Water nutrients,1.01A,eutrophic,,-,
1,Water nutrients,1.01A,mesotrophic,,-,
2,Water nutrients,1.01A,oligotrophic,,-,
3,Maximum depth of leaves,1.10A,>0.5m,,-,
4,Flow,1.15A,nil,,-,
5,Flow,1.15A,slight,,-,
6,Status,2.01,native,-,-,
7,First historical record: 1. date,2.04,1914,-,-,
8,First historical record: 2. site,2.05,Esthwaite Water,now extinct there and found only in Galway where it was first recorded in 1934,-,
9,Range: 3. continents where native,2.11,Africa,-,-,
10,Range: 3. continents where native,2.11,Asia,-,-,
11,Range: 3. continents where native,2.11,Australasia,-,-,
12,Range: 3. continents where native,2.11,Europe,-,-,
13,Range: 4. continents where introduced,2.12,North America,-,-,
14,Range: 4. continents where introduced,2.12,South America,-,-,
15,SN Index,2.13,4.4,-,-,
16,EW Index,2.14,3.8,-,-,
17,number of European countries in which native,2.17,4,-,-,
18,Stems: 1. woodiness,3.01,non-woody,-,-,
19,Leaf position,3.02A,submerged,-,-,
20,Spread,3.07,height < width,-,-,
21,Heterophylly,3.08,none,-,-,
22,Leaf shape: 1. type,3.09,simple,-,-,
23,Leaf shape: 2. outline,3.10,entire,-,-,
24,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
25,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
26,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
27,Leaf shape: 6. petiole,3.14,sessile,-,-,
28,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
29,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
30,Leaf area (cm2),3.17,0.1-1,,-,
31,Stomata: 1. surfaces present,3.19,none,,-,
32,Root system,3.24,adventitious,-,-,
33,Photosynthetic pathway,4.02,C3,-,-,
34,Heavy metal resistance,4.05,none,-,-,
35,Carnivory,4.06,does not kill insects,-,-,
36,Nutrition,4.07,autotrophic,-,-,
37,Life-form,5.01,hydrophyte,-,-,
38,Vegetative reproduction/persistence: 1. method,5.05,rooting stems,,-,
39,Vegetative reproduction/persistence: 1. method,5.05,stolons,,-,
40,Vegetative reproduction/persistence: 1. method,5.05,tubers,-,-,
41,Vegetative reproduction/persistence: 1. method,5.05,turions,-,-,
42,Pollen: 2. diameter (um),5.13,93,,-,
43,Pollen vector,5.15,water,-,-,
44,Pollen vector,5.15,wind,,-,
45,Dicliny,5.16,dioecious,-,-,
46,Dicliny,5.16,monoecious,female plants occur but no reliable records of male plants,-,
47,Dichogamy,5.17,protandrous,,-,
48,Incompatibility systems,5.22,none,,-,
49,Chromosome number(s): 1. number,5.25,16,,-,
50,Dispersule size - length of longest axis (mm),5.30,10.0,indehiscent fruit,-,
51,Seed size - length of longest axis (mm),5.31,10.0,indehiscent fruit,-,
52,Seed production: 1. maximum (/flower),5.35,6,,-,
53,Seed production: 2. typical range (/flower),5.36,1-10,-,-,
54,Normal method of propagation,5.52,vegetative,-,-,
55,Flower colour,5.58,translucent,red,,
56,Petal no,5.59,3,,,
57,Petal (sepal) size (cm),5.60,minute,,,
58,Stigma number,5.61,3,45,,
59,Stamen number,5.62,3,,,
60,Sepal number,5.63,3,,,
61,Carpel/Style number,5.64,3,45,,
62,Inflorescence type,5.65,solitary,,"Axillary, in a spathe",
63,Rarity Status,7.02,Rare,,,
64,Biome,7.04,Southern Temperate,,,
65,Eastern Limit,7.05,Eurasian,,,
66,Continentality,7.06,Continental,,,
67,Northern Limit in Britain,7.07,No,,,
68,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
69,"Southern European Limit (Latitude, 5C band)",7.09,50-55,,,
70,Southern European Limit,7.10,No,,,
71,January mean temperature,7.11,3.5,,,
72,July mean temperature,7.12,14,,,
73,Annual precipitation,7.13,1555,,,
74,Ellenberg Indicator: Light,7.14,6,,,
75,Ellenberg : Moisture,7.15,12,,,
76,Ellenberg: pH,7.16,9,,,
77,Ellenberg Indicator: Nitrogen,7.17,3,,,
78,Ellenberg Indicator: Salt,7.18,0,,,
79,Life Form: normal state,7.19,Perennial hydrophyte,,,
80,Clonality: normal state,7.21,"Detaching ramets above ground, often axillary",,,
81,Clonality: less frequent state,7.22,Detaching ramets at or below ground,,,
