,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Soil nutrients,1.01,very infertile,-,-,
2,Soil moisture: 1. water table,1.02,periodically high,-,-,
3,Soil moisture: 3. supply,1.04,seasonal,-,-,
4,Shade,1.1,none,-,-,
5,Status,2.01,native,-,-,
6,Typical abundance where naturally occurring,2.02,scattered,-,-,
7,First historical record: 1. date,2.04,1670,-,-,
8,First historical record: 2. site,2.05,"Penzance, Cornwall",-,-,
9,Range: 3. continents where native,2.11,Europe,-,-,
10,SN Index,2.13,.85,-,-,
11,EW Index,2.14,7.82,-,-,
12,British distribution (post 1949 records),2.15,16,-,-,
13,number of European countries in which native,2.17,16,-,-,
14,Stems: 1. woodiness,3.01,non-woody,-,-,
15,Stems: 2. support,3.02,decumbent,-,-,
16,Height: 3. typical maximum (cm),3.05,20,-,-,
17,Height: 4. typical minimum (cm),3.06,5,-,-,
18,Spread,3.07,height < width,-,-,
19,Heterophylly,3.08,none,-,-,
20,Leaf shape: 1. type,3.09,simple,-,-,
21,Leaf shape: 2. outline,3.1,entire,-,-,
22,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
23,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
24,Leaf shape: 5. leaf base,3.13,rounded,-,-,
25,Leaf shape: 6. petiole,3.14,sessile,-,-,
26,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
27,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
28,Leaf area (cm2),3.17,0.1-1,-,-,
29,Photosynthetic pathway,4.02,C3,-,-,
30,Heavy metal resistance,4.05,none,-,-,
31,Carnivory,4.06,does not kill insects,-,-,
32,Nutrition,4.07,autotrophic,-,-,
33,Life-form,5.01,therophyte,-,-,
34,Longevity of stems (yrs),5.02,<1,-,-,
35,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
36,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
37,Flowering time: 1. earliest month,5.07,7,-,-,
38,Flowering time: 2. latest month,5.08,9,-,-,
39,Pollen vector,5.15,selfed,-,-,
40,Dicliny,5.16,hermaphrodite,-,-,
41,Dichogamy,5.17,homogamous,-,-,
42,Fertilization,5.19,normally self,-,-,
43,Fertilization,5.19,normally self,-,-,
44,Cleistogamy,5.2,pseudo-cleistogamous,submerged flowers,-,
45,Incompatibility systems,5.22,none,-,-,
46,Incompatibility systems,5.22,none,-,-,
47,Chromosome number(s): 1. number,5.25,10,-,-,
48,Dispersule size - length of longest axis (mm),5.3,0.9,seed,-,
49,Seed size - length of longest axis (mm),5.31,0.9,seed,-,
50,Seed weight: 3. mean (mg),5.34,0.06688,,,
51,Seed production: 2. typical range (/flower),5.36,1,-,-,
52,Time of germination (season),5.39,spring,late,-,
53,Time of germination (season),5.39,spring,-,-,
54,Time of germination (season),5.39,summer,early,-,
55,Normal method of propagation,5.52,seed,-,-,
56,Flower colour,5.58,white,,,
57,Petal no,5.59,5,,,
58,Petal (sepal) size (cm),5.6,0.15-0.2,,,
59,Stigma number,5.61,2,,,
60,Stamen number,5.62,5,,,
61,Sepal number,5.63,5,,,
62,Carpel/Style number,5.64,2,,,
63,Inflorescence type,5.65,cymose cluster,,axillary,
64,Physical defences on leaves,6.02,glabrous,-,-,
65,Physical defences on stems,6.03,glabrous,-,-,
66,Rarity Status,7.02,Rare,,,
67,Change Index,7.03,-0.60,,,
68,Biome,7.04,Southern Temperate,,,
69,Eastern Limit,7.05,Suboceanic,,,
70,Continentality,7.06,Not continental,,,
71,Northern Limit in Britain,7.07,Yes,,,
72,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
73,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
74,Southern European Limit,7.1,No,,,
75,January mean temperature,7.11,5.6,,,
76,July mean temperature,7.12,16,,,
77,Annual precipitation,7.13,1062,,,
78,Ellenberg Indicator: Light,7.14,8,,,
79,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
80,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
81,Ellenberg : Moisture,7.15,7,,,
82,Ellenberg : Moisture,7.15,7,,Data calculated for the Czech Republic,
83,Ellenberg : Moisture,7.15,7,,Data calculated for Europe,
84,Ellenberg: pH,7.16,3,,,
85,Ellenberg: pH,7.16,3,,Data calculated for the Czech Republic,
86,Ellenberg: pH,7.16,3,,Data calculated for Europe,
87,Ellenberg Indicator: Nitrogen,7.17,2,,,
88,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
89,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
90,Ellenberg Indicator: Salt,7.18,0,,,
91,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
92,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
93,Life Form: normal state,7.19,Therophyte,,,
94,Clonality: normal state,7.21,Little or no vegetative spread,,,
95,Clonality: less frequent state,7.22,Shortly creeping and rooting at nodes,,,
96,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
97,Ellenberg: Temperature,7.23,7,,Data calculated for Europe,
98,Ellenberg: Continetality,7.24,2,,Data calculated for Europe,
