,Name,Number,Value,Modifier,Notes,Subspecies
48,Appendages on dispersal unit,5.27,pappus,C. acanthoides,-,
49,Seed size - length of longest axis (mm),5.31,3.5,"C. acanthoides - achene, dispersed with a pappus",-,
50,Seed weight: 3. mean (mg),5.34,1.635,,,
51,Seed weight: 3. mean (mg),5.34,2.14,,,
52,Seed weight: 3. mean (mg),5.34,3,C. acanthoides,-,
53,Seed production: 2. typical range (/flower),5.36,10-100,C. acanthoides,-,
54,Seed production: 3. typical range (/plant),5.37,1000-10000,C. acanthoides,-,
55,Dispersal agent,5.38,wind,C. acanthoides,-,
56,Time of germination (season),5.39,spring,C. acanthoides - some autumn germination occurs,-,
57,After-ripening requirement,5.4,none,C. acanthoides,-,
58,Normal method of propagation,5.52,seed,C. acanthoides,-,
59,Seedbank type,5.53,long-term persistent,-,-,
60,Maximum seedbank density (m2),5.54,299,-,-,
61,Minimum seedbank density (m2),5.55,299,-,-,
62,Mean seedbank density (m2),5.56,299,-,-,
63,Flower colour,5.58,red-purple,white,,
64,Petal no,5.59,5,many,flowers mistaken for petals,
65,Petal (sepal) size (cm),5.6,0.5,,tubular,
66,Stigma number,5.61,2,,,
67,Stamen number,5.62,5,,fused into a tube,
68,Sepal number,5.63,0,many,sepaloid phyllaries,
69,Carpel/Style number,5.64,1,,,
70,Inflorescence type,5.65,capitulum,,3-5 in dense clusters,
71,Physical defences on leaves,6.02,glabrous,-,-,
72,Physical defences on leaves,6.02,spines,-,-,
73,Physical defences on stems,6.03,soft hairs,-,-,
74,Physical defences on flowers/fruits,6.04,glabrous,fruit,-,
75,Rarity Status,7.02,Present,,,
76,Change Index,7.03,-0.18,,,
77,Biome,7.04,Temperate,,,
78,Eastern Limit,7.05,Euro-Siberian,,,
79,Continentality,7.06,Not continental,,,
80,Northern Limit in Britain,7.07,No,,,
81,"Northern European Limit (Lat,5C band)",7.08,>65,,,
82,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
83,Southern European Limit,7.1,No,,,
84,January mean temperature,7.11,3.5,,,
85,July mean temperature,7.12,15,,,
86,Annual precipitation,7.13,832,,,
87,Ellenberg Indicator: Light,7.14,6,,Data calculated for the Czech Republic,
88,Ellenberg Indicator: Light,7.14,7,,,
89,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
90,Ellenberg Indicator: Light,7.14,9,,Data calculated for the Czech Republic,
91,Ellenberg Indicator: Light,7.14,9,,Data calculated for Europe,
92,Ellenberg : Moisture,7.15,4,,,
93,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
94,Ellenberg : Moisture,7.15,4,,Data calculated for Europe,
95,Ellenberg : Moisture,7.15,6,,Data calculated for the Czech Republic,
96,Ellenberg : Moisture,7.15,6,,Data calculated for Europe,
97,Ellenberg: pH,7.16,6,,Data calculated for the Czech Republic,
98,Ellenberg: pH,7.16,7,,Data calculated for Europe,
99,Ellenberg: pH,7.16,8,,,
100,Ellenberg: pH,7.16,8,,Data calculated for the Czech Republic,
101,Ellenberg: pH,7.16,8,,Data calculated for Europe,
102,Ellenberg Indicator: Nitrogen,7.17,7,,,
103,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for the Czech Republic,
104,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for Europe,
105,Ellenberg Indicator: Nitrogen,7.17,9,,Data calculated for the Czech Republic,
106,Ellenberg Indicator: Nitrogen,7.17,9,,Data calculated for Europe,
107,Ellenberg Indicator: Salt,7.18,0,,,
108,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
109,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
110,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
111,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
112,Life Form: normal state,7.19,Hemicryptophyte,,,
113,Clonality: normal state,7.21,Little or no vegetative spread,,,
114,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
115,Ellenberg: Temperature,7.23,5,,Data calculated for Europe,
116,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
117,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
118,Ellenberg: Continetality,7.24,6,,Data calculated for Europe,
119,Ellenberg: Continetality,7.24,,,Data calculated for Europe,
