,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,very infertile,-,-,
1,Shade,1.1,light,-,-,
2,Shade,1.1,none,-,-,
3,Status,2.01,native,-,-,
4,Typical abundance where naturally occurring,2.02,scattered,-,-,
5,Dynamics,2.03,declining,-,-,
6,First historical record: 1. date,2.04,1690,-,-,
7,First historical record: 2. site,2.05,"Gogmagog Hills, Cambs.",-,-,
8,Range: 3. continents where native,2.11,Africa,-,-,
9,Range: 3. continents where native,2.11,Asia,-,-,
10,Range: 3. continents where native,2.11,Europe,-,-,
11,SN Index,2.13,1.32,-,-,
12,EW Index,2.14,2.03,-,-,
13,number of European countries in which native,2.17,19,-,-,
14,Stems: 1. woodiness,3.01,non-woody,-,-,
15,Stems: 2. support,3.02,self-supporting,-,-,
16,Height: 3. typical maximum (cm),3.05,100,-,-,
17,Height: 4. typical minimum (cm),3.06,30,-,-,
18,Spread,3.07,height > width,-,-,
19,Heterophylly,3.08,none,-,-,
20,Leaf shape: 1. type,3.09,compound,-,-,
21,Leaf shape: 2. outline,3.1,toothed,-,-,
22,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
23,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
24,Leaf shape: 5. leaf base,3.13,not applicable,compound leaves,-,
25,Leaf shape: 6. petiole,3.14,petiolate,-,-,
26,Root depth: 2. depth (cm),3.26,10-50,-,-,
27,Photosynthetic pathway,4.02,C3,-,-,
28,Heavy metal resistance,4.05,none,-,-,
29,Carnivory,4.06,does not kill insects,-,-,
30,Nutrition,4.07,autotrophic,-,-,
31,Life-form,5.01,hemicryptophyte,-,-,
32,Longevity of stems (yrs),5.02,<1,-,-,
33,Mono/poly-carpic,5.04,monocarpic,-,-,
34,Flowering time: 1. earliest month,5.07,7,-,-,
35,Flowering time: 2. latest month,5.08,8,-,-,
36,Pollen vector,5.15,insect,-,-,
37,Dicliny,5.16,andromonoecious,,-,
38,Dicliny,5.16,gynodioecious,,-,
39,Dicliny,5.16,hermaphrodite,-,-,
40,Chromosome number(s): 1. number,5.25,22,,-,
41,Dispersule size - length of longest axis (mm),5.3,3.0,fruit,-,
42,Seed weight: 3. mean (mg),5.34,1.3089,,,
43,Seed weight: 3. mean (mg),5.34,1.69,-,-,
44,Time of germination (season),5.39,summer,early,-,
45,Germination requirements 1. chilling,5.45,absolute,-,-,
46,Normal method of propagation,5.52,seed,-,-,
47,Flower colour,5.58,white,,,
48,Petal no,5.59,5,,,
49,Petal (sepal) size (cm),5.6,0.075,0.05-0.15,,
50,Stigma number,5.61,1,,stylopodium,
51,Stamen number,5.62,5,,,
52,Sepal number,5.63,5,,minute or 0,
53,Carpel/Style number,5.64,2,,,
54,Inflorescence type,5.65,umbel,,,
55,Physical defences on leaves,6.02,soft hairs,-,-,
56,Physical defences on stems,6.03,soft hairs,-,-,
57,Physical defences on flowers/fruits,6.04,soft hairs,fruit,-,
58,Conservation Status,7.01,Vulnerable,,,
59,Rarity Status,7.02,Rare,,,
60,Biome,7.04,Temperate,,,
61,Eastern Limit,7.05,Eurasian,,,
62,Continentality,7.06,Continental,,,
63,Northern Limit in Britain,7.07,Yes,,,
64,"Northern European Limit (Lat,5C band)",7.08,50-55,,,
65,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
66,Southern European Limit,7.1,No,,,
67,January mean temperature,7.11,3.7,,,
68,July mean temperature,7.12,16,,,
69,Annual precipitation,7.13,645,,,
70,Ellenberg Indicator: Light,7.14,7,,,
71,Ellenberg : Moisture,7.15,4,,,
72,Ellenberg: pH,7.16,8,,,
73,Ellenberg Indicator: Nitrogen,7.17,3,,,
74,Ellenberg Indicator: Salt,7.18,0,,,
75,Life Form: normal state,7.19,Hemicryptophyte,,,
76,Clonality: normal state,7.21,Little or no vegetative spread,,,
