,Name,Number,Value,Modifier,Notes,Subspecies
0,Salinity,1.05,salt-affected,-,-,
1,Altitude: 1. maximum recorded (m),1.12,1219,-,-,
2,Altitude: 2. minimum recorded (m),1.13,0,-,-,
3,Altitude: 4. typical minimum (m),1.14,0,-,-,
4,Typical abundance where naturally occurring,2.02,frequent,-,-,
5,Medicinal Use,2.18,colds,,,
6,Medicinal Use,2.18,corns,,,
7,Medicinal Use,2.18,coughs,,,
8,Medicinal Use,2.18,indigestion,,,
9,Medicinal Use,2.18,kidney ailments,,,
10,Medicinal Use,2.18,scarlet fever,,,
11,Medicinal Use,2.18,warts,,,
12,Stems: 1. woodiness,3.01,non-woody,-,-,
13,Stems: 2. support,3.02,self-supporting,-,-,
14,Height: 3. typical maximum (cm),3.05,30,-,-,
15,Height: 4. typical minimum (cm),3.06,2,,-,
16,Spread,3.07,height = width,-,-,
17,Heterophylly,3.08,none,-,-,
18,Leaf shape: 1. type,3.09,simple,-,-,
19,Leaf shape: 2. outline,3.1,lobed,-,-,
20,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
21,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
22,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
23,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
24,Leaf longevity: 2. number of months,3.23,2-6,mean of 66 days,-,
25,Root system,3.24,tap root,-,-,
26,Fine root diameter (um),3.27,200-300,-,-,
27,Seedling growth rate - maximum (/d),4.01,0.17,-,-,
28,Photosynthetic pathway,4.02,C3,-,-,
29,Heavy metal resistance,4.05,none,-,-,
30,Carnivory,4.06,does not kill insects,-,-,
31,Nutrition,4.07,autotrophic,-,-,
32,Rgr max,4.12,1.19,�0.06,,
33,rgr,4.13,1.19,�0.06,,
34,Life-form,5.01,hemicryptophyte,-,-,
35,Longevity of stems (yrs),5.02,<1,-,-,
36,Flowering time: 1. earliest month,5.07,1,-,-,
37,Flowering time: 2. latest month,5.08,12,-,-,
38,Flowering time: 3. peak month,5.09,3,-,-,
39,Flowering time: 3. peak month,5.09,4,-,-,
40,Flowering time: 3. peak month,5.09,5,-,-,
41,Pollen vector,5.15,none,-,-,
42,Fertilization,5.19,apomictic,-,-,
43,Seed/ovule ratio,5.24,0.96,-,-,
44,2C DNA content (pg),5.26,2.6,-,-,
45,Appendages on dispersal unit,5.27,pappus,,-,
46,Time of seed dispersal (season),5.28,spring,-,-,
47,Time of seed dispersal (season),5.28,summer,-,-,
48,Seed weight: 3. mean (mg),5.34,0.6,-,-,
49,Seed weight: 3. mean (mg),5.34,0.7,,,
50,Seed production: 1. maximum (/flower),5.35,401,achenes/capitulum,-,
51,Seed production: 2. typical range (/flower),5.36,100-1000,achenes/capitulum,-,
52,Seed production: 3. typical range (/plant),5.37,1000-10000,-,-,
53,Dispersal agent,5.38,wind,-,-,
54,Time of germination (season),5.39,spring,-,-,
55,After-ripening requirement,5.4,none,-,-,
56,Germination requirements 2. light,5.46,partial,-,-,
57,Germination requirements 3. temperature fluctuation,5.47,partial,-,-,
58,Seedbank longevity,5.5,1-5 yrs,-,-,
59,Normal method of propagation,5.52,seed,-,-,
60,Flower colour,5.58,yellow,,,
61,Petal no,5.59,5,many,flowers mistaken for petals,
62,Stigma number,5.61,2,,,
63,Stamen number,5.62,5,,fused into a tube,
64,Sepal number,5.63,0,many,sepaloid phyllaries,
65,Carpel/Style number,5.64,1,,,
66,Inflorescence type,5.65,capitulum,,"solitary, terminal, scapigerous",
67,Physical defences on stems,6.03,hairy,-,-,
