,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,very fertile,-,-,
2,Shade,1.1,light,-,-,
3,Shade,1.1,mid,-,-,
4,Altitude: 1. maximum recorded (m),1.12,243,-,-,
5,Status,2.01,native,-,-,
6,Typical abundance where naturally occurring,2.02,scattered,-,-,
7,Range: 3. continents where native,2.11,Europe,-,-,
8,SN Index,2.13,2.53,-,-,
9,EW Index,2.14,6.63,-,-,
10,number of European countries in which native,2.17,15,-,-,
11,Stems: 1. woodiness,3.01,non-woody,-,-,
12,Stems: 2. support,3.02,self-supporting,-,-,
13,Height: 3. typical maximum (cm),3.05,100,-,-,
14,Height: 4. typical minimum (cm),3.06,40,-,-,
15,Spread,3.07,height > width,-,-,
16,Heterophylly,3.08,none,-,-,
17,Leaf shape: 1. type,3.09,simple,-,-,
18,Leaf shape: 2. outline,3.1,crenate,-,-,
19,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
20,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
21,Leaf shape: 5. leaf base,3.13,cordate,-,-,
22,Leaf shape: 6. petiole,3.14,petiolate,-,-,
23,Leaf shape: 7. minimum petiole length (mm),3.15,30,-,-,
24,Leaf shape: 8. maximum petiole length (mm),3.16,100,-,-,
25,Leaf area (cm2),3.17,10-100,-,-,
26,Photosynthetic pathway,4.02,C3,-,-,
27,Heavy metal resistance,4.05,none,-,-,
28,Carnivory,4.06,does not kill insects,-,-,
29,Nutrition,4.07,autotrophic,-,-,
30,Life-form,5.01,hemicryptophyte,-,-,
31,Longevity of stems (yrs),5.02,<1,-,-,
32,Flowering time: 1. earliest month,5.07,6,-,-,
33,Flowering time: 2. latest month,5.08,8,-,-,
34,Pollen vector,5.15,insect,-,-,
35,Chromosome number(s): 1. number,5.25,30,,-,
36,Seed weight: 3. mean (mg),5.34,3.977,,,
37,After-ripening requirement,5.4,absolute,-,-,
38,Germination requirements 1. chilling,5.45,absolute,-,-,
39,Germination requirements 2. light,5.46,none,-,-,
40,Germination requirements 3. temperature fluctuation,5.47,none,-,-,
41,Flower colour,5.58,pink-purple,,,
42,Petal no,5.59,5,,fused,
43,Petal (sepal) size (cm),5.6,1.75,1.5-2,,
44,Stigma number,5.61,2,,,
45,Stamen number,5.62,4,,,
46,Sepal number,5.63,5,,fused,
47,Carpel/Style number,5.64,1,,,
48,Inflorescence type,5.65,whorl,,condensed cymes in axil of leaf pairs,
49,Physical defences on leaves,6.02,soft hairs,-,-,
50,Physical defences on stems,6.03,soft hairs,-,-,
51,Biome,7.04,Temperate,,,
52,Eastern Limit,7.05,European,,,
53,Continentality,7.06,Not continental,,,
54,Northern Limit in Britain,7.07,No,,,
55,Southern European Limit,7.1,No Data,,,
56,January mean temperature,7.11,3.1,,,
57,July mean temperature,7.12,15,,,
58,Annual precipitation,7.13,1007,,,
59,Ellenberg Indicator: Light,7.14,6,,Data calculated for the Czech Republic,
60,Ellenberg Indicator: Light,7.14,7,,,
61,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
62,Ellenberg : Moisture,7.15,5,,,
63,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
64,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
65,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
66,Ellenberg: pH,7.16,8,,,
67,Ellenberg: pH,7.16,9,,Data calculated for Europe,
68,Ellenberg Indicator: Nitrogen,7.17,7,,,
69,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for the Czech Republic,
70,Ellenberg Indicator: Nitrogen,7.17,8,,Data calculated for Europe,
71,Ellenberg Indicator: Salt,7.18,0,,,
72,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
73,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
74,Life Form: normal state,7.19,Hemicryptophyte,,,
75,Clonality: normal state,7.21,Little or no vegetative spread,,,
76,Ellenberg: Temperature,7.23,4,,Data calculated for the Czech Republic,
77,Ellenberg: Temperature,7.23,4,,Data calculated for Europe,
78,Ellenberg: Continetality,7.24,2,,Data calculated for Europe,
