,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,very fertile,-,-,
2,Salinity,1.05,saline,-,-,
3,Shade,1.1,none,-,-,
4,Status,2.01,native,-,-,
5,First historical record: 1. date,2.04,1629,-,-,
6,First historical record: 2. site,2.05,"Sheppey, Kent",-,-,
7,Range: 3. continents where native,2.11,Africa,-,-,
8,Range: 3. continents where native,2.11,Asia,-,-,
9,Range: 3. continents where native,2.11,Europe,-,-,
10,SN Index,2.13,2.15,-,-,
11,EW Index,2.14,5.46,-,-,
12,number of European countries in which native,2.17,22,-,-,
13,Stems: 1. woodiness,3.01,non-woody,-,-,
14,Stems: 2. support,3.02,decumbent,-,-,
15,Stems: 2. support,3.02,self-supporting,-,-,
16,Height: 3. typical maximum (cm),3.05,200,-,-,
17,Spread,3.07,height > width,-,-,
18,Heterophylly,3.08,none,-,-,
19,Leaf shape: 1. type,3.09,simple,-,-,
20,Leaf shape: 2. outline,3.1,entire,-,-,
21,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
22,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
23,Leaf shape: 5. leaf base,3.13,cordate,-,-,
24,Leaf shape: 6. petiole,3.14,petiolate,-,-,
25,Leaf area (cm2),3.17,10-100,-,-,
26,Stomata: 1. surfaces present,3.19,both,,,
27,Stomata: 2. density on lower surface(no/mm2),3.2,217.55,�49.9,wild,
28,Stomata: 2. density on lower surface(no/mm2),3.2,236.48,�73.4,domesticated,
29,Stomata: 3. density on upper surface (no/mm2),3.21,157.37,�43.3,wild,
30,Stomata: 3. density on upper surface (no/mm2),3.21,236.06,�77.0,domesticated,
31,Photosynthetic pathway,4.02,C3,-,-,
32,Heavy metal resistance,4.05,pseudometallophyte,Pb,-,
33,Carnivory,4.06,does not kill insects,-,-,
34,Nutrition,4.07,autotrophic,-,-,
35,Life-form,5.01,hemicryptophyte,-,-,
36,Life-form,5.01,therophyte,-,-,
37,Mono/poly-carpic,5.04,monocarpic,-,-,
38,Flowering time: 1. earliest month,5.07,7,-,-,
39,Flowering time: 2. latest month,5.08,9,-,-,
40,Photoperiodism: 1. type,5.1,long-day,-,-,
41,Pollen vector,5.15,wind,-,-,
42,Dicliny,5.16,hermaphrodite,-,-,
43,Fertilization,5.19,obligatory cross,-,-,
44,Incompatibility systems,5.22,"gametophytic, >2 loci",-,-,
45,Chromosome number(s): 1. number,5.25,18,,-,
46,Chromosome number(s): 1. number,5.25,18,,maritma,
47,2C DNA content (pg),5.26,2.5,2n=18,-,
48,2C DNA content (pg),5.26,2.6,2n=18,-,
49,Seed weight: 3. mean (mg),5.34,16.5,,,
50,Seed production: 1. maximum (/flower),5.35,3,seeds/fruit,-,
51,Seed production: 2. typical range (/flower),5.36,1-10,seeds/fruit,-,
52,Seed production: 3. typical range (/plant),5.37,>10000,-,-,
53,Dispersal agent,5.38,water,-,-,
54,Time of germination (season),5.39,spring,,-,
55,Flower colour,5.58,green,"purple, red",tepals,
56,Petal no,5.59,5,,tepals,
57,Petal (sepal) size (cm),5.6,0.3,,,
58,Stigma number,5.61,2,3,,
59,Sepal number,5.63,0,,tepals,
60,Carpel/Style number,5.64,1,,,
61,Inflorescence type,5.65,cyme,,"small, in branched spicate inflorescences",
62,Physical defences on leaves,6.02,glabrous,may be slightly hairy,-,
63,Physical defences on stems,6.03,glabrous,-,-,
64,Physical defences on stems,6.03,soft hairs,slightly hairy,-,
65,Rarity Status,7.02,Present,,,
66,Change Index,7.03,1.23,,,
67,Biome,7.04,Mediterranean-Atlantic,,,
68,Eastern Limit,7.05,Oceanic,,,
69,Continentality,7.06,Not continental,,,
70,Northern Limit in Britain,7.07,No,,,
71,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
72,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
73,Southern European Limit,7.1,No,,,
74,January mean temperature,7.11,4.6,,,
75,July mean temperature,7.12,15,,,
76,Annual precipitation,7.13,952,,,
77,Ellenberg Indicator: Light,7.14,9,,,
78,Ellenberg : Moisture,7.15,5,,,
79,Ellenberg: pH,7.16,7,,,
80,Ellenberg Indicator: Nitrogen,7.17,8,,,
81,Ellenberg Indicator: Salt,7.18,3,,,
82,Life Form: normal state,7.19,Hemicryptophyte,,,
83,Clonality: normal state,7.21,Little or no vegetative spread,,,
