,Name,Number,Value,Modifier,Notes,Subspecies
0,Shade,1.1,none,-,-,
1,Status,2.01,naturalised,-,-,
2,Typical abundance where naturally occurring,2.02,scattered,-,-,
3,First historical record: 1. date,2.04,1863,naturalised since then,-,
4,First historical record: 2. site,2.05,"Greenhithe, Kent",-,-,
5,number of European countries in which native,2.17,17,-,-,
6,Stems: 2. support,3.02,self-supporting,-,-,
7,Height: 3. typical maximum (cm),3.05,70,-,-,
8,Leaf area (cm2),3.17,0.1-1,-,-,
9,Leaf area (cm2),3.17,1-10,-,-,
10,Photosynthetic pathway,4.02,C3,-,-,
11,Heavy metal resistance,4.05,none,-,-,
12,Carnivory,4.06,does not kill insects,-,-,
13,Nutrition,4.07,autotrophic,-,-,
14,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
15,Chromosome number(s): 1. number,5.25,24,,-,
16,Seed weight: 3. mean (mg),5.34,0.59,,,
17,Normal method of propagation,5.52,seed,-,-,
18,Flower colour,5.58,white,"pink, cream",deeply bifid,
19,Petal no,5.59,5,,,
20,Petal (sepal) size (cm),5.6,1.9,1.8-2,,
21,Stigma number,5.61,3,,,
22,Stamen number,5.62,10,,,
23,Sepal number,5.63,5,fused,,
24,Carpel/Style number,5.64,3,,,
25,Inflorescence type,5.65,dichasia,,lax,
