,Name,Number,Value,Modifier,Notes,Subspecies
0,Shade,1.1,none,-,-,
1,Altitude: 1. maximum recorded (m),1.12,1140,-,-,
2,Altitude: 2. minimum recorded (m),1.13,750,-,-,
3,Status,2.01,native,-,-,
4,Typical abundance where naturally occurring,2.02,scattered,-,-,
5,First historical record: 1. date,2.04,1838,-,-,
6,First historical record: 2. site,2.05,"Lochnagar, Scotland",-,-,
7,Range: 3. continents where native,2.11,Europe,-,-,
8,Range: 3. continents where native,2.11,North America,-,-,
9,SN Index,2.13,7.83,-,-,
10,EW Index,2.14,3.15,-,-,
11,number of European countries in which native,2.17,16,-,-,
12,Stems: 1. woodiness,3.01,non-woody,-,-,
13,Stems: 2. support,3.02,self-supporting,-,-,
14,Height: 1. extreme maximum (cm),3.03,50,-,-,
15,Height: 3. typical maximum (cm),3.05,20,-,-,
16,Height: 4. typical minimum (cm),3.06,10,-,-,
17,Spread,3.07,height = width,-,-,
18,Heterophylly,3.08,none,-,-,
19,Leaf shape: 1. type,3.09,simple,-,-,
20,Leaf shape: 2. outline,3.1,entire,-,-,
21,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
22,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
23,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
24,Leaf shape: 6. petiole,3.14,sheathing,-,-,
25,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
26,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
27,Leaf area (cm2),3.17,0.1-1,-,-,
28,Photosynthetic pathway,4.02,C3,-,-,
29,Heavy metal resistance,4.05,none,-,-,
30,Carnivory,4.06,does not kill insects,-,-,
31,Nutrition,4.07,autotrophic,-,-,
32,Life-form,5.01,helophyte,-,-,
33,Life-form,5.01,hemicryptophyte,-,-,
34,Longevity of stems (yrs),5.02,<1,-,-,
35,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
36,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
37,Flowering time: 1. earliest month,5.07,6,-,-,
38,Flowering time: 2. latest month,5.08,7,-,-,
39,Pollen vector,5.15,wind,-,-,
40,Dicliny,5.16,monoecious,-,-,
41,Chromosome number(s): 1. number,5.25,58,,-,
42,Chromosome number(s): 1. number,5.25,62,,-,
43,Chromosome number(s): 1. number,5.25,74,-,-,
44,Dispersule size - length of longest axis (mm),5.3,3.5,utricle,-,
45,Seed size - length of longest axis (mm),5.31,2.0,nut,-,
46,Seed weight: 3. mean (mg),5.34,0.3352,,,
47,Flower colour,5.58,red brown,,,
48,Petal no,5.59,0,,,
49,Petal (sepal) size (cm),5.6,0,,,
50,Stigma number,5.61,2,,,
51,Stamen number,5.62,2,3,,
52,Sepal number,5.63,0,,,
53,Carpel/Style number,5.64,2,,,
54,Inflorescence type,5.65,spikes,,"female above, male below",
55,"Glume, upper",5.66,0.25,,"female, hyaline margin",
56,"Glume, upper",5.66,0.25,0.2-0.3,male,
57,Physical defences on leaves,6.02,glabrous,-,-,
58,Physical defences on stems,6.03,glabrous,-,-,
59,Rarity Status,7.02,Rare,,,
60,Change Index,7.03,-0.22,,,
61,Biome,7.04,Arctic Montane,,,
62,Eastern Limit,7.05,Circumpolar,,,
63,Continentality,7.06,Not continental,,,
64,Northern Limit in Britain,7.07,No,,,
65,"Northern European Limit (Lat,5C band)",7.08,>65,,,
66,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
67,Southern European Limit,7.1,No,,,
68,January mean temperature,7.11,-1.1,,,
69,July mean temperature,7.12,10,,,
70,Annual precipitation,7.13,1948,,,
71,Ellenberg Indicator: Light,7.14,8,,,
72,Ellenberg : Moisture,7.15,7,,,
73,Ellenberg: pH,7.16,4,,,
74,Ellenberg Indicator: Nitrogen,7.17,1,,,
75,Ellenberg Indicator: Salt,7.18,0,,,
76,Life Form: normal state,7.19,Hemicryptophyte,,,
77,Clonality: normal state,7.21,Rhizome shortly creeping,,,
