,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,infertile,-,-,
2,Soil moisture: 1. water table,1.02,permanently low,-,-,
3,Soil moisture: 2. drainage,1.03,free-draining,-,-,
4,Shade,1.1,light,-,-,
5,Shade,1.1,light,-,-,
6,Shade,1.1,mid,-,-,
7,Shade,1.1,none,-,-,
8,Exposure,1.11,sheltered,-,-,
9,Altitude: 1. maximum recorded (m),1.12,200,-,-,
10,Altitude: 2. minimum recorded (m),1.13,10,-,-,
11,Status,2.01,native,-,-,
12,Typical abundance where naturally occurring,2.02,scattered,-,-,
13,Dynamics,2.03,declining,-,-,
14,Dynamics,2.03,stable,-,-,
15,First historical record: 1. date,2.04,1724,-,-,
16,First historical record: 2. site,2.05,"Northfleet, Kent",-,-,
17,Range: 3. continents where native,2.11,Asia,-,-,
18,Range: 3. continents where native,2.11,Europe,-,-,
19,SN Index,2.13,.93,-,-,
20,EW Index,2.14,1.83,-,-,
21,British distribution (post 1949 records),2.15,20,-,-,
22,number of European countries in which native,2.17,22,-,-,
23,Stems: 1. woodiness,3.01,non-woody,-,-,
24,Stems: 2. support,3.02,self-supporting,-,-,
25,Height: 1. extreme maximum (cm),3.03,100,-,-,
26,Height: 3. typical maximum (cm),3.05,40,-,-,
27,Height: 4. typical minimum (cm),3.06,20,-,-,
28,Spread,3.07,height > width,-,-,
29,Heterophylly,3.08,none,-,-,
30,Leaf shape: 1. type,3.09,simple,-,-,
31,Leaf shape: 2. outline,3.1,entire,-,-,
32,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
33,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
34,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
35,Leaf shape: 6. petiole,3.14,sheathing,-,-,
36,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
37,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
38,Leaf area (cm2),3.17,10-100,-,-,
39,Root depth: 2. depth (cm),3.26,10-50,-,-,
40,Root hairs,3.28,absent,-,-,
41,Photosynthetic pathway,4.02,C3,-,-,
42,Heavy metal resistance,4.05,none,-,-,
43,Carnivory,4.06,does not kill insects,-,-,
44,Nutrition,4.07,autotrophic,-,-,
45,Life-form,5.01,geophyte,-,-,
46,Longevity of stems (yrs),5.02,<1,-,-,
47,Age at first flowering,5.03,5-20 yrs,-,-,
48,Mono/poly-carpic,5.04,polycarpic,-,-,
49,Mono/poly-carpic,5.04,polycarpic,-,-,
50,Vegetative reproduction/persistence: 1. method,5.05,tubers,-,-,
51,Flowering time: 1. earliest month,5.07,4,-,-,
52,Flowering time: 2. latest month,5.08,6,-,-,
53,Flowering time: 3. peak month,5.09,5,-,-,
54,Flowering time: 3. peak month,5.09,6,-,-,
55,Pollen vector,5.15,insect,-,-,
56,Dicliny,5.16,hermaphrodite,-,-,
57,Cleistogamy,5.2,cleistogamy not recorded,-,-,
58,Chromosome number(s): 1. number,5.25,42,,-,
59,Time of seed dispersal (season),5.28,autumn,September,-,
60,Annual seed dispersal,5.29,irregular,-,-,
61,Dispersule size - length of longest axis (mm),5.3,0.6,seed,-,
62,Seed size - length of longest axis (mm),5.31,0.6,seed,-,
63,Seed weight: 3. mean (mg),5.34,0.0006735,,,
64,Seed production: 2. typical range (/flower),5.36,>1000,c. 6000,-,
65,Dispersal agent,5.38,wind,-,-,
66,Time of germination (season),5.39,not observed,-,-,
67,Seed viability,5.49,much non-viable,-,-,
68,Flower colour,5.58,dark red purple,"pale purple, white, violet, rose",,
69,Petal no,5.59,6,,tepals,
70,Petal (sepal) size (cm),5.6,1.8,,labellum,
71,Stigma number,5.61,3,,,
72,Stamen number,5.62,1,,,
73,Sepal number,5.63,0,,tepals,
74,Carpel/Style number,5.64,0,,,
75,Inflorescence type,5.65,spicate raceme,,terminal,
76,Response to vertebrate grazing,6.01,decreases,-,-,
77,Physical defences on leaves,6.02,glabrous,-,-,
78,Rarity Status,7.02,Scarce,,,
79,Change Index,7.03,-0.56,,,
80,Biome,7.04,Temperate,,,
81,Eastern Limit,7.05,European,,,
82,Continentality,7.06,Not continental,,,
83,Northern Limit in Britain,7.07,No,,,
84,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
85,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
86,Southern European Limit,7.1,No,,,
87,January mean temperature,7.11,4,,,
88,July mean temperature,7.12,16.5,,,
89,Annual precipitation,7.13,748,,,
90,Ellenberg Indicator: Light,7.14,5,,,
91,Ellenberg Indicator: Light,7.14,5,,Data calculated for Europe,
92,Ellenberg Indicator: Light,7.14,6x,,Data calculated for the Czech Republic,
