,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,-,
1,Shade,1.1,none,,-,
2,Status,2.01,naturalised,-,-,
3,First historical record: 1. date,2.04,1666,-,-,
4,First historical record: 2. site,2.05,London,-,-,
5,Range: 3. continents where native,2.11,Africa,-,-,
6,Range: 3. continents where native,2.11,Asia,-,-,
7,Range: 3. continents where native,2.11,Europe,-,-,
8,Range: 3. continents where native,2.11,North America,-,-,
9,SN Index,2.13,1.82,-,-,
10,EW Index,2.14,2.95,-,-,
11,number of European countries in which native,2.17,16,-,-,
12,Stems: 1. woodiness,3.01,non-woody,-,-,
13,Stems: 2. support,3.02,self-supporting,-,-,
14,Height: 3. typical maximum (cm),3.05,60,-,-,
15,Height: 4. typical minimum (cm),3.06,10,-,-,
16,Spread,3.07,height > width,-,-,
17,Heterophylly,3.08,developmental,-,-,
18,Leaf shape: 1. type,3.09,simple,-,-,
19,Leaf shape: 2. outline,3.1,lobed and toothed,-,-,
20,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
21,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
22,Leaf shape: 5. leaf base,3.13,cuneate,-,-,
23,Leaf shape: 6. petiole,3.14,petiolate,-,-,
24,Photosynthetic pathway,4.02,C3,-,-,
25,Heavy metal resistance,4.05,none,-,-,
26,Carnivory,4.06,does not kill insects,-,-,
27,Nutrition,4.07,autotrophic,-,-,
28,Life-form,5.01,therophyte,-,-,
29,Longevity of stems (yrs),5.02,<1,-,-,
30,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
31,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
32,Flowering time: 1. earliest month,5.07,6,-,-,
33,Flowering time: 2. latest month,5.08,8,-,-,
34,Chromosome number(s): 1. number,5.25,42,,-,
35,2C DNA content (pg),5.26,1.07,,,
36,Appendages on dispersal unit,5.27,mucilage,-,-,
37,Dispersule size - length of longest axis (mm),5.3,0.9,seed,-,
38,Seed size - length of longest axis (mm),5.31,0.9,seed,-,
39,Seed weight: 3. mean (mg),5.34,0.08,,,
40,Seed weight: 3. mean (mg),5.34,0.1,,,
41,Normal method of propagation,5.52,seed,-,-,
42,Flower colour,5.58,pale yellow,,,
43,Petal no,5.59,4,,,
44,Petal (sepal) size (cm),5.6,0.4,0.3-0.5,,
45,Stigma number,5.61,2,capitate,,
46,Stamen number,5.62,6,,,
47,Sepal number,5.63,4,,,
48,Carpel/Style number,5.64,1,,,
49,Inflorescence type,5.65,raceme,,,
50,Physical defences on stems,6.03,glabrous,-,-,
51,Physical defences on stems,6.03,soft hairs,sparse,-,
52,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
53,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
54,Ellenberg : Moisture,7.15,3,,Data calculated for the Czech Republic,
55,Ellenberg : Moisture,7.15,3,,Data calculated for Europe,
56,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
57,Ellenberg: pH,7.16,7,,Data calculated for Europe,
58,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for Europe,
59,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for the Czech Republic,
60,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
61,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
62,Ellenberg: Temperature,7.23,8,,Data calculated for the Czech Republic,
63,Ellenberg: Temperature,7.23,8,,Data calculated for Europe,
64,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
