,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,-,,
1,Soil nutrients,1.01,very infertile,-,,
2,Shade,1.1,deep,-,,
3,Shade,1.1,light,-,,
4,Shade,1.1,mid,-,,
5,Altitude: 1. maximum recorded (m),1.12,390,-,,
6,Status,2.01,native,-,,
7,Typical abundance where naturally occurring,2.02,frequent,-,,
8,Range: 3. continents where native,2.11,Europe,-,,
9,SN Index,2.13,2.54,-,,
10,EW Index,2.14,5.19,-,,
11,number of European countries in which native,2.17,17,-,,
12,Stems: 1. woodiness,3.01,non-woody,-,,
13,Stems: 2. support,3.02,decumbent,-,,
14,Height: 3. typical maximum (cm),3.05,80,-,,
15,Height: 4. typical minimum (cm),3.06,15,-,,
16,Spread,3.07,height < width,-,,
17,Heterophylly,3.08,none,-,,
18,Leaf shape: 1. type,3.09,compound,-,,
19,Leaf shape: 2. outline,3.1,toothed,-,,
20,Leaf shape: 3. pointed/round,3.11,pointed,-,,
21,Leaf shape: 4. length versus breadth,3.12,length = width,-,,
22,Leaf shape: 5. leaf base,3.13,cuneate,-,,
23,Leaf shape: 6. petiole,3.14,petiolate,-,,
24,Leaf area (cm2),3.17,1-10,-,,
25,Leaf longevity: 1. type,3.22,semi-evergreen,-,,
26,Photosynthetic pathway,4.02,C3,-,,
27,Heavy metal resistance,4.05,none,-,,
28,Carnivory,4.06,does not kill insects,-,,
29,Nutrition,4.07,autotrophic,-,,
30,Life-form,5.01,hemicryptophyte,-,,
31,Longevity of stems (yrs),5.02,<1,-,,
32,Vegetative reproduction/persistence: 1. method,5.05,rooting stems,-,,
33,Vegetative reproduction/persistence: 2. pattern,5.06,diffuse ramets,-,,
34,Flowering time: 1. earliest month,5.07,6,-,,
35,Flowering time: 2. latest month,5.08,9,-,,
36,Pollen vector,5.15,insect,-,,
37,Dicliny,5.16,hermaphrodite,-,,
38,Chromosome number(s): 1. number,5.25,56,,,
39,Seed weight: 3. mean (mg),5.34,0.5856,,,
40,Dispersal agent,5.38,unspecialised,-,,
41,Time of germination (season),5.39,spring,,,
42,Time of germination (season),5.39,summer,,,
43,Flower colour,5.58,yellow,,,
44,Petal no,5.59,4,,,
45,Petal (sepal) size (cm),5.6,0.75,0.6-0.9,,
46,Stigma number,5.61,numerous,,,
47,Stamen number,5.62,20,10-30,,
48,Sepal number,5.63,4,5 (25%),,
49,Carpel/Style number,5.64,numerous,,,
50,Inflorescence type,5.65,solitary,,axillary,
51,Physical defences on leaves,6.02,soft hairs,lower epidermis,,
52,Physical defences on leaves,6.02,subglabrous,-,,
53,Physical defences on stems,6.03,soft hairs,-,,
54,Rarity Status,7.02,Present,,,
55,Change Index,7.03,0.11,,,
56,Biome,7.04,Temperate,,,
57,Eastern Limit,7.05,European,,,
58,Continentality,7.06,Not continental,,,
59,Northern Limit in Britain,7.07,No,,,
60,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
61,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
62,Southern European Limit,7.1,No,,,
63,January mean temperature,7.11,4,,,
64,July mean temperature,7.12,15,,,
65,Annual precipitation,7.13,1045,,,
66,Ellenberg Indicator: Light,7.14,7,,,
67,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
68,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
69,Ellenberg : Moisture,7.15,5,,,
70,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
71,Ellenberg : Moisture,7.15,6,,Data calculated for the Czech Republic,
72,Ellenberg: pH,7.16,5,,,
73,Ellenberg: pH,7.16,5,,Data calculated for the Czech Republic,
74,Ellenberg: pH,7.16,8,,Data calculated for Europe,
75,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for the Czech Republic,
76,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for Europe,
77,Ellenberg Indicator: Nitrogen,7.17,5,,,
78,Ellenberg Indicator: Salt,7.18,0,,,
79,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
80,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
81,Life Form: normal state,7.19,Hemicryptophyte,,,
82,Clonality: normal state,7.21,Far creeping stolons in illuminated medium,,,
83,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
84,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
85,Ellenberg: Continetality,7.24,2,,Data calculated for Europe,
