,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,infertile,fertile,,
1,Waterlogging tolerance,1.021,2.84,�0.34,,
2,Soil moisture: 2. drainage,1.03,free draining,,,
3,Shade,1.1,none,,,
4,Shade tolerance,1.101,2.3,�0.25,,
5,Status,2.01,naturalised,,,
6,Range: 3. continents where native,2.11,N.Europe to Alps and Caucasus,,,
7,Stems: 1. woodiness,3.01,woody,,,
8,Stems: 2. support,3.02,self supporting,,,
9,Height: 1. extreme maximum (cm),3.03,250,,,
10,Height: 3. typical maximum (cm),3.05,200,,,
11,Height: 3. typical maximum (cm),3.05,2200,,,
12,Spread,3.07,ht > width,20m x 10 m,,
13,Heterophylly,3.08,none,,,
14,Leaf shape: 1. type,3.09,simple,,,
15,Leaf shape: 2. outline,3.1,crenate serrate,doubly serrate,,
16,Leaf shape: 3. pointed/round,3.11,pointed,"acute, acuminate",,
17,Leaf shape: 5. leaf base,3.13,rounded,cordate,,
18,Leaf shape: 6. petiole,3.14,petiolate,,,
19,Leaf shape: 7. minimum petiole length (mm),3.15,10,,,
20,Leaf shape: 8. maximum petiole length (mm),3.16,30,80,,
21,Leaf longevity: 1. type,3.22,aestival,,,
22,Max. Stem Diameter (mm),3.34,500,,,
23,Seedling growth rate - maximum (/d),4.01,25.1,,,
24,Drought Tolerance,4.081,1.89,�0.29,,
25,Life-form,5.01,phanerophyte,Mega- and Meso-,,
26,Longevity of stems (yrs),5.02,100-500,100,,
27,Age at first flowering,5.03,1-4,4,,
28,Flowering time: 1. earliest month,5.07,2,,,
29,Flowering time: 2. latest month,5.08,3,,,
30,Flowering time: 3. peak month,5.09,2,,,
31,Pollen vector,5.15,wind,,,
32,Dicliny,5.16,dioecious,,,
33,Chromosome number(s): 1. number,5.25,28,,,
34,Chromosome number(s): 1. number,5.25,28,,,
35,2C DNA content (pg),5.26,1.13,2n=28,,
36,Appendages on dispersal unit,5.27,wings,,,
37,Seed weight: 3. mean (mg),5.34,1.16,,,
38,Seed weight: 3. mean (mg),5.34,1.4,,,
39,Seed weight: 3. mean (mg),5.34,2.3,,,
40,Dispersal agent,5.38,wind,,,
41,Flower colour,5.58,pale brown,,,
42,Petal no,5.59,0,minute,,
43,Petal (sepal) size (cm),5.6,0,minute,,
44,Stigma number,5.61,2,,,
45,Stamen number,5.62,4,0,,
46,Sepal number,5.63,0,minute,,
47,Carpel/Style number,5.64,2,,,
48,Inflorescence type,5.65,catkin,,,
49,Physical defences on leaves,6.02,pubescent,beneath,,
50,Physical defences on stems,6.03,pubescent,twigs,,
51,Physical defences on buds,6.05,wax,resinous,,
52,Ellenberg Indicator: Light,7.14,-6,,Data calculated for Europe,
53,Ellenberg Indicator: Light,7.14,5x,,Data calculated for the Czech Republic,
54,Ellenberg : Moisture,7.15,7,,Data calculated for the Czech Republic,
55,Ellenberg : Moisture,7.15,7=,,Data calculated for Europe,
56,Ellenberg: pH,7.16,6,,Data calculated for the Czech Republic,
57,Ellenberg: pH,7.16,8,,Data calculated for Europe,
58,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for the Czech Republic,
59,Ellenberg Indicator: Nitrogen,7.17,,,Data calculated for Europe,
60,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
61,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
62,Ellenberg: Temperature,7.23,4,,Data calculated for the Czech Republic,
63,Ellenberg: Temperature,7.23,4,,Data calculated for Europe,
64,Ellenberg: Continetality,7.24,5,,Data calculated for Europe,
